latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7,latent_8,latent_9,latent_10,latent_11,latent_12,latent_13,latent_14,latent_15
0.0,-1.9040201,-1.6140398,-1.7728772,-1.7803527,0.9165024,-0.31162038,2.4545166,0.0,0.44481233,-1.5319378,0.56237817,-0.3617319,-0.88981783,1.4559853,-0.026475001
0.0,-1.54081,-1.4165425,0.102144025,-1.4503932,0.62980664,-0.59041774,0.50307065,0.0,1.7006595,0.22161844,0.6410601,1.101321,1.0924292,1.7821337,-0.026475001
0.0,0.4745053,0.7309115,0.22796422,-0.03791086,-0.4803136,1.4218313,-0.47057638,0.0,0.21955152,1.1818734,-0.5196314,0.26209047,0.37421983,-0.070085555,-0.026475001
0.0,0.9577526,0.5668165,0.20547728,0.99665254,-0.74262756,-0.14856438,-0.99678856,0.0,-0.711331,-0.75774056,-0.6805757,-0.6037296,-0.8761016,-1.0721422,-0.026475001
0.0,1.1206537,0.8779468,0.3264881,0.62874377,-0.6344817,0.84870625,-0.92956334,0.0,-0.7091861,-0.12624905,-0.7720768,-0.5853132,-0.61681926,-0.855517,-0.026475001
0.0,-0.9370599,-1.6540562,-0.11559296,-2.3469632,2.981099,-0.91523314,2.7548237,0.0,1.049762,0.5843159,1.7667546,2.227449,-0.058925126,1.1197543,-0.026475001
0.0,-1.4168524,-1.2053007,0.5845499,-1.1990947,0.863579,-1.1457487,0.5098328,0.0,1.3573239,0.44072506,0.8992624,1.3502952,1.0675911,1.4864994,-0.026475001
0.0,-1.4951926,-2.0055943,-0.14286569,-2.0285106,0.6613799,-1.2335461,0.5020468,0.0,1.6012503,-1.0696608,-0.33383182,0.39703232,0.47215626,1.341451,-0.026475001
0.0,1.0063535,0.9898304,0.53411615,0.6146864,-0.5551583,0.86013824,-0.61936194,0.0,-0.7285392,0.3275566,-0.6133234,-0.38103485,-0.41540998,-0.7971104,-0.026475001
0.0,0.7739036,0.7265463,0.55909073,0.953111,-0.60047185,-0.1485843,-0.47568277,0.0,-0.7291631,-0.057353858,-0.44410366,-0.26834723,-0.568742,-0.98181456,-0.026475001
0.0,-0.32507396,0.61062765,0.9375776,1.0966015,-0.4035258,-0.42106485,0.9428379,0.0,0.19475941,1.2881358,0.3598244,0.55203754,0.59217995,0.01829211,-0.026475001
0.0,0.23165347,0.77441555,-1.663048,0.7493132,0.17068563,0.037853517,-0.1701273,0.0,-2.3190997,-1.4929065,0.15683596,-2.4698577,-0.19587111,-1.0869054,-0.026475001
0.0,-1.6235441,-1.9140426,-1.6984816,-1.6720718,0.30840194,-1.3323117,1.0958595,0.0,0.8379427,-2.6389275,-0.07744479,0.39057013,-1.8628573,1.0139667,-0.026475001
0.0,1.039756,0.9577301,0.47137925,0.6198535,-0.5794497,0.858539,-0.71286905,0.0,-0.7229681,0.19655235,-0.6582444,-0.441784,-0.4710708,-0.8134927,-0.026475001
0.0,0.92532223,0.59600693,0.26419672,0.9908897,-0.71953386,-0.14563864,-0.9098994,0.0,-0.7146363,-0.6315251,-0.63631624,-0.5464281,-0.8164473,-1.0550483,-0.026475001
0.0,0.13671395,-0.23543003,-2.6089253,-0.28832683,0.81654626,-0.22381242,0.098108806,0.0,-2.3190997,-1.5499694,-0.040077575,-2.4698577,-1.0989572,-0.7975785,-0.026475001
0.0,0.41726622,-0.34363368,-2.4918985,-1.0256888,0.04719603,1.2826936,-0.5423186,0.0,0.045214955,0.5034215,-0.9530207,-0.29448602,-0.6876675,0.08068189,-0.026475001
0.0,0.9536813,0.57042754,0.21280518,0.99596876,-0.7397506,-0.14830911,-0.98593396,0.0,-0.7117411,-0.74203557,-0.6750357,-0.59656894,-0.86867046,-1.0700288,-0.026475001
0.0,1.1033738,0.8949785,0.3574239,0.62684286,-0.62273246,0.8508088,-0.8832911,0.0,-0.71211773,-0.057316612,-0.7477671,-0.5546599,-0.58568865,-0.8465361,-0.026475001
0.0,0.90313315,1.093102,0.76119876,0.5914454,-0.4730605,0.85035133,-0.3025202,0.0,-0.75250095,0.7058733,-0.49991092,-0.19021381,-0.286995,-0.75554097,-0.026475001
0.0,0.92502654,0.5963077,0.2647777,0.99084336,-0.7193029,-0.14561993,-0.90905493,0.0,-0.71470886,-0.6303083,-0.6358953,-0.5458881,-0.81589997,-1.0549084,-0.026475001
0.0,-1.1024543,-1.360945,0.2628463,-1.0898784,2.50543,-2.3568714,2.231893,0.0,0.63411254,-0.014008353,2.3364666,2.5008616,-0.36936736,0.7887018,-0.026475001
0.0,1.0197403,0.9774035,0.50714487,0.6176402,-0.5658697,0.8609849,-0.6593497,0.0,-0.7262992,0.27629724,-0.6301126,-0.4063034,-0.43501616,-0.8030665,-0.026475001
0.0,0.58201635,1.3363898,1.4258294,0.5421749,-0.29598516,0.72502893,0.3187885,0.0,-0.72797924,1.6161633,-0.26501736,0.30899218,0.10486333,-0.56660515,-0.026475001
0.0,-1.2304287,-1.9243919,0.63031155,-2.0337007,1.2469535,-1.4657404,1.0916861,0.0,1.4869584,-0.39894423,0.13370524,0.57145727,0.8927869,1.0684521,-0.026475001
0.0,0.4857988,0.7216112,0.19986849,-0.03526483,-0.48694435,1.4243321,-0.4967791,0.0,0.2170731,1.143883,-0.5282553,0.24341477,0.36037323,-0.07735586,-0.026475001
0.0,-1.9830118,-1.6378845,-1.6620188,-1.3883234,0.6677045,-0.86226404,2.3124497,0.0,0.39120394,-1.9426173,0.65599,-0.4026395,-1.0153742,1.3025243,-0.026475001
0.0,0.45633563,-0.37603956,-2.5417979,-1.0150019,0.032677233,1.2838964,-0.6129277,0.0,0.04674783,0.3724506,-0.9822013,-0.3476918,-0.73552454,0.055512574,-0.026475001
0.0,0.9586223,1.0320827,0.6360148,0.6006289,-0.5137984,0.8526205,-0.46872595,0.0,-0.73563886,0.5052593,-0.55805045,-0.28788012,-0.3547629,-0.77751464,-0.026475001
0.0,0.28709313,0.4591891,0.5082022,0.36190596,-0.5563732,0.5968888,-0.11995906,0.0,0.30216545,0.7906931,-0.31111684,0.2693508,0.26011047,-0.12698764,-0.026475001
0.0,0.765721,0.46289003,-0.45004565,0.029679798,-0.68265885,1.4486959,-1.2815661,0.0,0.23219661,0.15759374,-0.79587585,-0.24004509,0.016054502,-0.22200292,-0.026475001
0.0,0.42489162,0.77174366,0.35133874,-0.049539395,-0.45119515,1.4108549,-0.35550871,0.0,0.23046374,1.3487184,-0.48175296,0.34412277,0.43505198,-0.038139272,-0.026475001
0.0,-1.0494752,-1.5064529,1.2170496,-1.4778394,3.700469,-1.557456,-1.015877,0.0,1.683451,0.6491208,3.6040597,3.2740338,3.6159494,1.8673017,-0.026475001
0.0,0.6643134,1.2927212,1.2901076,0.5558728,-0.3396078,0.7727509,0.1955206,0.0,-0.73837894,1.4257463,-0.3198932,0.18656762,0.0053890212,-0.6173067,-0.026475001
0.0,0.4594698,0.38194773,0.13146026,0.37040257,-0.64524245,0.74914944,-0.4601726,0.0,0.25107056,0.34805375,-0.43936592,0.01404023,0.062331244,-0.20632173,-0.026475001
0.0,0.5114472,0.4147727,0.06374422,0.32411355,-0.650828,0.8906769,-0.5377664,0.0,0.23553371,0.34779665,-0.48016256,-0.018827304,0.04860441,-0.2039649,-0.026475001
0.0,0.6246158,0.86950964,0.92883843,0.92558867,-0.5126122,-0.16957146,-0.119186044,0.0,-0.7253302,0.43387824,-0.32623976,-0.034465328,-0.3675254,-0.8987668,-0.026475001
0.0,0.8960196,0.62244475,0.31736377,0.98574394,-0.6986224,-0.14313413,-0.8312671,0.0,-0.7177595,-0.51740384,-0.5962826,-0.4946274,-0.7625922,-1.0396882,-0.026475001
0.0,1.0316774,0.9656415,0.48578706,0.6189988,-0.5739853,0.8594358,-0.6913016,0.0,-0.7243232,0.22864679,-0.64689606,-0.42748618,-0.45656753,-0.8093144,-0.026475001
0.0,-1.1875355,-1.0833259,2.3921757,0.12012051,2.1809886,-3.1533332,1.4069716,0.0,1.4423647,1.331609,3.1232235,3.068541,1.9677234,1.1835272,-0.026475001
0.0,-1.351097,-1.6763085,1.298208,-0.6656097,0.8277591,-2.4951725,1.3242517,0.0,1.4140719,-0.7084426,1.1620662,0.98497844,0.73749685,0.9132701,-0.026475001
0.0,0.8907458,0.62721026,0.32693803,0.9848104,-0.6948562,-0.1426622,-0.8171099,0.0,-0.7183196,-0.4968438,-0.58907545,-0.48529917,-0.7528884,-1.0369167,-0.026475001
0.0,0.44132957,0.04743351,-0.2228714,0.66790056,-0.75929636,0.024940528,-0.7412245,0.0,0.23556043,-0.45826343,-0.43681288,-0.18923035,-0.22041333,-0.42087707,-0.026475001
0.0,0.23663743,-0.06279267,-0.03144937,0.86546963,-0.7373899,-0.61141545,-0.5292985,0.0,0.2523137,-0.4894712,-0.2888247,-0.04564397,-0.19199522,-0.484052,-0.026475001
0.0,0.21055228,-0.18255536,-2.126449,-1.0975109,0.17485622,1.2311678,-0.069022395,0.0,0.03759783,1.2015375,-0.79959404,0.009922559,-0.45820314,0.20802023,-0.026475001
0.0,-1.2551632,-1.905668,-1.4076664,-2.5695808,1.2697215,-0.15229157,2.0573378,0.0,1.0117227,-1.2775278,0.14072743,0.49437883,-1.2013403,1.1890295,-0.026475001
0.0,0.5863029,0.6388934,-0.050060708,-0.011708452,-0.5459315,1.446568,-0.72987795,0.0,0.19497062,0.8058963,-0.6049865,0.077239096,0.2371455,-0.142069,-0.026475001
0.0,1.0417854,0.95570016,0.4677177,0.6201161,-0.5808464,0.8582022,-0.71833724,0.0,-0.722634,0.18836454,-0.66110605,-0.4454065,-0.4747768,-0.8145777,-0.026475001
0.0,0.9667021,0.55872405,0.18919069,0.99822843,-0.7490408,-0.14916667,-1.0208348,0.0,-0.7103196,-0.7926185,-0.6928012,-0.6196509,-0.8924504,-1.0767242,-0.026475001
0.0,0.15928344,0.021107528,0.19552888,0.8141642,-0.67893684,-0.57041276,-0.33119363,0.0,0.28305188,-0.16193503,-0.23022881,0.10446418,-0.05546997,-0.41221967,-0.026475001
0.0,-2.0106895,-1.2275665,-0.17604232,-1.1801759,0.7295743,-0.3170494,1.2894145,0.0,1.2854234,0.5218973,0.9818311,0.19869281,1.7461554,2.0974786,-0.026475001
0.0,0.18398882,-0.025651908,0.09968561,0.85007566,-0.70511377,-0.6284741,-0.4127957,0.0,0.26976576,-0.31903136,-0.24931449,0.042066857,-0.11870079,-0.45013812,-0.026475001
0.0,0.9307424,0.59119046,0.25446436,0.99186444,-0.72335756,-0.14614196,-0.9243284,0.0,-0.7141584,-0.65250146,-0.64368266,-0.55597335,-0.82641006,-1.0579332,-0.026475001
0.0,0.9070545,0.61247355,0.2973326,0.9876981,-0.706503,-0.14412025,-0.8608914,0.0,-0.7165881,-0.56042325,-0.6113622,-0.5141447,-0.78289425,-1.0454875,-0.026475001
0.0,0.739642,0.7737603,0.6430652,0.9528418,-0.5825626,-0.14294404,-0.3845327,0.0,-0.74589086,0.057235043,-0.41554117,-0.2204555,-0.525797,-0.9682259,-0.026475001
0.0,-1.616789,-1.8704641,-1.0297862,-0.95663106,0.23768902,-1.9046047,1.5231498,0.0,0.8797969,-2.791845,0.6219511,0.5685583,-1.828536,0.9218398,-0.026475001
0.0,0.18947773,0.8058165,-1.5636376,0.7199159,0.23099834,-0.0076132193,0.03746294,0.0,-2.3190997,-1.317965,0.21947554,-2.4698577,-0.18494081,-1.0537649,-0.026475001
0.0,0.5098486,0.41593698,0.06766694,0.32352856,-0.64981085,0.8903824,-0.5342131,0.0,0.23604897,0.35311514,-0.47900066,-0.016187217,0.050875798,-0.20288755,-0.026475001
0.0,-1.6263177,-1.4117459,0.13851486,-1.1360003,0.36468455,-1.2733256,0.0679501,0.0,1.5233045,-0.30114588,0.49173135,1.0568947,0.84511715,1.5808097,-0.026475001
0.0,0.94473386,0.57851434,0.22902241,0.9943352,-0.7333684,-0.14738515,-0.96193886,0.0,-0.71263343,-0.70711124,-0.66281945,-0.5807373,-0.85215664,-1.0652717,-0.026475001
0.0,-1.6192492,-1.432928,0.031492107,-1.3143398,0.40544376,-1.0619643,0.05163837,0.0,1.5509607,-0.2534673,0.37205267,1.0234764,0.8519536,1.646924,-0.026475001
0.0,0.9173785,0.6031391,0.2785845,0.9895243,-0.7138786,-0.14504178,-0.8886148,0.0,-0.7154846,-0.60068065,-0.6254727,-0.5324065,-0.80188924,-1.05091,-0.026475001
0.0,0.18029982,-0.022994032,0.10894007,0.84894687,-0.7028312,-0.6295526,-0.40458134,0.0,0.27099365,-0.30694604,-0.24654436,0.048252456,-0.11351506,-0.44772434,-0.026475001
0.0,0.30513644,-0.25815636,-2.3197427,-1.0690755,0.10515762,1.2590444,-0.30641338,0.0,0.044667244,0.86976784,-0.88168293,-0.1307896,-0.57667357,0.14844333,-0.026475001
0.0,0.9651636,0.5600878,0.19200698,0.9980091,-0.7479305,-0.14933383,-1.0167065,0.0,-0.710563,-0.7867317,-0.6907086,-0.6168644,-0.88978726,-1.0760738,-0.026475001
0.0,-1.4636589,0.6464429,1.5049027,1.1823378,0.8477596,-0.07681423,4.0582037,0.0,-1.6416981,0.9120841,2.5209813,-1.9571345,1.526351,1.0425367,-0.026475001
0.0,-1.3204802,-1.8984016,-1.4451573,-1.2865332,0.45528212,-1.5057207,1.1780193,0.0,0.72059387,-2.792596,0.20020562,-0.02247354,-1.5848249,0.7753181,-0.026475001
0.0,0.10683112,-0.21690024,-2.6089253,-0.32573974,0.85402364,-0.25510123,0.25014785,0.0,-2.3190997,-1.4235848,-0.006931638,-2.4698577,-1.113658,-0.7774028,-0.026475001
0.0,0.9435467,0.5795625,0.23117206,0.99417055,-0.73252624,-0.14739722,-0.9587616,0.0,-0.71279097,-0.7025696,-0.66119885,-0.5786563,-0.85002905,-1.0646936,-0.026475001
0.0,-2.1184793,-1.2487135,0.44665983,-0.17737101,0.30856413,-1.4908286,1.281093,0.0,1.2667677,-0.2872081,1.4391748,0.28907356,1.5039352,1.8922093,-0.026475001
0.0,1.0404351,0.957036,0.47013274,0.619924,-0.5799246,0.85846055,-0.7147231,0.0,-0.72282493,0.19379808,-0.65921247,-0.4430012,-0.4722965,-0.8138355,-0.026475001
0.0,0.6887855,0.8236623,0.76909465,0.94405955,-0.55300856,-0.14933324,-0.262819,0.0,-0.7460139,0.224389,-0.3755542,-0.14158355,-0.45748216,-0.94038844,-0.026475001
0.0,-0.2236884,0.75333506,0.9974046,0.82774115,-0.3638658,0.119173914,0.9044837,0.0,0.2048404,1.6020812,0.25646958,0.6008695,0.692271,0.114938885,-0.026475001
0.0,0.7843631,0.08842241,-0.58288145,0.4495494,-0.8860858,0.7884949,-1.3740197,0.0,0.2746348,-0.8196736,-0.78381884,-0.570972,-0.38449728,-0.36118454,-0.026475001
0.0,0.6353594,-2.3393009,-2.6089253,-2.673881,0.26881638,0.58519965,-1.3200971,0.0,3.2075672,-3.2280374,-1.4967712,-0.40348205,-1.8693104,1.3497014,-0.026475001
0.0,0.5339794,0.27284443,-0.106171556,0.4288663,-0.70574313,0.6681193,-0.67378074,0.0,0.23504542,-0.009970997,-0.49757257,-0.13691902,-0.08087512,-0.2815368,-0.026475001
0.0,1.0263014,0.97099197,0.49547693,0.61841965,-0.57030183,0.8600797,-0.6768311,0.0,-0.7252981,0.2501864,-0.63930756,-0.41792476,-0.4468789,-0.8065437,-0.026475001
0.0,0.34754705,0.4165807,0.35766703,0.3795426,-0.593421,0.61656815,-0.25369984,0.0,0.28213474,0.5950853,-0.35648465,0.16866365,0.17598863,-0.16589804,-0.026475001
0.0,0.8118701,1.1958266,0.9894962,0.58400893,-0.42285454,0.84097546,-0.077356815,0.0,-0.7643969,1.0159858,-0.4258465,-0.046311837,-0.17818663,-0.70869875,-0.026475001
0.0,-1.9857082,-1.2281148,-0.22898187,-1.3357565,0.8081469,-0.117798194,1.3231087,0.0,1.3001497,0.6326003,0.9214738,0.19568096,1.7762479,2.148653,-0.026475001
0.0,-1.2456595,1.455862,0.82518476,0.0015827637,1.4595569,2.8098888,3.8315878,0.0,-1.812313,3.1385033,2.631562,-1.4690788,2.2596688,1.8808811,-0.026475001
0.0,-1.5044249,-1.4307508,-0.048374634,-1.7554297,0.74109626,-0.21205753,0.51699597,0.0,1.7297815,0.37383103,0.48800123,1.0709834,1.1220838,1.8830545,-0.026475001
0.0,-1.4987413,-1.321493,0.2682767,-1.3711771,0.69144875,-0.9491665,0.30152404,0.0,1.4635478,0.17223884,0.6029682,1.1798944,0.98456764,1.6083198,-0.026475001
0.0,0.9667869,0.5585343,0.18891144,0.9982701,-0.7491595,-0.14924935,-1.0212047,0.0,-0.71022815,-0.7931978,-0.6929614,-0.61987466,-0.8926573,-1.0767605,-0.026475001
0.0,0.89165616,1.1102601,0.78963405,0.5922348,-0.46745068,0.85246056,-0.27158502,0.0,-0.75921965,0.7451009,-0.49024048,-0.17407905,-0.27397475,-0.75125474,-0.026475001
0.0,0.19509679,-0.033435617,0.07207945,0.8532726,-0.7119038,-0.62475693,-0.43732804,0.0,0.2660929,-0.35485303,-0.2576498,0.0235997,-0.1341139,-0.45725417,-0.026475001
0.0,0.3727413,-0.30803314,-2.4313743,-1.0400823,0.06567229,1.2778379,-0.45689446,0.0,0.043802362,0.6489834,-0.92315495,-0.23210874,-0.6398239,0.10815342,-0.026475001
0.0,0.29624173,0.49711645,0.5380578,0.32268044,-0.5451655,0.69625306,-0.098949306,0.0,0.30515483,0.876509,-0.31686696,0.28598496,0.2895662,-0.10118767,-0.026475001
0.0,0.8679209,0.6478424,0.36835498,0.9807213,-0.67856014,-0.14049987,-0.755849,0.0,-0.7206927,-0.40780407,-0.55789137,-0.44491938,-0.7108399,-1.0248686,-0.026475001
0.0,0.2165994,0.21898466,0.33631802,0.6077186,-0.6236264,-0.03843795,-0.23590778,0.0,0.29438317,0.27086675,-0.26690805,0.17982437,0.08959026,-0.28085992,-0.026475001
0.0,0.42242303,-0.34791064,-2.498484,-1.0242784,0.045280486,1.2828523,-0.5516365,0.0,0.045417573,0.48613933,-0.9568719,-0.3015073,-0.693983,0.07736037,-0.026475001
0.0,-1.6137898,-1.9172404,-1.7314268,-1.7507578,0.34715626,-1.2214226,1.1168119,0.0,0.8535072,-2.5769103,-0.100519665,0.38934463,-1.8440051,1.0499716,-0.026475001
0.0,0.4365191,-0.23015116,-0.5019959,0.9197921,-0.87563914,-0.5720869,-1.0475467,0.0,0.23870304,-1.1678745,-0.46830925,-0.38966596,-0.46356344,-0.59012944,-0.026475001
0.0,0.94152844,0.5813984,0.23482478,0.99376565,-0.73108655,-0.14709608,-0.9533523,0.0,-0.7129591,-0.69463724,-0.6584446,-0.57507414,-0.84626037,-1.0635813,-0.026475001
0.0,1.1015626,0.89674926,0.3606575,0.62668586,-0.6215099,0.8509368,-0.87845397,0.0,-0.71245277,-0.050157238,-0.74521744,-0.55146307,-0.5824727,-0.8456308,-0.026475001
0.0,0.9384502,1.0499041,0.67904204,0.59474635,-0.49634203,0.8493182,-0.40510908,0.0,-0.7386607,0.580238,-0.5346951,-0.2485433,-0.32919896,-0.7692773,-0.026475001
0.0,-1.6062299,-1.3887728,0.18148135,-1.1443971,0.41424343,-1.254664,0.11193246,0.0,1.5046985,-0.22277427,0.53134894,1.0835524,0.8706748,1.5722518,-0.026475001
0.0,0.22137426,0.33008432,-2.6089253,-1.0315592,1.1451015,0.8300063,0.023817532,0.0,-2.3190997,0.0238272,-0.19690904,-2.4698577,-0.4667115,-0.63402724,-0.026475001
0.0,-1.4962606,-1.8616488,-1.8551174,-2.2425919,0.6888456,-0.54925543,1.2762036,0.0,0.8682148,-2.0310676,-0.18652397,0.45871934,-1.7053434,1.2215091,-0.026475001
0.0,0.6467003,-0.12936252,-0.648092,0.72708404,-0.9259708,0.04229705,-1.351161,0.0,0.2572713,-1.21375,-0.67669183,-0.5708752,-0.521248,-0.5131356,-0.026475001
0.0,0.047588926,-0.18331367,-2.6089253,-0.41392833,0.928543,-0.32399806,0.55332154,0.0,-2.3190997,-1.1666932,0.054132972,-2.4698577,-1.1577686,-0.732984,-0.026475001
0.0,0.9385589,0.58406806,0.24022502,0.9932868,-0.72896534,-0.14695124,-0.9453738,0.0,-0.7133186,-0.6831271,-0.654383,-0.5698347,-0.8408521,-1.0620714,-0.026475001
0.0,-1.132975,-1.0274858,2.0060234,-0.4196633,2.3737848,-2.7116902,1.1797818,0.0,1.3068933,1.7256731,2.7506735,2.998504,2.0204315,1.1699792,-0.026475001
0.0,1.0886106,0.90954465,0.38388222,0.62526715,-0.6126875,0.85250586,-0.84372914,0.0,-0.71468526,0.0015639489,-0.72698253,-0.52847284,-0.5591371,-0.8389127,-0.026475001
0.0,0.44301298,0.34921977,0.11985706,0.40745276,-0.6519539,0.6475069,-0.46497083,0.0,0.25050688,0.28600648,-0.42813095,0.009611698,0.04308754,-0.2273852,-0.026475001
0.0,0.02961113,0.8053332,0.9841525,0.2939733,-0.34371978,0.8341077,0.5616613,0.0,0.24378493,1.8054978,-0.049361333,0.62048304,0.70736295,0.14412501,-0.026475001
0.0,-1.9715134,-1.1829259,-0.07315548,-1.1528275,0.8146061,-0.32667455,1.3847318,0.0,1.2541797,0.6583903,1.0852067,0.2597233,1.7922944,2.0685406,-0.026475001
0.0,0.8042185,0.7020922,0.4947299,0.9635976,-0.627214,-0.14360727,-0.5699846,0.0,-0.7266768,-0.1679948,-0.4786665,-0.32675,-0.6101098,-0.9947919,-0.026475001
0.0,0.314806,0.5517018,0.5451626,0.258949,-0.5284634,0.84310037,-0.10021897,0.0,0.29975837,0.987201,-0.3358778,0.3014247,0.32311487,-0.07367724,-0.026475001
0.0,-1.4937854,-2.1815565,0.24268608,-1.7448199,0.57469743,-2.0129857,0.5556916,0.0,1.5970213,-1.5385885,-0.30518433,0.1979601,0.51853794,1.0171938,-0.026475001
0.0,-1.5610989,-1.4294964,-0.08450674,-1.6492172,0.5736243,-0.63952357,0.10771802,0.0,1.564762,-0.018659519,0.25356522,1.0164657,0.90835726,1.7491285,-0.026475001
0.0,-1.5719193,-1.385844,1.3114659,-0.7076972,3.8636265,-1.593485,0.06354079,0.0,1.4134436,0.7333819,4.801837,2.4875813,4.601035,2.111685,-0.026475001
0.0,-1.5284231,-1.9338795,0.38578126,-1.2030975,0.4906776,-1.963498,0.8081945,0.0,1.6107764,-1.1517004,0.4070075,0.55187196,0.58151144,1.1400988,-0.026475001
0.0,0.7781958,1.2245362,1.0742317,0.5776132,-0.40285063,0.83030564,1.0085809e-05,0.0,-0.7575502,1.1297369,-0.39929324,0.010957711,-0.13668841,-0.6880064,-0.026475001
0.0,0.30559587,-0.25844407,-2.3206017,-1.068928,0.10484884,1.259269,-0.30750355,0.0,0.044624764,0.8682564,-0.88204914,-0.1314622,-0.5771864,0.14815934,-0.026475001
0.0,1.0478882,0.94968015,0.45677695,0.6207412,-0.58499813,0.85755587,-0.73469543,0.0,-0.7215473,0.16404717,-0.6697026,-0.4562267,-0.48572537,-0.8177045,-0.026475001
0.0,0.29013598,0.50143266,0.5532822,0.3208959,-0.54141766,0.69426996,-0.08542555,0.0,0.30716813,0.8962911,-0.31228283,0.29616195,0.29806566,-0.09725929,-0.026475001
0.0,-1.9805622,-1.7205751,0.4049652,-0.75439334,0.5807218,-1.8010883,1.6855203,0.0,1.2124637,-0.9624931,0.89467245,-0.26632863,1.2155243,1.4872867,-0.026475001
0.0,-1.928519,-1.7947048,-0.84707314,-0.89427793,0.64512855,-1.7471693,2.620139,0.0,0.44112155,-2.483949,0.929384,-0.45658714,-0.9940909,1.0433277,-0.026475001
0.0,0.79340416,0.7107827,0.5176414,0.95985156,-0.61769533,-0.1453731,-0.53639936,0.0,-0.72752285,-0.12858815,-0.46635172,-0.3059353,-0.59535193,-0.99014664,-0.026475001
0.0,0.8233521,1.1860138,0.9605794,0.58624554,-0.4296884,0.84449446,-0.103756,0.0,-0.7667666,0.97710633,-0.43489712,-0.065861605,-0.19240008,-0.7158022,-0.026475001
0.0,-1.878508,-1.106595,0.08035522,-1.2206922,1.0407182,-0.15357822,1.640833,0.0,1.2374902,1.0294642,1.2622414,0.37634748,1.9240426,2.0708306,-0.026475001
0.0,0.5253951,0.40349823,0.029119799,0.32754007,-0.6590721,0.8937988,-0.5699655,0.0,0.23229326,0.30107036,-0.4907638,-0.04184929,0.031226918,-0.21297605,-0.026475001
0.0,0.8564115,0.65821606,0.38924018,0.9787284,-0.6703477,-0.1395892,-0.7249647,0.0,-0.72194344,-0.36302596,-0.5421661,-0.4245823,-0.68972075,-1.0188652,-0.026475001
0.0,0.47750664,0.3692732,0.086597614,0.3756388,-0.6562805,0.75507873,-0.500036,0.0,0.24508727,0.2897848,-0.45289922,-0.01597523,0.0372597,-0.2179145,-0.026475001
0.0,0.15492074,0.3733458,-2.6089253,-1.1181649,1.221039,0.76413906,0.378694,0.0,-2.3190997,0.3105073,-0.12406669,-2.4698577,-0.53249353,-0.57809037,-0.026475001
0.0,0.852137,0.6620154,0.39691648,0.97795945,-0.6673313,-0.1391921,-0.7135836,0.0,-0.72232074,-0.34647983,-0.5363564,-0.4170536,-0.6818633,-1.0165907,-0.026475001
0.0,-1.7807136,-1.5929556,-2.012741,-2.4038258,1.2628639,0.5808841,2.659201,0.0,0.5335657,-0.9454609,0.40758172,-0.33243215,-0.72275484,1.6932393,-0.026475001
0.0,0.949107,0.5745411,0.22108294,0.9951552,-0.7364955,-0.14789511,-0.9736848,0.0,-0.7122028,-0.72423977,-0.6687951,-0.58848894,-0.8602562,-1.0676161,-0.026475001
0.0,-1.136935,-1.5823056,1.3674107,-1.196854,3.6175494,-1.8167212,-1.0236768,0.0,1.8051251,0.35805514,3.921058,3.2960415,3.7372823,1.850565,-0.026475001
0.0,0.14767142,0.029247845,0.22439276,0.8108195,-0.6718374,-0.5742911,-0.30554485,0.0,0.2868911,-0.12447797,-0.22151563,0.123772696,-0.039355434,-0.404779,-0.026475001
0.0,0.80972165,0.69757414,0.48295692,0.96554047,-0.6321122,-0.14280221,-0.58721226,0.0,-0.72618806,-0.18826626,-0.48496377,-0.33740503,-0.61766666,-0.997165,-0.026475001
0.0,0.23867631,0.4935777,0.62474126,0.34825072,-0.5248694,0.58037955,-0.009189294,0.0,0.31306526,0.9484981,-0.2726489,0.34737298,0.3282287,-0.0962201,-0.026475001
0.0,0.27435005,0.46821654,0.53998345,0.35814056,-0.548547,0.5928508,-0.091727436,0.0,0.3063982,0.83204734,-0.30155364,0.2906086,0.2778897,-0.11874839,-0.026475001
0.0,0.2002009,0.5214029,0.708812,0.33845678,-0.49599054,0.56552815,0.08650001,0.0,0.3108632,1.0761579,-0.23757827,0.40381142,0.38386872,-0.07265675,-0.026475001
0.0,0.38559896,0.09970584,-0.08469592,0.65717363,-0.7272554,0.01622183,-0.609935,0.0,0.2383706,-0.2763791,-0.39373767,-0.10176393,-0.14572513,-0.3897486,-0.026475001
0.0,0.9558718,0.568467,0.20882653,0.99631023,-0.7413123,-0.14838575,-0.991814,0.0,-0.7114719,-0.7504998,-0.6780316,-0.60042864,-0.87264735,-1.071133,-0.026475001
0.0,-0.99590576,-1.06093,1.756944,-1.0248368,2.7768168,-1.4730557,1.7672466,0.0,1.6095287,2.470904,2.8374844,3.0237849,2.3795452,1.5387352,-0.026475001
0.0,-1.9903936,-1.6648359,-1.7192825,-1.4453081,0.6632035,-0.7444844,2.3539555,0.0,0.44527224,-1.9297395,0.63518,-0.43004218,-0.99512386,1.3498445,-0.026475001
0.0,0.3634384,0.8227377,0.49863324,-0.063187316,-0.41271916,1.3961006,-0.20817053,0.0,0.2369611,1.5568473,-0.43197665,0.44222045,0.5111789,0.0008008855,-0.026475001
