latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7,latent_8,latent_9,latent_10,latent_11,latent_12,latent_13,latent_14,latent_15
2.494259,-2.2137182,-0.007212354,2.116609,2.1299555,-0.13592781,-0.0060408865,-1.6098546,3.3844178,1.7973535,0.0,-0.03128605,0.0,0.0,1.5656756,-1.5239795
1.9022739,-1.0764359,-0.007212354,2.2041888,-1.2984015,1.1683269,-0.0060408865,-0.06790759,0.99973786,0.10740858,0.0,-0.03128605,0.0,0.0,2.7736423,0.17499784
-0.6171268,0.5380103,-0.007212354,0.77358323,0.3673695,0.27847272,-0.0060408865,0.70825243,-0.53013694,-0.034531802,0.0,-0.03128605,0.0,0.0,-0.14100115,0.65258634
-0.5679602,0.4529202,-0.007212354,0.97671986,-0.7922089,0.17381795,-0.0060408865,0.7429943,-0.3106141,-0.35466215,0.0,-0.03128605,0.0,0.0,-1.5304859,0.6989252
-0.5898152,0.45757052,-0.007212354,0.93640447,-0.7317256,0.19036984,-0.0060408865,0.74760467,-0.3418871,-0.3258892,0.0,-0.03128605,0.0,0.0,-1.5006014,0.6780784
-0.6061552,0.7272779,-0.007212354,-0.101421945,-0.9317985,-0.21996108,-0.0060408865,0.7238348,-0.5697685,-0.87138796,0.0,-0.03128605,0.0,0.0,-0.6527869,0.65599996
2.529697,-2.0956392,-0.007212354,2.0583055,2.7457116,-0.0716099,-0.0060408865,-1.6152498,3.1995344,1.8489672,0.0,-0.03128605,0.0,0.0,2.7520018,-1.4594853
0.087273315,0.18159269,-0.007212354,-1.226202,-1.5872328,-2.7552917,-0.0060408865,-0.29022774,-0.2346913,-1.4376435,0.0,-0.03128605,0.0,0.0,0.28554538,0.52709395
-0.25622395,0.19495368,-0.007212354,-1.8887151,-1.5872328,-2.8108447,-0.0060408865,-0.24384497,-0.50276846,-1.4376435,0.0,-0.03128605,0.0,0.0,-0.4619296,0.13768327
1.70161,-1.5809171,-0.007212354,-0.97536767,-0.38396806,0.75983727,-0.0060408865,-1.7689422,1.2028725,1.3877976,0.0,-0.03128605,0.0,0.0,0.19317628,-1.6567105
-0.67375696,0.78973037,-0.007212354,-0.29350445,-0.08017648,-0.13590264,-0.0060408865,0.7060049,-0.76410466,-0.6273138,0.0,-0.03128605,0.0,0.0,0.30797872,0.59604645
-0.5703389,0.72245777,-0.007212354,-0.059651494,-0.9422352,-0.20276941,-0.0060408865,0.72337174,-0.5323127,-0.8625665,0.0,-0.03128605,0.0,0.0,-0.6087709,0.67319643
-0.6194295,0.72907627,-0.007212354,-0.11696421,-0.9279519,-0.22629924,-0.0060408865,0.72397846,-0.583632,-0.8746381,0.0,-0.03128605,0.0,0.0,-0.6691721,0.64961004
-0.66292894,0.7882941,-0.007212354,-0.2810551,-0.082973406,-0.13027635,-0.0060408865,0.70570326,-0.75268185,-0.6242171,0.0,-0.03128605,0.0,0.0,0.321152,0.60110253
-0.37768397,0.6963198,-0.007212354,0.25162157,-0.9586526,-0.23637637,-0.0060408865,0.6774493,-0.31801888,-0.9009401,0.0,-0.03128605,0.0,0.0,-0.27744776,0.8279543
1.2450877,-1.475021,-0.007212354,-0.89611435,-0.59178734,1.4037976,-0.0060408865,-1.4792252,1.2286415,1.3483999,0.0,-0.03128605,0.0,0.0,-1.136716,-1.6628792
-0.37332112,-0.12666151,-0.007212354,-2.3525891,0.19690365,-2.465691,-0.0060408865,-1.0186812,-0.0775406,-1.2710071,0.0,-0.03128605,0.0,0.0,-0.10484949,-0.6404769
-0.23883702,-0.15039109,-0.007212354,-2.1417584,0.13524492,-2.315908,-0.0060408865,-1.0475965,0.10983848,-1.1687981,0.0,-0.03128605,0.0,0.0,0.048562113,-0.5175501
-0.53096896,0.7145088,-0.007212354,-0.0055781733,-0.9513569,-0.18766329,-0.0060408865,0.71960807,-0.4882933,-0.85113025,0.0,-0.03128605,0.0,0.0,-0.5593608,0.69483095
-0.84085107,0.5332769,-0.007212354,0.5023704,0.3122907,0.2803228,-0.0060408865,0.747,-0.7405789,0.0061162156,0.0,-0.03128605,0.0,0.0,-0.63718414,0.4949192
-0.299951,0.68896455,-0.007212354,0.41339952,-0.9428783,-0.29898736,-0.0060408865,0.65072554,-0.22542667,-0.9596068,0.0,-0.03128605,0.0,0.0,-0.10975027,0.9134137
-0.43401745,0.6995835,-0.007212354,0.14996798,-0.9622963,-0.20008606,-0.0060408865,0.69631374,-0.38022804,-0.86408824,0.0,-0.03128605,0.0,0.0,-0.39649314,0.7709521
-0.48147804,0.45372933,-0.007212354,1.1136805,-0.7336544,0.1310956,-0.0060408865,0.71189916,-0.22796999,-0.39020437,0.0,-0.03128605,0.0,0.0,-1.2742976,0.78197485
-0.2797303,-0.14264579,-0.007212354,-2.207275,0.15329151,-2.3611343,-0.0060408865,-1.0378951,0.052340437,-1.1997635,0.0,-0.03128605,0.0,0.0,0.0018252045,-0.5545348
1.5984035,-1.7331177,-0.007212354,-0.67520624,-0.94068986,0.26963422,-0.0060408865,-1.6791583,1.5530807,0.9965176,0.0,-0.03128605,0.0,0.0,-1.0151441,-1.603554
-0.5882703,0.7763032,-0.007212354,-0.18856087,-0.10189431,-0.09561955,-0.0060408865,0.7016011,-0.67200315,-0.602924,0.0,-0.03128605,0.0,0.0,0.41272086,0.6384291
-0.5672362,0.7220382,-0.007212354,-0.05603721,-0.9429294,-0.20112096,-0.0060408865,0.723285,-0.5290382,-0.8616124,0.0,-0.03128605,0.0,0.0,-0.6049315,0.67464566
-0.5454848,0.58491504,-0.007212354,0.80991644,0.94637513,0.3589285,-0.0060408865,0.68474215,-0.55384755,0.07366468,0.0,-0.03128605,0.0,0.0,0.7942584,0.70680416
1.2812881,-1.500253,-0.007212354,-1.1168718,-0.17509146,1.3832058,-0.0060408865,-1.6318169,1.2615833,1.4792818,0.0,-0.03128605,0.0,0.0,-0.85956806,-1.8010309
-0.61846477,0.4535049,-0.007212354,0.90044445,-0.78961885,0.19527744,-0.0060408865,0.7572209,-0.3624178,-0.32719922,0.0,-0.03128605,0.0,0.0,-1.6320025,0.6537768
-0.22050446,-0.074845135,-0.007212354,-2.2643409,0.85111296,-2.5994928,-0.0060408865,-0.98955387,-0.51526016,-0.98517334,0.0,-0.03128605,0.0,0.0,1.3975945,-0.59098
-0.47671118,0.5428729,-0.007212354,0.98864436,0.4847808,0.22064817,-0.0060408865,0.6602761,-0.4016322,-0.08700818,0.0,-0.03128605,0.0,0.0,0.3114735,0.78573304
1.4285953,-1.545624,-0.007212354,-0.81571347,-0.020074321,1.3234979,-0.0060408865,-1.6027164,1.2792068,1.627996,0.0,-0.03128605,0.0,0.0,-0.404781,-1.727678
1.5206671,-1.4267988,-0.007212354,-0.9734569,0.568802,1.5753675,-0.0060408865,-1.6831311,1.1564226,1.8810289,0.0,-0.03128605,0.0,0.0,0.6107054,-1.7514973
-0.50477207,0.48736235,-0.007212354,1.0284433,-0.27081752,0.17544332,-0.0060408865,0.6992945,-0.31902152,-0.25954288,0.0,-0.03128605,0.0,0.0,-0.7293304,0.7600317
-0.55963755,0.45649853,-0.007212354,0.9857883,-0.73229176,0.17385702,-0.0060408865,0.7376597,-0.31015125,-0.34381133,0.0,-0.03128605,0.0,0.0,-1.4376022,0.70701844
-0.49489117,0.7614104,-0.007212354,-0.038740836,-0.112408556,-0.10566548,-0.0060408865,0.67949885,-0.5677508,-0.6135031,0.0,-0.03128605,0.0,0.0,0.5682721,0.7109361
-0.64886594,0.54655737,-0.007212354,0.7100951,0.488319,0.3072848,-0.0060408865,0.7137685,-0.5813356,0.015601481,0.0,-0.03128605,0.0,0.0,-0.053549405,0.6205057
-0.6853631,0.53321075,-0.007212354,0.6764408,0.28317663,0.30383557,-0.0060408865,0.73223835,-0.5882171,-0.018581338,0.0,-0.03128605,0.0,0.0,-0.3910122,0.5901917
-0.6529922,0.7336011,-0.007212354,-0.15619388,-0.9182767,-0.24230236,-0.0060408865,0.7243476,-0.6186622,-0.8828374,0.0,-0.03128605,0.0,0.0,-0.710733,0.6334525
-0.6498841,0.7865675,-0.007212354,-0.26607457,-0.08653736,-0.123555645,-0.0060408865,0.7053409,-0.73890084,-0.62057525,0.0,-0.03128605,0.0,0.0,0.33683008,0.6072077
-0.64212656,0.7321333,-0.007212354,-0.14347604,-0.92132974,-0.23709847,-0.0060408865,0.7242282,-0.60732645,-0.88014245,0.0,-0.03128605,0.0,0.0,-0.69721025,0.63868004
-0.5179463,0.4878359,-0.007212354,1.0068789,-0.27047437,0.18266012,-0.0060408865,0.70363164,-0.33288914,-0.25169322,0.0,-0.03128605,0.0,0.0,-0.7567146,0.74739784
-0.46919346,0.7008275,-0.007212354,0.092453584,-0.9615012,-0.18080938,-0.0060408865,0.7079013,-0.4172259,-0.8431383,0.0,-0.03128605,0.0,0.0,-0.46981952,0.7372205
-0.51118886,0.48759088,-0.007212354,1.0179408,-0.27069828,0.1789534,-0.0060408865,0.701409,-0.32576984,-0.25573358,0.0,-0.03128605,0.0,0.0,-0.7427261,0.7538781
-0.55261856,0.7201168,-0.007212354,-0.039261606,-0.94685006,-0.19360684,-0.0060408865,0.72287506,-0.51360047,-0.857514,0.0,-0.03128605,0.0,0.0,-0.58726954,0.6815
-0.034111705,0.17229702,-0.007212354,-1.4846233,-1.5872328,-2.7340531,-0.0060408865,-0.28447008,-0.3293392,-1.4376435,0.0,-0.03128605,0.0,0.0,-0.015366588,0.36928084
2.587108,-2.1087277,-0.007212354,2.2044957,2.6237397,0.0032618367,-0.0060408865,-1.5496587,3.1966808,1.933797,0.0,-0.03128605,0.0,0.0,2.72052,-1.4056278
-0.5885299,0.7763444,-0.007212354,-0.18886659,-0.10176973,-0.09562742,-0.0060408865,0.70164555,-0.67229044,-0.6029169,0.0,-0.03128605,0.0,0.0,0.41234896,0.6382637
-0.59247905,0.7254149,-0.007212354,-0.08537897,-0.93583953,-0.21343465,-0.0060408865,0.7236886,-0.555469,-0.8680536,0.0,-0.03128605,0.0,0.0,-0.63602537,0.66258603
-0.6513872,0.5392277,-0.007212354,0.7175181,0.36801222,0.29721922,-0.0060408865,0.7195423,-0.56616676,-0.01418535,0.0,-0.03128605,0.0,0.0,-0.21252479,0.6197307
-0.38829106,0.69734216,-0.007212354,0.2294895,-0.9607362,-0.22785409,-0.0060408865,0.681091,-0.33067283,-0.8929467,0.0,-0.03128605,0.0,0.0,-0.30018675,0.8162935
-0.6578273,0.7876123,-0.007212354,-0.27517465,-0.08440193,-0.12764676,-0.0060408865,0.70556307,-0.7472828,-0.622795,0.0,-0.03128605,0.0,0.0,0.32722098,0.6034926
-0.13904677,0.18260223,-0.007212354,-1.6851672,-1.5872328,-2.7593777,-0.0060408865,-0.2661807,-0.41407672,-1.4376435,0.0,-0.03128605,0.0,0.0,-0.18781812,0.25683573
-0.45027828,-0.12637712,-0.007212354,-2.4287076,0.23904291,-2.5589688,-0.0060408865,-1.0190238,-0.16268218,-1.3214523,0.0,-0.03128605,0.0,0.0,-0.19071734,-0.69345355
-0.29537332,-0.06198157,-0.007212354,-2.3808527,0.8859066,-2.6830645,-0.0060408865,-0.9740849,-0.61924946,-1.0422301,0.0,-0.03128605,0.0,0.0,1.3121477,-0.659836
2.2505975,-0.92592996,-0.007212354,2.4145253,-0.37606454,1.5801919,-0.0060408865,0.008867301,0.8008971,0.5389738,0.0,-0.03128605,0.0,0.0,4.9381304,0.35419658
2.656399,-2.1198337,-0.007212354,1.5545,0.5380923,-1.4827611,-0.0060408865,-1.6596509,3.4635453,0.58504206,0.0,-0.03128605,0.0,0.0,1.2501047,-1.2148935
-0.6000952,0.72646284,-0.007212354,-0.094348274,-0.93356967,-0.21708055,-0.0060408865,0.7237675,-0.5634427,-0.8699227,0.0,-0.03128605,0.0,0.0,-0.6452985,0.65891856
-0.5035461,0.54331213,-0.007212354,0.94539934,0.48536834,0.23380563,-0.0060408865,0.6684525,-0.4295819,-0.07097733,0.0,-0.03128605,0.0,0.0,0.25429922,0.7599538
-0.53161585,0.4555096,-0.007212354,1.0316391,-0.73270905,0.15853351,-0.0060408865,0.72842115,-0.28069648,-0.36042362,0.0,-0.03128605,0.0,0.0,-1.3789692,0.73389167
-0.6246408,0.45736513,-0.007212354,0.8870111,-0.72913855,0.2020595,-0.0060408865,0.7562011,-0.37694818,-0.3082316,0.0,-0.03128605,0.0,0.0,-1.5686611,0.64859843
-0.7846882,0.5810792,-0.007212354,0.4690337,0.9635447,0.43741468,-0.0060408865,0.7420413,-0.7940493,0.19981283,0.0,-0.03128605,0.0,0.0,0.31193376,0.49946937
-0.6747749,0.78987426,-0.007212354,-0.2947052,-0.07984537,-0.13642783,-0.0060408865,0.70603114,-0.765195,-0.62759364,0.0,-0.03128605,0.0,0.0,0.30684838,0.59556633
-0.69496864,0.54745364,-0.007212354,0.63878965,0.49010402,0.32827944,-0.0060408865,0.72736603,-0.6289165,0.041230813,0.0,-0.03128605,0.0,0.0,-0.14736831,0.5785373
-0.57973295,0.261538,-0.007212354,0.19940177,2.7958398,1.002672,-0.0060408865,-0.106694415,-0.2684404,0.8199682,0.0,-0.03128605,0.0,0.0,1.3033925,-0.20721284
-0.5985177,0.45788893,-0.007212354,0.92214584,-0.7314634,0.19513664,-0.0060408865,0.75046766,-0.3510549,-0.32069898,0.0,-0.03128605,0.0,0.0,-1.5186349,0.66973233
-0.5143555,0.762168,-0.007212354,-0.070603326,-0.112209484,-0.09537282,-0.0060408865,0.685875,-0.5882401,-0.60229987,0.0,-0.03128605,0.0,0.0,0.5277655,0.6924143
-0.6467733,0.49168086,-0.007212354,0.7999027,-0.267136,0.24942489,-0.0060408865,0.7446311,-0.46757168,-0.17672805,0.0,-0.03128605,0.0,0.0,-1.0233799,0.62583137
1.0044253,-1.8640586,-0.007212354,-1.2892206,-0.46203744,0.92017496,-0.0060408865,-1.5945376,0.48609507,1.4745551,0.0,-0.03128605,0.0,0.0,-1.452676,-2.1042397
-0.52878696,0.71393186,-0.007212354,-0.0021484247,-0.95179874,-0.18709038,-0.0060408865,0.71926534,-0.48573336,-0.85048616,0.0,-0.03128605,0.0,0.0,-0.55652666,0.6961892
-0.50880355,0.76196665,-0.007212354,-0.0615262,-0.11231323,-0.09839415,-0.0060408865,0.68404734,-0.58240765,-0.6055966,0.0,-0.03128605,0.0,0.0,0.53936476,0.69772696
-0.6024144,0.7800439,-0.007212354,-0.21077083,-0.099025205,-0.09936009,-0.0060408865,0.7038155,-0.6885824,-0.6070905,0.0,-0.03128605,0.0,0.0,0.39432418,0.6296454
-0.5407974,0.5353051,-0.007212354,0.8984779,0.366013,0.23670976,-0.0060408865,0.68309575,-0.44987786,-0.079847984,0.0,-0.03128605,0.0,0.0,0.018451037,0.7257862
-0.5669455,0.770623,-0.007212354,-0.15492684,-0.106114976,-0.08989153,-0.0060408865,0.6982664,-0.6469822,-0.5965214,0.0,-0.03128605,0.0,0.0,0.4404084,0.6516651
1.3217963,-1.701699,-0.007212354,-0.48214787,-0.319409,0.7741901,-0.0060408865,-1.5339856,1.6657066,1.2372123,0.0,-0.03128605,0.0,0.0,-1.3925029,-1.6828055
-0.6014374,0.4541083,-0.007212354,0.9219418,-0.79157686,0.19213891,-0.0060408865,0.75402606,-0.34581932,-0.3347765,0.0,-0.03128605,0.0,0.0,-1.6003753,0.6668201
1.6759068,-1.4189143,-0.007212354,-0.7653752,1.0155425,1.611325,-0.0060408865,-1.6903032,1.1668311,2.0992024,0.0,-0.03128605,0.0,0.0,1.4184289,-1.698625
-0.118067674,0.17950773,-0.007212354,-1.6457365,-1.5872328,-2.751539,-0.0060408865,-0.26921555,-0.39607474,-1.4376435,0.0,-0.03128605,0.0,0.0,-0.15652385,0.2775126
-0.63178253,0.7841454,-0.007212354,-0.24518311,-0.09121061,-0.11411252,-0.0060408865,0.7048408,-0.7197848,-0.61535454,0.0,-0.03128605,0.0,0.0,0.35876453,0.61566067
-0.5657173,0.4567155,-0.007212354,0.97583497,-0.7321809,0.17718197,-0.0060408865,0.73966324,-0.3165452,-0.3402032,0.0,-0.03128605,0.0,0.0,-1.4502943,0.70118815
-0.64800227,0.7329384,-0.007212354,-0.15038872,-0.91965055,-0.23992288,-0.0060408865,0.7242903,-0.6134687,-0.88160855,0.0,-0.03128605,0.0,0.0,-0.7044514,0.6358532
-0.6537951,0.2531704,-0.007212354,0.039606918,2.7886565,0.9836564,-0.0060408865,-0.09476534,-0.31170163,0.8148151,0.0,-0.03128605,0.0,0.0,1.1175389,-0.2759035
-0.5067242,-0.12616377,-0.007212354,-2.484546,0.27000013,-2.6274073,-0.0060408865,-1.0192716,-0.22517356,-1.3584399,0.0,-0.03128605,0.0,0.0,-0.25361076,-0.73231554
0.9144311,-1.8836349,-0.007212354,-1.3644089,-0.8515017,0.8655799,-0.0060408865,-1.5826954,0.5753084,1.3125609,0.0,-0.03128605,0.0,0.0,-2.1667507,-2.1161764
-0.21180409,-0.1581534,-0.007212354,-2.0915596,0.12644446,-2.2873447,-0.0060408865,-1.058547,0.15068206,-1.149077,0.0,-0.03128605,0.0,0.0,0.07903327,-0.4953051
-0.59468853,0.5858428,-0.007212354,0.73234403,0.9490034,0.38511127,-0.0060408865,0.70002514,-0.60494846,0.1037852,0.0,-0.03128605,0.0,0.0,0.69010586,0.6596119
-0.33872026,0.5732866,-0.007212354,1.1647074,0.9278167,0.30396378,-0.0060408865,0.6704328,-0.3469784,-0.04389969,0.0,-0.03128605,0.0,0.0,1.2667191,0.88000005
2.126196,-1.4663415,-0.007212354,0.04487505,-0.14143245,-0.053390402,-0.0060408865,-1.4611902,1.4973913,0.9293375,0.0,-0.03128605,0.0,0.0,2.2050653,-1.0153533
-0.5811827,0.7238837,-0.007212354,-0.07214005,-0.9390053,-0.20801446,-0.0060408865,0.72356564,-0.54368055,-0.86523896,0.0,-0.03128605,0.0,0.0,-0.6219769,0.6680207
1.202059,-1.5430859,-0.007212354,-1.1115563,-0.54826576,1.2699994,-0.0060408865,-1.6043231,1.3782762,1.3100183,0.0,-0.03128605,0.0,0.0,-1.5737996,-1.8012992
-0.6115026,0.728009,-0.007212354,-0.10771127,-0.9302685,-0.22253169,-0.0060408865,0.7238907,-0.57535774,-0.8727208,0.0,-0.03128605,0.0,0.0,-0.65937805,0.65342695
1.6042598,-1.5942409,-0.007212354,-0.38730684,0.7214692,1.0460588,-0.0060408865,-1.6125693,1.4316404,1.7541537,0.0,-0.03128605,0.0,0.0,0.6412826,-1.6480117
2.4224038,-0.9063798,-0.007212354,2.7562847,-0.015304236,1.5925834,-0.0060408865,0.07269281,0.840155,0.6861438,0.0,-0.03128605,0.0,0.0,5.772825,0.48665604
-0.6802398,0.54771554,-0.007212354,0.65871745,0.48892698,0.32433724,-0.0060408865,0.7240938,-0.61431664,0.034204844,0.0,-0.03128605,0.0,0.0,-0.11898391,0.5904794
0.9809676,-1.745985,-0.007212354,-0.24588493,-0.748611,0.8481381,-0.0060408865,-1.0768023,0.61350656,1.0622874,0.0,-0.03128605,0.0,0.0,-1.1248013,-1.5756798
-0.59110284,0.5857769,-0.007212354,0.738135,0.948856,0.38333854,-0.0060408865,0.69893277,-0.6012014,0.10162623,0.0,-0.03128605,0.0,0.0,0.6976511,0.6630593
-0.5371677,0.5351752,-0.007212354,0.904424,0.3659493,0.23472516,-0.0060408865,0.6819,-0.44605994,-0.08199929,0.0,-0.03128605,0.0,0.0,0.02602702,0.7292676
-0.52127993,0.7119512,-0.007212354,0.009654014,-0.95322,-0.18510027,-0.0060408865,0.7180854,-0.47693673,-0.8482322,0.0,-0.03128605,0.0,0.0,-0.5466647,0.7008601
1.935633,-1.6405126,-0.007212354,-0.4629412,0.2707019,0.55709165,-0.0060408865,-1.7542624,1.3243786,1.6016159,0.0,-0.03128605,0.0,0.0,1.2820458,-1.547351
-0.5782758,0.72352225,-0.007212354,-0.06885939,-0.9399341,-0.20669875,-0.0060408865,0.7235276,-0.54066396,-0.8646286,0.0,-0.03128605,0.0,0.0,-0.6183461,0.66942525
1.1875851,-1.5188279,-0.007212354,-1.1820552,-0.5650605,1.3416774,-0.0060408865,-1.608187,1.3271875,1.3254045,0.0,-0.03128605,0.0,0.0,-1.5555469,-1.8107041
-0.47257897,0.7009517,-0.007212354,0.08687451,-0.96156543,-0.17898157,-0.0060408865,0.70902133,-0.42077956,-0.84118,0.0,-0.03128605,0.0,0.0,-0.47699794,0.7339715
-0.6380993,0.78500324,-0.007212354,-0.2525215,-0.089585945,-0.117428824,-0.0060408865,0.70501286,-0.7264672,-0.61720556,0.0,-0.03128605,0.0,0.0,0.35115933,0.61271125
-0.5364613,0.58471745,-0.007212354,0.82380545,0.9455118,0.35370207,-0.0060408865,0.6818812,-0.54449344,0.06797145,0.0,-0.03128605,0.0,0.0,0.8131311,0.7154459
-0.6029775,0.7268521,-0.007212354,-0.09772891,-0.9328375,-0.21847965,-0.0060408865,0.72379977,-0.56644255,-0.8706712,0.0,-0.03128605,0.0,0.0,-0.648964,0.65753394
-0.67121285,0.78938764,-0.007212354,-0.29055855,-0.08075551,-0.13455127,-0.0060408865,0.7059342,-0.7614255,-0.62654334,0.0,-0.03128605,0.0,0.0,0.31113547,0.59722847
2.0899887,-1.6616971,-0.007212354,-0.18173479,0.6730747,0.436987,-0.0060408865,-1.7471716,1.4038731,1.7192737,0.0,-0.03128605,0.0,0.0,1.998882,-1.4737934
-0.6861023,0.5331561,-0.007212354,0.67563546,0.2832043,0.30385077,-0.0060408865,0.7323357,-0.5889008,-0.018321956,0.0,-0.03128605,0.0,0.0,-0.39242572,0.5896871
-0.49555942,0.26935712,-0.007212354,0.3581507,2.7876241,1.017743,-0.0060408865,-0.12854242,-0.21493983,0.81901383,0.0,-0.03128605,0.0,0.0,1.5122612,-0.12529439
2.0076914,-1.1491337,-0.007212354,2.8739269,-1.2829447,0.7854435,-0.0060408865,0.062175605,1.2617679,0.05429287,0.0,-0.03128605,0.0,0.0,2.890791,0.39250758
-0.5073324,0.48745975,-0.007212354,1.0242467,-0.27067477,0.1768516,-0.0060408865,0.7001341,-0.32172713,-0.25799787,0.0,-0.03128605,0.0,0.0,-0.73455614,0.75757676
2.123638,-1.7733254,-0.007212354,0.53404605,1.3492241,0.29012567,-0.0060408865,-1.6861048,2.762834,2.2910328,0.0,-0.03128605,0.0,0.0,0.6426535,-1.7516468
-0.60141766,0.72663265,-0.007212354,-0.09587251,-0.9332684,-0.21771821,-0.0060408865,0.72378457,-0.56480867,-0.8702649,0.0,-0.03128605,0.0,0.0,-0.6470492,0.6582842
-0.61243576,0.72812074,-0.007212354,-0.108745545,-0.9299573,-0.22294255,-0.0060408865,0.7239043,-0.57632285,-0.87290156,0.0,-0.03128605,0.0,0.0,-0.66054904,0.65297556
-0.68643355,0.5479437,-0.007212354,0.6485727,0.4890293,0.32769996,-0.0060408865,0.726133,-0.6208259,0.03787119,0.0,-0.03128605,0.0,0.0,-0.13192172,0.58455235
-0.38755792,0.6972735,-0.007212354,0.23101403,-0.9605905,-0.22844718,-0.0060408865,0.68083864,-0.32979947,-0.893503,0.0,-0.03128605,0.0,0.0,-0.29860523,0.81710035
-0.59466743,0.77800137,-0.007212354,-0.19863129,-0.10061414,-0.09732542,-0.0060408865,0.70260173,-0.6795062,-0.6048295,0.0,-0.03128605,0.0,0.0,0.40440893,0.6344572
-0.67697126,0.79015553,-0.007212354,-0.29719427,-0.079234414,-0.13754219,-0.0060408865,0.70609325,-0.76750827,-0.6281842,0.0,-0.03128605,0.0,0.0,0.30418107,0.59453744
1.7936878,-1.7375692,-0.007212354,-0.37953717,-0.20571749,0.23813193,-0.0060408865,-1.6933881,1.4921565,1.2481439,0.0,-0.03128605,0.0,0.0,0.27850816,-1.5437167
-0.46587762,0.48597917,-0.007212354,1.0920968,-0.27154306,0.15416212,-0.0060408865,0.6864773,-0.27811787,-0.28263935,0.0,-0.03128605,0.0,0.0,-0.6481334,0.79733217
-0.43704155,0.45214227,-0.007212354,1.1864138,-0.73458886,0.10677446,-0.0060408865,0.6972603,-0.18122314,-0.41661847,0.0,-0.03128605,0.0,0.0,-1.1816639,0.8245904
-0.5703164,0.7224275,-0.007212354,-0.059512,-0.94205993,-0.20266846,-0.0060408865,0.72337455,-0.53228134,-0.8624255,0.0,-0.03128605,0.0,0.0,-0.60867506,0.6731986
-0.63192374,0.73075354,-0.007212354,-0.13153788,-0.92429215,-0.2322323,-0.0060408865,0.72411704,-0.59667206,-0.8776519,0.0,-0.03128605,0.0,0.0,-0.6846128,0.64359313
-0.23913659,-0.07164357,-0.007212354,-2.293338,0.85977066,-2.6202912,-0.0060408865,-0.9857043,-0.54113925,-0.9993747,0.0,-0.03128605,0.0,0.0,1.3763301,-0.6081156
1.5419887,-1.6357306,-0.007212354,-0.40009457,0.26160333,1.0336723,-0.0060408865,-1.5685778,1.4335699,1.6473763,0.0,-0.03128605,0.0,0.0,-0.027205221,-1.6479836
-0.57550496,0.5304687,-0.007212354,0.8501304,0.2796524,0.24962546,-0.0060408865,0.69833827,-0.47394902,-0.08138222,0.0,-0.03128605,0.0,0.0,-0.1652783,0.6924108
2.316987,-2.2565308,-0.007212354,2.0885882,1.4274956,-0.3172163,-0.0060408865,-1.5641109,3.6241431,1.4552773,0.0,-0.03128605,0.0,0.0,0.15659156,-1.5450407
-0.6057283,0.45814523,-0.007212354,0.91034603,-0.7313281,0.19908223,-0.0060408865,0.75284374,-0.3586381,-0.3164162,0.0,-0.03128605,0.0,0.0,-1.5336875,0.66281736
-0.36255255,-0.12840855,-0.007212354,-2.336177,0.19184856,-2.4536114,-0.0060408865,-1.020777,-0.062755816,-1.2628651,0.0,-0.03128605,0.0,0.0,-0.092576236,-0.6307139
-0.48543754,0.70243484,-0.007212354,0.06617541,-0.96045333,-0.17559999,-0.0060408865,0.712475,-0.43484628,-0.8375462,0.0,-0.03128605,0.0,0.0,-0.5002729,0.72316855
-0.5556934,0.45248377,-0.007212354,0.99680084,-0.79243433,0.16710798,-0.0060408865,0.7389524,-0.297713,-0.36194345,0.0,-0.03128605,0.0,0.0,-1.504878,0.7106892
-0.4609868,0.45299166,-0.007212354,1.1472363,-0.7341335,0.11988052,-0.0060408865,0.70515144,-0.20640393,-0.40239286,0.0,-0.03128605,0.0,0.0,-1.2316542,0.8016263
-0.16075097,-0.085109144,-0.007212354,-2.1713605,0.82333857,-2.5327995,-0.0060408865,-1.0018998,-0.43226543,-0.93964386,0.0,-0.03128605,0.0,0.0,1.4657921,-0.53602517
2.3403947,-2.1979938,-0.007212354,1.7267212,1.5742922,-0.058758687,-0.0060408865,-1.6288352,3.3947341,1.6575714,0.0,-0.03128605,0.0,0.0,0.554441,-1.6088165
-0.5384041,0.54388183,-0.007212354,0.8892226,0.48612967,0.2508932,-0.0060408865,0.67907244,-0.46588767,-0.050156247,0.0,-0.03128605,0.0,0.0,0.18003023,0.72646654
-0.89495015,0.26457068,-0.007212354,-0.32329023,2.8147848,0.74306697,-0.0060408865,-0.08372917,-0.52678376,0.6931091,0.0,-0.03128605,0.0,0.0,0.7253749,-0.39362922
-0.53139526,0.5288951,-0.007212354,0.9223228,0.27874544,0.22548261,-0.0060408865,0.68380636,-0.42754915,-0.107597806,0.0,-0.03128605,0.0,0.0,-0.073298074,0.7347121
0.965446,-1.8878878,-0.007212354,-1.305039,-0.9944614,0.91378194,-0.0060408865,-1.566465,0.5610649,1.3750455,0.0,-0.03128605,0.0,0.0,-2.2025263,-2.083826
-0.56339234,0.7215369,-0.007212354,-0.051640607,-0.94397074,-0.19915368,-0.0060408865,0.7231765,-0.5249813,-0.86054677,0.0,-0.03128605,0.0,0.0,-0.6002823,0.6764487
2.4146519,-0.90899575,-0.007212354,2.7510498,-0.03506009,1.583427,-0.0060408865,0.07213219,0.84194076,0.67513025,0.0,-0.03128605,0.0,0.0,5.730464,0.4840307
