latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7,latent_8,latent_9,latent_10,latent_11,latent_12,latent_13,latent_14,latent_15
1.1404324,0.99946356,1.2330706,-1.427115,-1.6668525,-0.88703525,1.6922032,-1.2825551,0.0,0.9868016,1.0623596,0.6272471,-1.0134504,1.5570681,-1.4690522,0.0
1.3298376,1.2415936,1.0473001,-1.427115,-1.4580953,-2.122886,1.8016258,-1.7296959,0.0,2.3745039,1.2731409,-2.0890293,-1.0134504,1.3650056,-1.891467,0.0
0.9283655,1.5988679,1.014319,-1.427115,-1.5446293,-1.7142148,1.5830151,-1.4191767,0.0,1.6407723,0.38705432,-0.24330318,-1.0134504,1.3340489,-1.7811377,0.0
-0.26909572,-0.38213,0.13637653,0.67436534,0.66645473,-0.043676525,-0.4375267,0.3316923,0.0,-0.5415177,-0.65031976,-0.030536518,-0.5618356,-0.58449787,-0.27216938,0.0
1.4111624,0.6058375,0.49620578,-1.427115,-1.3748035,-1.3368658,1.355916,-1.6074486,0.0,1.4469434,0.7602292,-0.6334095,-1.0134504,1.5651958,-1.2774621,0.0
-0.85141724,-0.38213,-0.55460185,0.93080086,0.84032685,0.27332762,-0.7016252,0.7544511,0.0,-0.5415177,-0.97095233,0.19473386,1.0289758,-0.58449787,0.034408115,0.0
-0.3116233,-0.38213,0.2103364,0.6419214,0.5973126,0.043421075,-0.41624293,0.37123185,0.0,-0.5415177,-0.4884541,0.05122659,-0.49413908,-0.58449787,-0.31431243,0.0
-0.03460522,-0.38213,-0.15760903,0.63550794,0.73628545,0.690603,-0.58413815,0.5023232,0.0,-0.5415177,-0.33224872,0.69471425,-0.51321614,-0.58449787,0.5681279,0.0
-0.14172234,-0.38213,-0.02201557,0.6606119,0.7146211,0.30331978,-0.5138969,0.4072352,0.0,-0.5415177,-0.5235022,0.31383887,-0.5577382,-0.58449787,0.15346955,0.0
-0.094089486,-0.38213,-0.056347754,0.5903997,0.6400761,0.81521773,-0.55523795,0.5587374,0.0,-0.5415177,-0.105341434,0.81152827,-0.4158507,-0.58449787,0.51250476,0.0
-0.21612029,-0.38213,0.31501567,0.32226306,0.25565284,1.5875802,-0.32871047,0.80951047,0.0,-0.5415177,0.8504472,1.3259952,0.23144096,-0.58449787,0.41051865,0.0
1.3920746,0.018800037,0.9947315,-1.427115,-1.5842818,-0.70618343,1.5281814,-1.3377937,0.0,1.6160632,1.512677,-0.9147148,-1.0134504,1.9813145,-1.0878706,0.0
-0.17011718,-0.38213,0.022807287,0.6455774,0.67799383,0.32681453,-0.49928087,0.42266023,0.0,-0.5415177,-0.45119244,0.33473316,-0.5236643,-0.58449787,0.1090142,0.0
-0.24904554,-0.38213,0.14742309,0.603765,0.5761537,0.39220744,-0.45865062,0.46556357,0.0,-0.5415177,-0.2500982,0.39289638,-0.4289287,-0.58449787,-0.014525742,0.0
-0.07729714,-0.38213,-0.08287503,0.59929824,0.66174805,0.8013176,-0.5638878,0.5496143,0.0,-0.5415177,-0.14812838,0.7991634,-0.43599182,-0.58449787,0.5388066,0.0
-0.6847477,-0.38213,-0.7217457,0.8331639,0.8019919,0.9147658,-0.7664635,0.9261232,0.0,-0.5415177,-0.5322734,0.7721346,1.2037369,-0.58449787,0.63372016,0.0
-0.8641452,-0.38213,-0.5917306,0.9386495,0.85693425,0.25266972,-0.71916926,0.7456853,0.0,-0.5415177,-1.042736,0.18296963,0.97455287,-0.58449787,0.056046825,0.0
-1.6038854,-0.052916907,-1.9624152,-1.2039205,-0.9335649,-0.7864339,-0.3689701,-0.32041073,0.0,0.4589562,-0.510617,-0.5711043,1.1550453,-0.16798434,1.8174237,0.0
-0.44584945,-0.38213,0.60030824,0.4250734,0.2818783,0.79123825,-0.15858819,0.61304474,0.0,-0.5415177,0.27292958,0.43786347,0.29388633,-0.58449787,-0.49234858,0.0
-0.18855554,0.7160284,1.5912033,-1.427115,-1.1027999,-1.2062013,0.5458144,-0.49978966,0.0,-0.5415177,-0.057472214,-1.7988895,-1.0134504,0.3016488,-2.0416887,0.0
0.10431111,-0.38213,-0.54351985,0.5439153,0.798498,1.080275,-0.6963344,0.5592183,0.0,-0.5415177,-0.33215213,1.050162,-0.66322523,-0.58449787,1.3011969,0.0
1.5286124,1.0202138,1.8004538,-1.427115,-1.7145213,-1.9239938,2.2913623,-1.5524294,0.0,3.3394978,1.6662883,-2.4384654,-1.0134504,1.6013545,-1.922929,0.0
-0.7537672,-0.38213,-0.9210431,0.8751421,0.8710281,0.8246138,-0.85368025,0.8937302,0.0,-0.5415177,-0.8620171,0.70521945,0.99987096,-0.58449787,0.73290247,0.0
0.27939197,0.21757214,1.7514192,-1.427115,-1.2798774,0.34709716,0.67153347,-0.2275015,0.0,-0.5415177,1.08124,-0.10875617,-1.0134504,1.0246158,-1.0562706,0.0
1.8368665,2.5372882,1.2287717,-1.427115,-1.7675611,-1.4852359,2.175081,-1.4983466,0.0,4.7715855,1.8855135,-2.2649386,-1.0134504,3.2505934,-0.796035,0.0
-0.22632101,-0.38213,0.11155025,0.61580956,0.6054829,0.37332755,-0.47034383,0.45319363,0.0,-0.5415177,-0.3080388,0.37609953,-0.45622897,-0.58449787,0.021007923,0.0
1.1497769,-0.28060293,0.9511526,-1.427115,-1.3879002,-1.5449666,1.4182321,-1.55804,0.0,0.79521424,0.7874634,-1.093865,-1.0134504,0.8107812,-1.9767296,0.0
-0.15247485,-0.38213,0.02847682,0.5730885,0.5842303,0.7881387,-0.5234586,0.56635493,0.0,-0.5415177,-0.03206008,0.7814578,-0.37178177,-0.58449787,0.3835759,0.0
-1.6523741,-0.13889244,-1.9624152,-1.2076825,-1.1094761,-0.71577567,-0.24194779,-0.2892379,0.0,-0.053724848,-0.07195831,-0.59205174,1.3596561,-0.16265427,1.5428292,0.0
-0.91691965,-0.38213,-0.74569416,0.9711937,0.9258003,0.16700451,-0.7919183,0.70933336,0.0,-0.5415177,-1.340402,0.13418132,0.74887055,-0.58449787,0.14577904,0.0
-0.71364236,-0.38213,-0.80520517,0.85075015,0.83089733,0.87702566,-0.8029888,0.9125579,0.0,-0.5415177,-0.6703476,0.7441047,1.118369,-0.58449787,0.6752493,0.0
1.3421196,-0.28891432,1.1411644,-1.427115,-0.9856759,-2.176561,1.2526219,-1.9193054,0.0,0.3530528,-0.114255846,-2.0584488,-1.0134504,0.0043296535,-1.3018484,0.0
-0.72128433,-0.38213,-0.8272222,0.85539114,0.8385146,0.8670775,-0.81262106,0.9089945,0.0,-0.5415177,-0.70674664,0.73671114,1.0959269,-0.58449787,0.6861893,0.0
2.5328565,5.398657,2.2725425,-1.427115,-2.0243578,-1.7897367,2.1984823,-1.8562442,0.0,3.1325355,3.8906028,-2.947763,-1.0134504,3.727924,-1.204145,0.0
1.2526082,0.040266093,1.332014,-1.427115,-1.0573995,-1.8600461,1.1364989,-1.660787,0.0,0.87880415,0.26905194,-2.7801447,-1.0134504,0.5812942,-0.9204995,0.0
1.0389553,1.8703136,1.9486818,-1.427115,-1.7093171,-1.8068902,2.2032707,-1.4027888,0.0,1.9050685,1.5058916,-0.9286463,-1.0134504,1.1791543,-2.113054,0.0
0.97456145,0.88807666,1.3506718,-1.427115,-1.5805525,-1.375703,1.67668,-1.3588743,0.0,0.82180405,0.693863,0.21451254,-1.0134504,1.0058072,-1.9654602,0.0
-1.6758852,-0.15603524,-1.9624152,-1.2100134,-1.1625752,-0.69319963,-0.20691286,-0.2799797,0.0,-0.21061069,0.03992712,-0.58903897,1.385076,-0.1658007,1.4574463,0.0
-0.32256758,-0.38213,0.22762375,0.6361093,0.5831705,0.0525686,-0.41061094,0.37720567,0.0,-0.5415177,-0.4604898,0.059369296,-0.48097616,-0.58449787,-0.33140367,0.0
-0.6982783,-0.38213,-0.76082665,0.84139836,0.81552666,0.89709353,-0.78356683,0.91977113,0.0,-0.5415177,-0.5969274,0.75900996,1.1637653,-0.58449787,0.6531658,0.0
-0.14272265,-0.38213,-0.0204233,0.6600774,0.71332306,0.30415288,-0.5133779,0.40777898,0.0,-0.5415177,-0.52093744,0.31458092,-0.5565465,-0.58449787,0.15189591,0.0
-0.08945446,-0.38213,-0.0710126,0.60646033,0.6655265,0.7359913,-0.5559006,0.5321198,0.0,-0.5415177,-0.19255511,0.7350806,-0.4474028,-0.58449787,0.4822465,0.0
-0.9142794,-0.38213,-0.737843,0.9695455,0.92229325,0.17130174,-0.7882045,0.71117705,0.0,-0.5415177,-1.3252835,0.13659854,0.7604032,-0.58449787,0.14114574,0.0
1.2955205,1.2511315,1.5023936,-1.427115,-1.4063278,-1.3856226,1.5706742,-1.488195,0.0,1.4524356,0.4112687,-1.0887457,-1.0134504,1.3569002,-0.40162534,0.0
1.5096221,0.2569913,0.57635546,-1.427115,-1.1094338,-1.7042794,1.1558616,-1.8750137,0.0,0.9203103,0.22916162,-1.6515322,-1.0134504,1.0780423,-0.5701073,0.0
-0.28319982,-0.38213,0.16546693,0.6569718,0.6339768,0.019901821,-0.43087405,0.35579076,0.0,-0.5415177,-0.56083655,0.03031152,-0.52824783,-0.58449787,-0.26981178,0.0
-0.022517111,-0.38213,-0.1693519,0.62831527,0.7324257,0.75592315,-0.5920827,0.5198336,0.0,-0.5415177,-0.2876932,0.75878745,-0.50175416,-0.58449787,0.6245344,0.0
1.4833889,-0.12631541,1.273895,-1.427115,-0.9878838,-1.9790441,1.3144118,-1.8834153,0.0,0.4225804,-0.046085104,-1.8029361,-1.0134504,0.18865499,-1.1347406,0.0
1.4297365,-0.11106283,0.92170674,-1.427115,-1.4202203,-1.0163853,1.4600232,-1.5146735,0.0,0.69119537,1.0582279,-0.31833416,-1.0134504,1.2640556,-1.5181471,0.0
-0.16557531,-0.38213,0.049158704,0.5661413,0.567317,0.7990466,-0.5167186,0.5734944,0.0,-0.5415177,0.001364433,0.79116464,-0.35603264,-0.58449787,0.3631044,0.0
0.29898366,-0.38213,-1.5331228,-0.5065674,-0.27720454,0.8505228,-0.50850534,-0.12607872,0.0,-0.5415177,1.0458182,0.46556437,-1.0134504,-0.4932425,2.0778673,0.0
-0.27668914,-0.38213,-0.39682484,0.8175468,0.93646777,-0.29083064,-0.6590387,0.21742526,0.0,-0.5415177,-1.5157452,-0.22582412,-1.0134504,-0.58449787,0.07360323,0.0
-0.1441573,-0.38213,-0.018172896,0.6593231,0.7114809,0.30533427,-0.51264364,0.4085581,0.0,-0.5415177,-0.51730233,0.31563014,-0.554815,-0.58449787,0.14965802,0.0
-0.20901217,-0.38213,0.0842283,0.62497383,0.62780976,0.35900557,-0.47925293,0.44379032,0.0,-0.5415177,-0.35211623,0.36336467,-0.47700205,-0.58449787,0.048106708,0.0
-0.9191322,-0.38213,-0.75213623,0.9725623,0.9286952,0.16333666,-0.7949628,0.7077786,0.0,-0.5415177,-1.3529462,0.13207026,0.7393308,-0.58449787,0.14949028,0.0
-0.7142721,-0.38213,-0.46980184,0.7953842,0.6960821,1.0406116,-0.68369836,0.978815,0.0,-0.5415177,-0.24288931,0.8450373,1.3214893,-0.58449787,0.4632441,0.0
-0.12961057,-0.38213,-0.041136894,0.66702604,0.7302455,0.29329813,-0.52013224,0.400656,0.0,-0.5415177,-0.55434686,0.30492675,-0.5722715,-0.58449787,0.1724331,0.0
-0.90093887,-0.38213,-0.69905746,0.9613365,0.90493965,0.19295429,-0.76988167,0.7203472,0.0,-0.5415177,-1.2502339,0.14896034,0.81724435,-0.58449787,0.11859689,0.0
1.2128673,1.0458959,1.1727568,-1.427115,-1.7042112,-0.6804187,1.7053941,-1.2529231,0.0,1.0878339,1.2257963,0.82168573,-1.0134504,1.773762,-1.2411238,0.0
-0.12682311,-0.38213,0.01190261,0.54461277,0.5603126,0.9515213,-0.5353889,0.6113182,0.0,-0.5415177,0.1025487,0.9330905,-0.33662558,-0.58449787,0.5067159,0.0
1.4484941,-0.098933466,0.91071033,-1.427115,-1.4280325,-0.970348,1.4633816,-1.5098304,0.0,0.70720595,1.0943388,-0.27454552,-1.0134504,1.3130208,-1.4704591,0.0
-1.0032704,-0.38213,-0.09802021,0.817795,0.5553888,0.5220608,-0.538933,0.8936949,0.0,-0.5415177,-0.3227869,0.35641968,1.3903935,-0.58449787,-0.3464432,0.0
-0.7153298,-0.38213,-0.8100696,0.851776,0.8325816,0.87482685,-0.8051174,0.91176987,0.0,-0.5415177,-0.67839235,0.7424721,1.1134044,-0.58449787,0.6776678,0.0
-0.917112,-0.38213,-0.7461702,0.9712971,0.9260081,0.16674627,-0.7921407,0.70923555,0.0,-0.5415177,-1.341306,0.1340313,0.748246,-0.58449787,0.14604758,0.0
1.0993606,-0.31165272,0.9735305,-1.427115,-1.3651775,-1.6957792,1.4190825,-1.5804448,0.0,0.7619278,0.68525803,-1.1989361,-1.0134504,0.62588155,-2.1193147,0.0
-1.8347688,-0.38213,-1.045041,-0.45987868,-0.3907476,-0.16375266,-0.28191188,0.44221386,0.0,-0.5415177,-0.7624736,-0.06361116,2.2010312,-0.5010286,0.67918694,0.0
-0.14973189,-0.38213,0.04799435,0.5325799,0.5308708,0.97041565,-0.52365047,0.62374496,0.0,-0.5415177,0.16067272,0.9499679,-0.30917233,-0.58449787,0.47091022,0.0
1.8122633,2.020472,1.467642,-1.427115,-1.7703199,-1.4340612,2.240071,-1.480463,0.0,4.370351,1.9364644,-2.2763789,-1.0134504,2.8570924,-0.9408883,0.0
-0.24499758,-0.38213,0.14103217,0.605909,0.58137554,0.38885826,-0.46073443,0.46336457,0.0,-0.5415177,-0.26040816,0.38991806,-0.43378553,-0.58449787,-0.008187138,0.0
-0.84048855,-0.38213,-0.5226391,0.92404765,0.8260256,0.29111964,-0.6865198,0.7620124,0.0,-0.5415177,-0.90914094,0.20486093,1.0758971,-0.58449787,0.015771586,0.0
0.71170974,2.3105142,1.6891873,-1.427115,-1.7545654,-0.51341563,1.5086612,-0.82046723,0.0,1.1212245,1.6681917,0.18451202,-1.0134504,2.1960676,-1.2120564,0.0
0.07822609,-0.38213,-0.6286441,0.5696287,0.84514165,1.0419732,-0.7373333,0.54228616,0.0,-0.5415177,-0.51804745,1.0194062,-0.79149026,-0.58449787,1.3580132,0.0
-0.8554339,-0.38213,-0.4278704,0.90614057,0.7757297,0.3464947,-0.6510549,0.78898615,0.0,-0.5415177,-0.7790415,0.23174782,1.156585,-0.58449787,-0.05475618,0.0
0.4245331,0.2787963,1.4290576,-1.427115,-0.92028517,-0.80301034,0.43510726,-0.8170456,0.0,-0.5415177,-0.078724094,-1.0584604,-1.0134504,-0.101203606,-0.56850505,0.0
1.3984926,-0.16673245,1.108856,-1.427115,-1.0491205,-1.941868,1.2551814,-1.852374,0.0,0.6234054,0.07958674,-2.0803049,-1.0134504,0.39947188,-0.9998341,0.0
-0.028263712,-0.38213,-0.1602825,0.625273,0.7250134,0.7606768,-0.5891251,0.52295554,0.0,-0.5415177,-0.27306092,0.7630156,-0.49485695,-0.58449787,0.61553836,0.0
-0.96318114,-0.38213,-0.15871675,0.8385524,0.6071357,0.49005553,-0.5587098,0.8707332,0.0,-0.5415177,-0.42374837,0.32730818,1.3373318,-0.58449787,-0.28226474,0.0
-0.028666096,-0.38213,-0.16698809,0.63865393,0.74394923,0.68568784,-0.58719623,0.49909633,0.0,-0.5415177,-0.3473783,0.69034356,-0.5203422,-0.58449787,0.57742834,0.0
1.5513428,-0.005698027,0.86486226,-1.427115,-1.4881095,-0.66478175,1.4933468,-1.4531368,0.0,0.9143383,1.3428954,-0.05378619,-1.0134504,1.664005,-1.1404904,0.0
-0.19955394,-0.38213,0.026592853,0.71117663,0.7561445,-0.101130635,-0.47333,0.29394376,0.0,-0.5415177,-0.8273408,-0.081627,-0.645246,-0.58449787,-0.16323818,0.0
-0.7141504,-0.38213,-0.47004065,0.7954562,0.69626725,1.0404321,-0.68376243,0.97872305,0.0,-0.5415177,-0.24329576,0.8448771,1.3213311,-0.58449787,0.46344793,0.0
0.747677,1.2754748,1.683652,-1.427115,-1.4764959,-0.98558074,1.3110272,-1.0196569,0.0,0.3897451,1.047149,-0.2950703,-1.0134504,1.2096804,-1.8184103,0.0
1.1267613,1.1391946,1.3980056,-1.427115,-1.749106,-0.7122946,1.7563598,-1.1575255,0.0,1.5816586,1.2759968,0.2660496,-1.0134504,1.9683737,-1.256369,0.0
-0.89964056,-0.38213,-0.6952467,0.9605383,0.9032473,0.19499293,-0.7680812,0.72121525,0.0,-0.5415177,-1.242952,0.15009622,0.82274413,-0.58449787,0.11633163,0.0
1.394301,-0.16748497,0.728064,-1.427115,-1.4802397,-0.887549,1.4096271,-1.4929128,0.0,0.8045556,1.243706,-0.37924606,-1.0134504,1.4933723,-1.3331336,0.0
0.13620393,-0.38213,-0.40948355,0.5097359,0.7350797,1.1385505,-0.6383642,0.5878121,0.0,-0.5415177,-0.0726461,1.1062541,-0.4908585,-0.58449787,1.2132897,0.0
-0.19997035,-0.38213,0.03407549,0.7010311,0.7413232,-0.048880357,-0.47372314,0.31060496,0.0,-0.5415177,-0.7727161,-0.030852292,-0.6280852,-0.58449787,-0.13945192,0.0
-0.855859,-0.38213,-0.426221,0.9058018,0.7748905,0.3472953,-0.6504755,0.789392,0.0,-0.5415177,-0.7772015,0.23217104,1.1574265,-0.58449787,-0.05601076,0.0
-1.9203584,-0.38213,-0.68334496,-0.4748676,-0.57314044,-0.014120032,-0.1768956,0.48210564,0.0,-0.5415177,-0.28748223,-0.03355943,2.2923443,-0.42840618,0.32472387,0.0
-0.12756638,-0.38213,0.013087995,0.544202,0.55932957,0.9522076,-0.53500473,0.6117435,0.0,-0.5415177,0.10452079,0.9337038,-0.33571103,-0.58449787,0.50558126,0.0
-0.21577415,-0.38213,0.0590236,0.6926762,0.72095525,-0.03589029,-0.4655833,0.3191619,0.0,-0.5415177,-0.73254937,-0.019306527,-0.60915583,-0.58449787,-0.16424513,0.0
-0.89448345,-0.38213,-0.6800706,0.95733464,0.89645153,0.20344791,-0.76090574,0.7248211,0.0,-0.5415177,-1.2135853,0.15490581,0.8451038,-0.58449787,0.10747366,0.0
-0.02685876,-0.38213,-0.14798713,0.5948319,0.68806523,0.8686487,-0.58587754,0.5565944,0.0,-0.5415177,-0.15042926,0.859424,-0.45627198,-0.58449787,0.66731936,0.0
1.1332239,0.6754932,0.22040854,-1.427115,-1.3150308,-1.8766323,1.2220674,-1.6992089,0.0,1.6673268,0.40363905,-1.1981758,-1.0134504,1.4060873,-1.6868806,0.0
-0.6978179,-0.38213,-0.5264127,0.8038064,0.7237322,1.011932,-0.7004016,0.9651626,0.0,-0.5415177,-0.30551544,0.827688,1.2986673,-0.58449787,0.50776964,0.0
1.5101126,0.27661502,0.5769485,-1.427115,-1.1223756,-1.6748489,1.1570619,-1.8596392,0.0,0.9996101,0.26088747,-1.6981176,-1.0134504,1.1475962,-0.52232575,0.0
-0.9052852,-0.38213,-0.71171284,0.96401197,0.9105986,0.18591514,-0.77586055,0.71736324,0.0,-0.5415177,-1.2746961,0.14494905,0.7987152,-0.58449787,0.12596983,0.0
-0.14713591,-0.38213,0.027393842,0.56231064,0.5716476,0.85911214,-0.52793133,0.5875542,0.0,-0.5415177,0.029750163,0.8505646,-0.3521955,-0.58449787,0.42945206,0.0
-0.6772081,-0.38213,-0.69994533,0.8285699,0.7944381,0.92462695,-0.7569219,0.92967135,0.0,-0.5415177,-0.49619734,0.7794567,1.2260643,-0.58449787,0.6228662,0.0
-0.113144465,-0.38213,-0.2739519,0.7360903,0.86490244,0.18055664,-0.61498654,0.34352994,0.0,-0.5415177,-0.95713764,0.20932332,-0.80144185,-0.58449787,0.3356445,0.0
-0.163286,-0.38213,-0.4171694,0.77190536,0.91800237,0.114410035,-0.6810484,0.3203306,0.0,-0.5415177,-1.2026792,0.15974936,-0.9522094,-0.58449787,0.4011139,0.0
-0.2508072,-0.38213,0.10751133,0.6840343,0.6900247,-0.058718715,-0.44694424,0.32178667,0.0,-0.5415177,-0.69680667,-0.043907486,-0.58374846,-0.58449787,-0.2434875,0.0
1.4235513,-0.16512144,1.0573153,-1.427115,-1.0537808,-1.8888681,1.2453941,-1.8574406,0.0,0.5832124,0.111655995,-1.9839292,-1.0134504,0.44183472,-0.93782115,0.0
-0.28755668,-0.38213,0.1655302,0.6645857,0.64263517,-0.028396469,-0.42802033,0.34172162,0.0,-0.5415177,-0.6032931,-0.016946588,-0.53968775,-0.58449787,-0.30107874,0.0
-0.14925759,-0.38213,0.030749066,0.5611848,0.56890696,0.86086977,-0.5268378,0.5887075,0.0,-0.5415177,0.03516078,0.8521267,-0.3496528,-0.58449787,0.4261261,0.0
-0.73303074,-0.38213,-0.43690825,0.78871465,0.6729606,1.0567682,-0.67511666,0.9897154,0.0,-0.5415177,-0.19612658,0.8589637,1.3438137,-0.58449787,0.42787817,0.0
-0.90562123,-0.38213,-0.712591,0.96420765,0.91099817,0.18535101,-0.7762726,0.7171383,0.0,-0.5415177,-1.2764626,0.14460084,0.79741275,-0.58449787,0.12642924,0.0
-1.8607013,-0.38213,-1.014761,-0.44369057,-0.40893936,-0.21702449,-0.2786538,0.41925547,0.0,-0.5415177,-0.76352555,-0.15353827,2.209627,-0.54434943,0.56764656,0.0
1.6053033,0.05515222,0.8590345,-1.427115,-1.5361364,-0.46389174,1.5204337,-1.4014319,0.0,1.1513553,1.5175135,0.0059938957,-1.0134504,1.9256909,-0.90443474,0.0
-1.8564252,-0.38213,-0.95307636,-0.4630646,-0.45135364,-0.10949584,-0.26855335,0.43657908,0.0,-0.5415177,-0.60018337,-0.10818544,2.2207606,-0.46591666,0.5677175,0.0
1.3661146,1.2051775,1.2919976,-1.427115,-1.3869573,-1.2774736,1.5091279,-1.5422704,0.0,1.0988309,0.41695815,-0.6120094,-1.0134504,1.3228117,-0.30018428,0.0
-0.88343906,-0.38213,-0.6479641,0.9505441,0.8820973,0.22130243,-0.74573874,0.73238176,0.0,-0.5415177,-1.1515344,0.16507849,0.89206666,-0.58449787,0.08877292,0.0
-0.15017226,-0.38213,0.032169685,0.56071895,0.56775475,0.8615516,-0.5263702,0.5891814,0.0,-0.5415177,0.037399508,0.8527258,-0.34856987,-0.58449787,0.42466944,0.0
0.8562943,1.5614654,1.105654,-1.427115,-1.5186094,-1.8936436,1.5934392,-1.4313613,0.0,1.6402011,0.26644444,-0.4446883,-1.0134504,1.1404306,-1.9844615,0.0
1.0280004,1.0150063,1.7830601,-1.427115,-1.2607187,-2.131242,1.5838422,-1.5862911,0.0,1.1196913,-0.15448588,-1.5514313,-1.0134504,0.3711941,-1.3129594,0.0
-0.7127513,-0.38213,-0.47249037,0.79592973,0.6979664,1.0392959,-0.68439895,0.9779309,0.0,-0.5415177,-0.24670374,0.84389836,1.3196926,-0.58449787,0.4661251,0.0
-0.89516807,-0.38213,-0.6820895,0.9577606,0.89735544,0.20232277,-0.7618604,0.72434086,0.0,-0.5415177,-1.2174927,0.15426564,0.84212637,-0.58449787,0.108652085,0.0
0.09562479,-0.38213,-0.33833545,0.49533054,0.68508804,1.173434,-0.61980486,0.6113722,0.0,-0.5415177,0.028432604,1.1363236,-0.4425923,-0.58449787,1.1367544,0.0
-0.6935144,-0.38213,-0.54772913,0.8066115,0.7326813,1.0009326,-0.70693845,0.9605956,0.0,-0.5415177,-0.32698658,0.82192546,1.2918094,-0.58449787,0.5225105,0.0
2.0083714,1.3293107,1.7677237,-1.427115,-1.4584845,-1.7060151,2.0909832,-1.77381,0.0,3.215902,1.3367882,-2.871512,-1.0134504,1.9482465,-0.30700645,0.0
-1.6369978,-0.12763809,-1.9624152,-1.2061123,-1.0746355,-0.7307025,-0.26492748,-0.29533684,0.0,0.049140353,-0.14544985,-0.59411114,1.3429993,-0.1607107,1.5987129,0.0
1.9570483,3.6047945,2.4186437,-1.427115,-1.7724541,-1.3502107,2.0717487,-1.5384693,0.0,1.8011374,3.7739313,-2.5544474,-1.0134504,2.5836723,-1.492541,0.0
-0.6830467,-0.38213,-0.60046655,0.81352085,0.7547133,0.97394645,-0.7230925,0.9494451,0.0,-0.5415177,-0.37984994,0.8077942,1.2753408,-0.58449787,0.55897474,0.0
0.40132853,-0.38213,-1.672596,-0.4639322,-0.13767432,0.7730316,-0.55288786,-0.17397371,0.0,-0.5415177,0.7862934,0.42745104,-1.0134504,-0.50288075,2.25715,0.0
0.43440366,-0.38213,-1.7599407,-0.44992754,-0.07724923,0.71966517,-0.58182144,-0.19559313,0.0,-0.5415177,0.6568692,0.4219648,-1.0134504,-0.53338426,2.3376968,0.0
-0.6937178,-0.38213,-0.54694724,0.80651385,0.732338,1.001347,-0.7066973,0.9607856,0.0,-0.5415177,-0.32617882,0.82213324,1.29216,-0.58449787,0.5219374,0.0
-0.71015614,-0.38213,-0.477047,0.7968774,0.7011917,1.0369921,-0.68559057,0.9764024,0.0,-0.5415177,-0.25325537,0.8419104,1.31658,-0.58449787,0.4709799,0.0
-0.14700037,-0.38213,0.019844549,0.57597345,0.591272,0.78368026,-0.5262775,0.56340325,0.0,-0.5415177,-0.045927517,0.7774997,-0.3783288,-0.58449787,0.39218125,0.0
1.012868,0.976249,1.405083,-1.427115,-1.647905,-1.1378772,1.7026885,-1.2703137,0.0,1.1528618,0.90397424,0.11878748,-1.0134504,1.4026787,-1.715195,0.0
-1.9333476,-0.38213,-0.53946364,-0.48548815,-0.6625281,0.024057843,-0.12833068,0.5055384,0.0,-0.5415177,-0.03854404,0.030952191,2.3111699,-0.41795993,0.14389183,0.0
-0.70826936,-0.38213,-0.48034963,0.79752374,0.7034903,1.0354351,-0.68644935,0.97532654,0.0,-0.5415177,-0.2578767,0.8405708,1.3143603,-0.58449787,0.47457516,0.0
1.3112962,-0.1414749,0.89697593,-1.427115,-1.4879339,-1.0069174,1.4373646,-1.451599,0.0,1.0708026,1.1896085,-0.8059224,-1.0134504,1.4996355,-1.4425485,0.0
2.5371075,4.3987665,2.515723,-1.427115,-2.0760148,-1.259029,2.3270693,-1.7023604,0.0,2.619717,4.1636143,-2.3757658,-1.0134504,3.5521195,-1.2306496,0.0
1.1275817,-0.30545375,0.9461619,-1.427115,-1.3670614,-1.635105,1.4132625,-1.5809339,0.0,0.7148018,0.7147231,-1.0942847,-1.0134504,0.6739512,-2.06796,0.0
-1.9133707,-0.29926562,-1.2636586,-0.4090871,-0.27990186,-0.335218,-0.35848644,0.4227598,0.0,-0.5415177,-1.2559931,-0.113489226,1.9936041,-0.58449787,0.77570724,0.0
-0.8573771,-0.38213,-0.42042965,0.9045828,0.77188194,0.35047397,-0.64845526,0.7909609,0.0,-0.5415177,-0.7704428,0.23396838,1.1606593,-0.58449787,-0.060233925,0.0
-0.035832576,-0.38213,-0.15567313,0.6348588,0.7347032,0.6916191,-0.5835069,0.50299025,0.0,-0.5415177,-0.32912526,0.69561595,-0.51174146,-0.58449787,0.56620705,0.0
-0.12265816,-0.38213,0.0053403582,0.54679996,0.565665,0.9480875,-0.53752303,0.60905826,0.0,-0.5415177,0.09198173,0.930023,-0.34161645,-0.58449787,0.51322496,0.0
-0.6762702,-0.38213,-0.6972173,0.828016,0.7935127,0.92578864,-0.7557367,0.9300874,0.0,-0.5415177,-0.49177855,0.7803168,1.2287669,-0.58449787,0.6214626,0.0
0.9102864,0.25543875,1.2444569,-1.427115,-0.7925376,-2.4060264,0.8365108,-1.7123408,0.0,0.044152215,-0.2590413,-2.920596,-1.0134504,-0.12159666,-1.6275852,0.0
-0.039337493,-0.38213,-0.1501382,0.63299155,0.73016673,0.69458747,-0.5817057,0.50491613,0.0,-0.5415177,-0.32013497,0.69826275,-0.5075096,-0.58449787,0.5607574,0.0
-0.15142253,-0.38213,0.034143277,0.5600569,0.5661418,0.86258525,-0.5257267,0.589861,0.0,-0.5415177,0.04058416,0.8536448,-0.34706974,-0.58449787,0.4227123,0.0
