latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7,latent_8,latent_9,latent_10,latent_11,latent_12,latent_13,latent_14,latent_15
0.0,-1.5142375230789185,0.12718597054481506,-0.08596955984830856,-1.0660706758499146,1.903184175491333,0.0,0.0,1.6121554374694824,0.0,0.6485979557037354,-1.5426504611968994,-1.675842046737671,-0.12848977744579315,0.30282220244407654,0.0
0.0,0.4800226390361786,0.14250287413597107,-0.33863481879234314,0.8244255781173706,-0.46476781368255615,0.0,0.0,-0.24455823004245758,0.0,-0.6032052040100098,0.661156415939331,0.6833605170249939,0.13384069502353668,-0.46051546931266785,0.0
0.0,0.5069175958633423,-0.13114196062088013,-0.33863481879234314,0.8909632563591003,-0.5783361792564392,0.0,0.0,-0.408738374710083,0.0,-0.6032052040100098,0.7689381241798401,0.8029563426971436,0.01795053854584694,-0.46051546931266785,0.0
0.0,0.7617862224578857,0.10350298881530762,-0.33863481879234314,0.36358270049095154,-0.776435136795044,0.0,0.0,0.22636814415454865,0.0,-0.6032052040100098,0.8547680377960205,0.33660805225372314,-0.7236799001693726,-0.46051546931266785,0.0
0.0,0.8086858987808228,-0.18980515003204346,-0.33863481879234314,0.5793234705924988,-0.5335515141487122,0.0,0.0,-0.6873058080673218,0.0,-0.6032052040100098,0.45275163650512695,0.9779271483421326,-0.20538359880447388,-0.46051546931266785,0.0
0.0,-1.0892823934555054,0.15288598835468292,-0.33863481879234314,-1.9818061590194702,1.834804892539978,0.0,0.0,1.413368821144104,0.0,2.4792094230651855,-1.5426504611968994,-1.675842046737671,-0.703913152217865,0.6443415880203247,0.0
0.0,0.4999517798423767,-0.038689613342285156,-0.33863481879234314,0.8633270263671875,-0.5319254994392395,0.0,0.0,-0.34690430760383606,0.0,-0.6032052040100098,0.7285764813423157,0.7659987211227417,0.059366364032030106,-0.46051546931266785,0.0
0.0,0.9026353359222412,0.2922361493110657,-0.33863481879234314,0.12595123052597046,-0.6156430244445801,0.0,0.0,0.15994670987129211,0.0,-0.3782098591327667,0.5351868271827698,0.3381521701812744,-0.6903137564659119,-0.46051546931266785,0.0
0.0,1.0295021533966064,0.24305394291877747,-0.33863481879234314,-0.027372932061553,-0.5291791558265686,0.0,0.0,-0.03828202933073044,0.0,0.19403402507305145,0.2865239381790161,0.42469891905784607,-0.7156743407249451,-0.46051546931266785,0.0
0.0,-1.375368356704712,0.3463221788406372,-0.33863481879234314,-1.5679703950881958,1.3174736499786377,0.0,0.0,1.7518190145492554,0.0,1.3903977870941162,-1.5426504611968994,-1.675842046737671,-0.4613410532474518,0.9942269921302795,0.0
0.0,0.5070085525512695,-0.13222989439964294,-0.33863481879234314,0.8912723064422607,-0.5788996815681458,0.0,0.0,-0.40943706035614014,0.0,-0.6032052040100098,0.7694304585456848,0.8033716678619385,0.017423387616872787,-0.46051546931266785,0.0
0.0,0.7488729357719421,0.2347412258386612,-0.33863481879234314,0.3360742926597595,-0.729022741317749,0.0,0.0,0.29739654064178467,0.0,-0.6032052040100098,0.8078678250312805,0.2775143086910248,-0.6728449463844299,-0.46051546931266785,0.0
0.0,0.5085314512252808,-0.15284866094589233,-0.33863481879234314,0.8974751234054565,-0.5892637372016907,0.0,0.0,-0.4232073724269867,0.0,-0.6032052040100098,0.778473973274231,0.8115970492362976,0.008203132078051567,-0.46051546931266785,0.0
0.0,1.0428321361541748,0.036539070308208466,-0.33863481879234314,0.04110024496912956,-0.6271641254425049,0.0,0.0,-0.14394186437129974,0.0,0.14739707112312317,0.38435396552085876,0.5011333227157593,-0.8416380882263184,-0.46051546931266785,0.0
0.0,-1.238886833190918,2.8363499641418457,-0.33863481879234314,-1.4185497760772705,2.296436071395874,0.0,0.0,2.2451117038726807,0.0,1.7181991338729858,-1.5426504611968994,-1.675842046737671,2.759108304977417,3.1645736694335938,0.0
0.0,-1.04404616355896,-1.569407343864441,2.4459519386291504,0.9238694310188293,-0.9248583912849426,0.0,0.0,-0.28281617164611816,0.0,-0.6032052040100098,1.0888925790786743,-0.641148030757904,1.0391736030578613,-0.46051546931266785,0.0
0.0,0.48538631200790405,0.0920085608959198,-0.33863481879234314,0.8346914052963257,-0.4825092554092407,0.0,0.0,-0.2718397378921509,0.0,-0.6032052040100098,0.6791439652442932,0.7065121531486511,0.11404218524694443,-0.46051546931266785,0.0
0.0,0.7470577955245972,0.252145916223526,-0.33863481879234314,0.33250269293785095,-0.7228935360908508,0.0,0.0,0.30677154660224915,0.0,-0.6032052040100098,0.8016338348388672,0.2695569097995758,-0.6660399436950684,-0.46051546931266785,0.0
0.0,0.8009450435638428,-0.06401559710502625,-0.33863481879234314,0.5473144054412842,-0.48199427127838135,0.0,0.0,-0.6132584810256958,0.0,-0.6032052040100098,0.4088263511657715,0.9249240756034851,-0.1574290245771408,-0.46051546931266785,0.0
0.0,-1.3389718532562256,0.15368561446666718,-0.33863481879234314,-1.7400383949279785,1.705811619758606,0.0,0.0,1.7110780477523804,0.0,1.7912112474441528,-1.5426504611968994,-1.675842046737671,-0.7233273386955261,0.6979644894599915,0.0
0.0,0.808634340763092,-0.1892518848180771,-0.33863481879234314,0.579212486743927,-0.5332942008972168,0.0,0.0,-0.6870336532592773,0.0,-0.6032052040100098,0.4525293707847595,0.9777300357818604,-0.20509906113147736,-0.46051546931266785,0.0
0.0,-1.2682276964187622,0.296814501285553,-0.33863481879234314,-1.669824481010437,1.381972074508667,0.0,0.0,1.6726552248001099,0.0,1.7889169454574585,-1.5426504611968994,-1.675842046737671,-0.47788289189338684,0.9397377967834473,0.0
0.0,-0.16824302077293396,-0.9397329688072205,0.18825462460517883,0.3108885884284973,0.4048091769218445,0.0,0.0,-1.9635006189346313,0.0,-0.6032052040100098,-0.9501015543937683,0.9390893578529358,0.3745698928833008,-0.46051546931266785,0.0
0.0,0.8124707341194153,-0.2509475350379944,-0.33863481879234314,0.5948639512062073,-0.5585883259773254,0.0,0.0,-0.7233566641807556,0.0,-0.6032052040100098,0.4740507900714874,1.0037269592285156,-0.22867217659950256,-0.46051546931266785,0.0
0.0,0.7248847484588623,0.11063425242900848,-0.33863481879234314,0.3987121880054474,-0.7853577733039856,0.0,0.0,0.257352352142334,0.0,-0.6032052040100098,0.8861706256866455,0.31272605061531067,-0.6966460347175598,-0.46051546931266785,0.0
0.0,0.8122520446777344,-0.24790428578853607,-0.33863481879234314,0.5941244959831238,-0.5573482513427734,0.0,0.0,-0.7215379476547241,0.0,-0.6032052040100098,0.4730237126350403,1.0024290084838867,-0.22749190032482147,-0.46051546931266785,0.0
0.0,-1.4877982139587402,2.452023983001709,-0.33863481879234314,-2.066706657409668,2.715305805206299,0.0,0.0,1.291993498802185,0.0,1.9248449802398682,-1.5426504611968994,-1.675842046737671,2.2866361141204834,3.11786150932312,0.0
0.0,-1.132025122642517,0.3143138885498047,-0.33863481879234314,-1.944218635559082,1.7878273725509644,0.0,0.0,1.3248854875564575,0.0,2.042250394821167,-1.5426504611968994,-1.675842046737671,-0.6266303658485413,0.7537124752998352,0.0
0.0,0.5127052068710327,-0.20835411548614502,-0.33863481879234314,0.9140859246253967,-0.6170887351036072,0.0,0.0,-0.4603946805000305,0.0,-0.6032052040100098,0.8026598691940308,0.8338302969932556,-0.016586437821388245,-0.46051546931266785,0.0
0.0,0.6713256239891052,0.08720782399177551,-0.33863481879234314,0.4580630362033844,-0.8071282505989075,0.0,0.0,0.2833157181739807,0.0,-0.6032052040100098,0.9377622008323669,0.29334181547164917,-0.6751757860183716,-0.46051546931266785,0.0
0.0,0.5084646940231323,-0.15156890451908112,-0.33863481879234314,0.8970522880554199,-0.5886185765266418,0.0,0.0,-0.42235368490219116,0.0,-0.6032052040100098,0.7778882384300232,0.8110901713371277,0.008743696846067905,-0.46051546931266785,0.0
0.0,1.030203104019165,0.23807938396930695,-0.33863481879234314,-0.026164310052990913,-0.5311952829360962,0.0,0.0,-0.041329823434352875,0.0,0.19466228783130646,0.28807884454727173,0.42678359150886536,-0.718660831451416,-0.46051546931266785,0.0
0.0,1.0494399070739746,-0.01232963427901268,-0.33863481879234314,0.053337838500738144,-0.6476856470108032,0.0,0.0,-0.17221325635910034,0.0,0.1517666131258011,0.4007430672645569,0.5212509632110596,-0.8722133636474609,-0.46051546931266785,0.0
0.0,0.806684672832489,-0.15680061280727386,-0.33863481879234314,0.5708935856819153,-0.5200133323669434,0.0,0.0,-0.6679112911224365,0.0,-0.6032052040100098,0.44118791818618774,0.9640411138534546,-0.19281217455863953,-0.46051546931266785,0.0
0.0,0.8005858659744263,-0.0584380179643631,-0.33863481879234314,0.5459215044975281,-0.47968024015426636,0.0,0.0,-0.6100228428840637,0.0,-0.6032052040100098,0.40685224533081055,0.9226060509681702,-0.1552346646785736,-0.46051546931266785,0.0
0.0,0.6494677662849426,0.2935992181301117,-0.33863481879234314,0.4161149263381958,-0.7346526384353638,0.0,0.0,0.39469388127326965,0.0,-0.6032052040100098,0.8642956018447876,0.19878144562244415,-0.5939831137657166,-0.46051546931266785,0.0
0.0,-1.2025408744812012,3.387709140777588,-0.33863481879234314,-1.8805276155471802,2.4059407711029053,0.0,0.0,1.3934873342514038,0.0,2.0089285373687744,-1.5426504611968994,-1.675842046737671,3.3969860076904297,3.8336098194122314,0.0
0.0,1.066895842552185,-0.032791946083307266,-0.33863481879234314,0.04138297960162163,-0.6427515149116516,0.0,0.0,-0.20399494469165802,0.0,0.2215798795223236,0.3763492703437805,0.5391645431518555,-0.8826742768287659,-0.46051546931266785,0.0
0.0,-1.0322352647781372,-1.6904957294464111,2.4395816326141357,0.9783580899238586,-0.9482866525650024,0.0,0.0,-0.4068027138710022,0.0,-0.6032052040100098,1.1143747568130493,-0.5430282354354858,1.0042343139648438,-0.46051546931266785,0.0
0.0,-1.1286219358444214,2.7015187740325928,-0.33863481879234314,-2.3569962978363037,2.9581689834594727,0.0,0.0,0.9707767963409424,0.0,2.901686429977417,-1.5426504611968994,-1.675842046737671,2.493194580078125,3.1240897178649902,0.0
0.0,0.5098406672477722,-0.1701328605413437,-0.33863481879234314,0.9026393294334412,-0.5979068279266357,0.0,0.0,-0.43482324481010437,0.0,-0.6032052040100098,0.7859683036804199,0.8185467720031738,0.0005080501432530582,-0.46051546931266785,0.0
0.0,1.0165432691574097,0.23134072124958038,-0.33863481879234314,-0.007608399726450443,-0.5453134179115295,0.0,0.0,-0.0312372874468565,0.0,0.13014109432697296,0.31898340582847595,0.4210166931152344,-0.7197214961051941,-0.46051546931266785,0.0
0.0,0.45157769322395325,0.1517968475818634,-0.33863481879234314,0.6602626442909241,-0.8434360027313232,0.0,0.0,0.4513573944568634,0.0,-0.6032052040100098,1.0862092971801758,0.14969082176685333,-0.5377177596092224,-0.46051546931266785,0.0
0.0,0.4724714457988739,-0.012090466916561127,-0.33863481879234314,0.702923059463501,-0.9163018465042114,0.0,0.0,0.34214428067207336,0.0,-0.6032052040100098,1.1576391458511353,0.22348172962665558,-0.6179484128952026,-0.46051546931266785,0.0
0.0,0.5145421028137207,-0.23312623798847198,-0.33863481879234314,0.921526312828064,-0.6295429468154907,0.0,0.0,-0.4769347608089447,0.0,-0.6032052040100098,0.8135226964950562,0.84371018409729,-0.027677232399582863,-0.46051546931266785,0.0
0.0,0.7080516219139099,0.2702009677886963,-0.33863481879234314,0.36621612310409546,-0.7293098568916321,0.0,0.0,0.3434174954891205,0.0,-0.6032052040100098,0.8293213844299316,0.23965269327163696,-0.6339096426963806,-0.46051546931266785,0.0
0.0,0.4619486927986145,0.07056380063295364,-0.33863481879234314,0.6813913583755493,-0.879545271396637,0.0,0.0,0.3972139060497284,0.0,-0.6032052040100098,1.1215981245040894,0.1862766295671463,-0.5774880647659302,-0.46051546931266785,0.0
0.0,0.8090391159057617,-0.19579333066940308,-0.33863481879234314,0.5808736681938171,-0.5359789133071899,0.0,0.0,-0.6908797025680542,0.0,-0.6032052040100098,0.45481714606285095,0.98048335313797,-0.20759998261928558,-0.46051546931266785,0.0
0.0,0.5052793025970459,-0.10962586849927902,-0.33863481879234314,0.8845512270927429,-0.5675479769706726,0.0,0.0,-0.39432862401008606,0.0,-0.6032052040100098,0.7595752477645874,0.7943401336669922,0.027589689940214157,-0.46051546931266785,0.0
0.0,-1.4314725399017334,2.3281729221343994,-0.33863481879234314,-2.3143928050994873,2.1233718395233154,0.0,0.0,0.5753862261772156,0.0,3.1451385021209717,-1.5426504611968994,-1.675842046737671,2.7570595741271973,3.7181320190429688,0.0
0.0,-1.3383464813232422,2.370755672454834,-0.33863481879234314,-2.378919839859009,2.18022084236145,0.0,0.0,0.4799083471298218,0.0,3.4103736877441406,-1.5426504611968994,-1.675842046737671,2.8146674633026123,3.7017481327056885,0.0
0.0,-1.962727427482605,-1.516363501548767,-0.33863481879234314,-2.0435450077056885,0.43514594435691833,0.0,0.0,-0.10335932672023773,0.0,1.7355830669403076,-1.5426504611968994,-1.675842046737671,-1.4888523817062378,0.8861579298973083,0.0
0.0,1.066770315170288,-0.03186884522438049,-0.33863481879234314,0.041153937578201294,-0.6423617601394653,0.0,0.0,-0.20346641540527344,0.0,0.2214944213628769,0.37603744864463806,0.5387877225875854,-0.8820920586585999,-0.46051546931266785,0.0
0.0,0.9558572769165039,0.6652674078941345,-0.33863481879234314,-0.10486043989658356,-0.37428662180900574,0.0,0.0,0.24155505001544952,0.0,0.12148379534482956,0.2109101563692093,0.25779420137405396,-0.4553571343421936,-0.46051546931266785,0.0
0.0,-1.375776767730713,3.280388832092285,-0.33863481879234314,-1.7288949489593506,2.2901625633239746,0.0,0.0,1.5291630029678345,0.0,1.5425301790237427,-1.5426504611968994,-1.675842046737671,3.354900598526001,3.8440401554107666,0.0
0.0,0.8047407269477844,-0.125869482755661,-0.33863481879234314,0.5630728602409363,-0.5073270797729492,0.0,0.0,-0.6497037410736084,0.0,-0.6032052040100098,0.4304075539112091,0.9510096907615662,-0.18096286058425903,-0.46051546931266785,0.0
0.0,0.9243062734603882,0.11332084238529205,-0.33863481879234314,0.1677735149860382,-0.6927706599235535,0.0,0.0,0.055071186274290085,0.0,-0.37047886848449707,0.5967833995819092,0.4088180959224701,-0.8034122586250305,-0.46051546931266785,0.0
0.0,0.6619676947593689,0.1757291853427887,-0.33863481879234314,0.44005298614501953,-0.7760428190231323,0.0,0.0,0.3310810625553131,0.0,-0.6032052040100098,0.9062431454658508,0.252788782119751,-0.6403691172599792,-0.46051546931266785,0.0
0.0,0.5127232670783997,-0.2086028754711151,-0.33863481879234314,0.9141616225242615,-0.6172130703926086,0.0,0.0,-0.4605633020401001,0.0,-0.6032052040100098,0.8027680516242981,0.8339307308197021,-0.016696130856871605,-0.46051546931266785,0.0
0.0,0.9403256773948669,-0.23161810636520386,-0.33863481879234314,0.2589384615421295,-0.8249861598014832,0.0,0.0,-0.15198706090450287,0.0,-0.35220202803611755,0.7068098783493042,0.5493384003639221,-0.9319846034049988,-0.46051546931266785,0.0
0.0,0.46628323197364807,0.03662059083580971,-0.33863481879234314,0.6902186274528503,-0.894635796546936,0.0,0.0,0.37459444999694824,0.0,-0.6032052040100098,1.1363879442214966,0.20156142115592957,-0.5941120386123657,-0.46051546931266785,0.0
0.0,-1.9464452266693115,-2.6552066802978516,3.5925023555755615,0.9251335263252258,0.19972847402095795,0.0,0.0,-2.455158233642578,0.0,-0.6032052040100098,-0.4994755983352661,-0.06643877178430557,1.8898402452468872,-0.46051546931266785,0.0
0.0,0.5078073143959045,-0.14339524507522583,-0.33863481879234314,0.8946707248687744,-0.5844902992248535,0.0,0.0,-0.41693148016929626,0.0,-0.6032052040100098,0.7743174433708191,0.807850182056427,0.012499626725912094,-0.46051546931266785,0.0
0.0,-1.6294727325439453,-2.275466203689575,3.3970534801483154,0.38089829683303833,0.43608105182647705,0.0,0.0,-2.2127621173858643,0.0,-0.6032052040100098,-0.9172436594963074,-0.04717349633574486,1.926718831062317,-0.46051546931266785,0.0
0.0,0.7545655965805054,0.18154533207416534,-0.33863481879234314,0.34683793783187866,-0.7477189898490906,0.0,0.0,0.2686596214771271,0.0,-0.6032052040100098,0.8268020153045654,0.3019045293331146,-0.6937671899795532,-0.46051546931266785,0.0
0.0,1.0393787622451782,0.062077250331640244,-0.33863481879234314,0.03470722958445549,-0.6164379119873047,0.0,0.0,-0.12917256355285645,0.0,0.1451113224029541,0.37578698992729187,0.49062374234199524,-0.825655996799469,-0.46051546931266785,0.0
0.0,-0.1943916231393814,-0.7013919949531555,0.23033124208450317,0.2510342597961426,0.4946950376033783,0.0,0.0,-1.7962337732315063,0.0,-0.6032052040100098,-0.9983167052268982,0.8374736309051514,0.4656158685684204,-0.46051546931266785,0.0
0.0,0.44375473260879517,0.48004022240638733,-0.33863481879234314,0.7553157806396484,-0.3462420701980591,0.0,0.0,-0.05997081100940704,0.0,-0.6032052040100098,0.5415614247322083,0.5279172658920288,0.26788657903671265,-0.46051546931266785,0.0
0.0,-1.0149613618850708,-1.862849235534668,2.4327216148376465,1.0562491416931152,-0.9826544523239136,0.0,0.0,-0.5838353633880615,0.0,-0.6032052040100098,1.1510874032974243,-0.40289244055747986,0.958734393119812,-0.46051546931266785,0.0
0.0,-1.5557910203933716,0.35440772771835327,-0.33863481879234314,-1.3916176557540894,1.226623296737671,0.0,0.0,1.9758379459381104,0.0,0.8916313052177429,-1.5426504611968994,-1.675842046737671,-0.47402217984199524,1.03485906124115,0.0
0.0,0.7640352249145508,0.06529252231121063,-0.33863481879234314,0.3728332221508026,-0.7920902967453003,0.0,0.0,0.20538632571697235,0.0,-0.6032052040100098,0.8685575127601624,0.3523064851760864,-0.7374500632286072,-0.46051546931266785,0.0
0.0,0.5100776553153992,-0.1731887012720108,-0.33863481879234314,0.903540849685669,-0.5994543433189392,0.0,0.0,-0.43684229254722595,0.0,-0.6032052040100098,0.7873159050941467,0.8197514414787292,-0.0008918613311834633,-0.46051546931266785,0.0
0.0,-0.19553439319133759,-0.4464621841907501,0.2502322196960449,0.15416701138019562,0.5703848004341125,0.0,0.0,-1.618765950202942,0.0,-0.6032052040100098,-1.02853262424469,0.7546371817588806,0.526606023311615,-0.46051546931266785,0.0
0.0,1.061889410018921,0.004035660065710545,-0.33863481879234314,0.03219487890601158,-0.6273077726364136,0.0,0.0,-0.18266303837299347,0.0,0.21816034615039825,0.3640516698360443,0.5239923000335693,-0.8596298694610596,-0.46051546931266785,0.0
0.0,0.8106443881988525,-0.22126317024230957,-0.33863481879234314,0.5873094797134399,-0.5464222431182861,0.0,0.0,-0.7058798670768738,0.0,-0.6032052040100098,0.4636857807636261,0.9912181496620178,-0.21735720336437225,-0.46051546931266785,0.0
0.0,-0.9981913566589355,0.2959267497062683,-0.33863481879234314,-1.9313398599624634,1.5215175151824951,0.0,0.0,1.3506817817687988,0.0,2.5332186222076416,-1.5426504611968994,-1.675842046737671,-0.45681115984916687,0.8817855715751648,0.0
0.0,0.7737255096435547,0.378263920545578,-0.33863481879234314,0.4347701072692871,-0.3007145822048187,0.0,0.0,-0.35290443897247314,0.0,-0.6032052040100098,0.2543834149837494,0.7385643720626831,0.011186894960701466,-0.46051546931266785,0.0
0.0,0.5149251222610474,-0.23810020089149475,-0.33863481879234314,0.9229984283447266,-0.6320585608482361,0.0,0.0,-0.4802285432815552,0.0,-0.6032052040100098,0.8157130479812622,0.8456764817237854,-0.029947269707918167,-0.46051546931266785,0.0
0.0,0.9084835052490234,0.2440052181482315,-0.33863481879234314,0.13721756637096405,-0.636429488658905,0.0,0.0,0.1316666305065155,0.0,-0.37609854340553284,0.5517789125442505,0.3572049140930176,-0.7208018898963928,-0.46051546931266785,0.0
0.0,0.6956518292427063,-0.1293359100818634,-0.33863481879234314,0.505800187587738,-0.8892588019371033,0.0,0.0,0.15822193026542664,0.0,-0.6032052040100098,1.0200577974319458,0.39202699065208435,-0.7666222453117371,-0.46051546931266785,0.0
0.0,0.8107360005378723,-0.22257889807224274,-0.33863481879234314,0.5876249074935913,-0.5469807386398315,0.0,0.0,-0.7066205739974976,0.0,-0.6032052040100098,0.4641629755496979,0.9917498826980591,-0.2179056704044342,-0.46051546931266785,0.0
0.0,-0.23524180054664612,-0.1719958633184433,0.315311461687088,0.0917418897151947,0.6541110277175903,0.0,0.0,-1.4128191471099854,0.0,-0.6032052040100098,-1.035103678703308,0.6494742631912231,0.62593674659729,-0.46051546931266785,0.0
0.0,0.9558343887329102,0.6652655601501465,-0.33863481879234314,-0.10482814162969589,-0.3743012249469757,0.0,0.0,0.24157240986824036,0.0,0.12137413769960403,0.2109512835741043,0.2577824890613556,-0.45534682273864746,-0.46051546931266785,0.0
0.0,0.5069308280944824,-0.1315603405237198,-0.33863481879234314,0.8911082744598389,-0.5785695314407349,0.0,0.0,-0.40898096561431885,0.0,-0.6032052040100098,0.7691670656204224,0.803095817565918,0.017747677862644196,-0.46051546931266785,0.0
0.0,-1.5403578281402588,0.21978096663951874,-0.33863481879234314,-1.5435913801193237,1.59591805934906,0.0,0.0,1.9148274660110474,0.0,1.1221755743026733,-1.5426504611968994,-1.675842046737671,-0.7098438739776611,0.7777324318885803,0.0
0.0,-1.9868342876434326,1.3217194080352783,-0.33863481879234314,-1.9784501791000366,1.5528076887130737,0.0,0.0,1.0367323160171509,0.0,2.0315921306610107,-1.5426504611968994,-1.675842046737671,1.4746605157852173,3.2064311504364014,0.0
0.0,0.6517012715339661,0.2728186249732971,-0.33863481879234314,0.420307457447052,-0.7419410347938538,0.0,0.0,0.3834545314311981,0.0,-0.6032052040100098,0.8716654777526855,0.20832160115242004,-0.6021728515625,-0.46051546931266785,0.0
0.0,0.7543744444847107,0.18334178626537323,-0.33863481879234314,0.34647437930107117,-0.7470856308937073,0.0,0.0,0.2696264982223511,0.0,-0.6032052040100098,0.8261598944664001,0.30108383297920227,-0.6930571794509888,-0.46051546931266785,0.0
0.0,0.5036256313323975,-0.08762125670909882,-0.33863481879234314,0.8779707551002502,-0.5564951300621033,0.0,0.0,-0.3796226978302002,0.0,-0.6032052040100098,0.749956488609314,0.7855522036552429,0.03745349869132042,-0.46051546931266785,0.0
0.0,-1.6044912338256836,-2.430135488510132,3.3568267822265625,0.42232248187065125,0.3794446587562561,0.0,0.0,-2.3440330028533936,0.0,-0.6032052040100098,-0.9079684615135193,0.010611634701490402,1.8608988523483276,-0.46051546931266785,0.0
0.0,-2.18644380569458,0.12446761131286621,2.5867440700531006,-1.478338599205017,1.8443833589553833,0.0,0.0,3.1384804248809814,0.0,4.060308933258057,-1.5426504611968994,-1.675842046737671,1.9573004245758057,2.6877644062042236,0.0
0.0,-1.2230018377304077,0.31465137004852295,-0.33863481879234314,-1.8560371398925781,1.7407493591308594,0.0,0.0,1.4333674907684326,0.0,1.7911022901535034,-1.5426504611968994,-1.675842046737671,-0.633849561214447,0.7731732726097107,0.0
0.0,1.010680913925171,0.27949970960617065,-0.33863481879234314,-0.018825003877282143,-0.5245803594589233,0.0,0.0,-0.0029636265244334936,0.0,0.12792040407657623,0.302470326423645,0.40197762846946716,-0.6892818212509155,-0.46051546931266785,0.0
0.0,0.7066168189048767,0.2834145128726959,-0.33863481879234314,0.3635662794113159,-0.7246770262718201,0.0,0.0,0.35057011246681213,0.0,-0.6032052040100098,0.8246439099311829,0.23358255624771118,-0.6286903619766235,-0.46051546931266785,0.0
0.0,0.7884283661842346,0.13967002928256989,-0.33863481879234314,0.49547165632247925,-0.3984779417514801,0.0,0.0,-0.4934239387512207,0.0,-0.6032052040100098,0.3376418352127075,0.8391432166099548,-0.07973860949277878,-0.46051546931266785,0.0
0.0,-1.6009290218353271,-2.4616942405700684,3.3518779277801514,0.4316595792770386,0.36547619104385376,0.0,0.0,-2.3697595596313477,0.0,-0.6032052040100098,-0.8991620540618896,0.024376582354307175,1.8478481769561768,-0.46051546931266785,0.0
0.0,-1.0318503379821777,-1.6947671175003052,2.439392566680908,0.9803148508071899,-0.9491222500801086,0.0,0.0,-0.41116297245025635,0.0,-0.6032052040100098,1.115299940109253,-0.5395824909210205,1.0030184984207153,-0.46051546931266785,0.0
0.0,0.5024672150611877,-0.07226298004388809,-0.33863481879234314,0.8733831644058228,-0.5487743616104126,0.0,0.0,-0.3693694770336151,0.0,-0.6032052040100098,0.7432371973991394,0.7794257402420044,0.0443527027964592,-0.46051546931266785,0.0
0.0,0.8090362548828125,-0.1950986087322235,-0.33863481879234314,0.5806481838226318,-0.5357015132904053,0.0,0.0,-0.6904722452163696,0.0,-0.6032052040100098,0.4545525014400482,0.9801889657974243,-0.2073908895254135,-0.46051546931266785,0.0
0.0,0.5150772929191589,-0.24026890099048615,-0.33863481879234314,0.9236653447151184,-0.6331285834312439,0.0,0.0,-0.48171186447143555,0.0,-0.6032052040100098,0.8166426420211792,0.846565306186676,-0.030873917043209076,-0.46051546931266785,0.0
0.0,-0.9009531140327454,0.5809569358825684,-0.33863481879234314,-1.9971808195114136,1.5863250494003296,0.0,0.0,1.2599587440490723,0.0,2.4526941776275635,-1.5426504611968994,-1.675842046737671,-0.3578174114227295,0.985129177570343,0.0
0.0,-0.2963281273841858,0.026087027043104172,0.39728787541389465,0.08578041195869446,0.7184324264526367,0.0,0.0,-1.2655541896820068,0.0,-0.6032052040100098,-1.023120641708374,0.5646562576293945,0.7348438501358032,-0.46051546931266785,0.0
0.0,-1.7458107471466064,0.2116432785987854,-0.33863481879234314,-1.3467633724212646,1.4872090816497803,0.0,0.0,2.149467706680298,0.0,0.5589335560798645,-1.5426504611968994,-1.675842046737671,-0.727077305316925,0.819831132888794,0.0
0.0,0.45883509516716003,0.09496548771858215,-0.33863481879234314,0.6750407218933105,-0.868703305721283,0.0,0.0,0.4134872853755951,0.0,-0.6032052040100098,1.1109718084335327,0.17528124153614044,-0.5655534863471985,-0.46051546931266785,0.0
0.0,0.8095989227294922,-0.20479297637939453,-0.33863481879234314,0.5831525921821594,-0.5396789908409119,0.0,0.0,-0.6961570382118225,0.0,-0.6032052040100098,0.4579702913761139,0.9842615723609924,-0.21105916798114777,-0.46051546931266785,0.0
0.0,0.677470862865448,0.02874664217233658,-0.33863481879234314,0.46998992562294006,-0.8276687860488892,0.0,0.0,0.2518007457256317,0.0,-0.6032052040100098,0.9586083292961121,0.320099800825119,-0.6981501579284668,-0.46051546931266785,0.0
0.0,0.7539919018745422,0.1866151988506317,-0.33863481879234314,0.345845103263855,-0.7459465265274048,0.0,0.0,0.27141767740249634,0.0,-0.6032052040100098,0.8250252604484558,0.29956385493278503,-0.6917468309402466,-0.46051546931266785,0.0
0.0,0.508305013179779,-0.1499306857585907,-0.33863481879234314,0.8966140151023865,-0.5877852439880371,0.0,0.0,-0.4212785065174103,0.0,-0.6032052040100098,0.7771859169006348,0.8104457855224609,0.00954053271561861,-0.46051546931266785,0.0
0.0,-1.0160161256790161,3.499721050262451,-0.33863481879234314,-2.046567440032959,2.5343217849731445,0.0,0.0,1.2456587553024292,0.0,2.528087854385376,-1.5426504611968994,-1.675842046737671,3.450315475463867,3.8241677284240723,0.0
0.0,0.7280888557434082,0.08069335669279099,-0.33863481879234314,0.40476343035697937,-0.795866847038269,0.0,0.0,0.24117818474769592,0.0,-0.6032052040100098,0.8968062996864319,0.32645633816719055,-0.7084488868713379,-0.46051546931266785,0.0
0.0,1.0569267272949219,-0.0676996186375618,-0.33863481879234314,0.06720152497291565,-0.6709372401237488,0.0,0.0,-0.20424240827560425,0.0,0.15671847760677338,0.41931313276290894,0.5440430045127869,-0.9068569540977478,-0.46051546931266785,0.0
0.0,0.8089269995689392,-0.19370555877685547,-0.33863481879234314,0.5803137421607971,-0.5351527333259583,0.0,0.0,-0.689598560333252,0.0,-0.6032052040100098,0.45411545038223267,0.9795679450035095,-0.20687691867351532,-0.46051546931266785,0.0
