latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7,latent_8,latent_9,latent_10,latent_11,latent_12,latent_13,latent_14,latent_15
-0.3092815,-0.44172242,0.80779487,0.521712,-0.3356992,0.7282752,-0.02204186,-0.09660031,-0.5536064,0.0,-0.25796294,-0.27960798,-0.21192329,0.85711896,0.0,-0.50085956
0.44282076,0.69503164,0.80292344,0.8591491,-0.10776392,0.5565543,0.58089274,-0.42364928,-0.5536064,0.0,0.19166188,-0.033502672,-0.21192329,0.9277448,0.0,-0.50085956
0.3347121,0.15951954,0.5857044,0.6164546,-0.7106776,0.8296435,0.5435099,1.1670066,-0.5536064,0.0,-0.74424934,-0.1313567,-0.21192329,0.4153599,0.0,-0.50085956
0.060771167,-1.0323312,-1.3632077,-1.5495839,-0.81413376,-1.7773345,-0.25774267,-0.091361195,-0.4146391,0.0,-1.4567639,-1.6865474,-0.21192329,-1.4541022,0.0,-0.50085956
0.96486247,1.0318748,0.023074998,-0.28556922,0.41176882,-0.9162314,0.2954504,-2.858927,0.39024168,0.0,0.23147306,-1.4434185,-0.21192329,0.2616208,0.0,-0.50085956
0.9731236,0.99492604,0.65711886,0.84484583,-0.6150074,0.7674427,0.98574877,0.68812025,-0.5536064,0.0,-0.44476572,-0.15694837,-0.21192329,0.49655735,0.0,-0.50085956
0.5145296,0.124441154,0.67667466,0.5464012,-0.8591765,0.9192546,0.50373006,0.6360692,-0.5536064,0.0,-0.97764575,-0.6951177,-0.21192329,0.4750689,0.0,-0.50085956
1.1472604,0.9689045,0.7006766,0.74991745,-0.7323441,0.8495241,0.9727844,0.33278286,-0.5536064,0.0,-0.6821284,-0.64910173,-0.21192329,0.4950732,0.0,-0.50085956
-1.7737929,-2.1522443,-1.4907856,-1.663437,1.2356408,-1.1188148,-2.116713,-0.37146,0.30516273,0.0,0.6213833,0.6843849,-0.21192329,-1.349082,0.0,1.5276552
-0.35100865,-0.19370137,-0.85960627,-0.08946291,-0.9823524,-0.89321774,0.4625832,2.0332632,-0.5536064,0.0,-0.9115491,0.32782283,-0.21192329,-0.7661694,0.0,-0.50085956
-0.8068128,-0.1398081,-1.4907856,-1.3828508,2.1758287,-1.4966421,-1.0328474,0.18139674,1.8531574,0.0,1.780103,2.2751002,-0.21192329,-1.1102533,0.0,0.87634957
0.8094896,1.8143895,0.621165,1.0938436,-0.07026561,0.46839434,1.003545,-1.2257131,-0.5536064,0.0,0.4699637,0.15464717,-0.21192329,0.9243693,0.0,-0.50085956
0.5257582,0.12279838,0.67858344,0.54145265,-0.86612386,0.92340755,0.50252813,0.6162051,-0.5536064,0.0,-0.99057776,-0.7230752,-0.21192329,0.47510332,0.0,-0.50085956
0.5807385,0.7969792,0.8917477,0.8951628,-0.13938688,0.58742553,0.59922904,-0.8406188,-0.5536064,0.0,0.17742768,-0.2949217,-0.21192329,1.02594,0.0,-0.50085956
0.40931424,0.60070044,0.83807725,0.8353427,-0.14959618,0.58534545,0.51382715,-0.5651295,-0.5536064,0.0,0.12310103,-0.17614341,-0.21192329,0.96387124,0.0,-0.50085956
1.0501482,0.9832832,0.6768539,0.80374956,-0.6689687,0.8024843,0.9802279,0.5311285,-0.5536064,0.0,-0.54864025,-0.37062025,-0.21192329,0.49667922,0.0,-0.50085956
-2.068362,-1.557959,-1.4907856,-1.7499589,2.1353228,-1.2461773,-1.9185828,1.1227436,2.9737296,0.0,2.3861578,2.136017,4.2974725,-2.0488944,0.0,3.4091742
0.49089962,0.68075424,0.87499297,0.8612849,-0.15392452,0.59379464,0.5424107,-0.743047,-0.5536064,0.0,0.1353101,-0.27198854,-0.21192329,1.0054152,0.0,-0.50085956
-0.20997898,-0.46131766,0.9279561,0.5210846,-0.40875548,0.7708238,-0.0906097,-0.6524388,-0.5536064,0.0,-0.35818818,-0.7027421,-0.21192329,0.99204546,0.0,-0.50085956
0.5129495,0.12478408,0.6764215,0.547149,-0.8581212,0.918646,0.5039527,0.6388355,-0.5536064,0.0,-0.97570246,-0.69106066,-0.21192329,0.47509316,0.0,-0.50085956
0.13956803,-0.34260798,-1.0120857,-0.41049546,-1.6455749,-1.0327984,0.5057123,1.7037337,-0.5536064,0.0,-1.6760819,-0.24661566,-0.21192329,-1.0495716,0.0,-0.50085956
0.43247288,0.13685164,0.6587985,0.5879763,-0.8067102,0.88295096,0.51121706,0.7945281,-0.5536064,0.0,-0.87205637,-0.47225428,-0.21192329,0.47553456,0.0,-0.50085956
-0.27371,-0.4486991,0.8508134,0.52150136,-0.36184543,0.7435034,-0.046569806,-0.29561266,-0.5536064,0.0,-0.2938284,-0.43108168,-0.21192329,0.90542924,0.0,-0.50085956
0.3594576,0.14998803,0.63161385,0.62047344,-0.74189025,0.85514516,0.5197096,0.9703047,-0.5536064,0.0,-0.7787845,-0.27505738,-0.21192329,0.46358216,0.0,-0.50085956
-1.3319255,-0.5729271,-1.4907856,-1.5498822,2.0078852,-1.1181914,-1.0862564,0.46640366,2.0748687,0.0,2.0343912,2.2146573,-0.21192329,-1.2943997,0.0,1.5397521
0.35175297,0.15298745,0.6173025,0.6192306,-0.7321405,0.8471861,0.5271418,1.0316097,-0.5536064,0.0,-0.7679868,-0.23023644,-0.21192329,0.4485555,0.0,-0.50085956
1.1528908,0.9679835,0.70188105,0.7465452,-0.7361363,0.8520161,0.97226536,0.32082632,-0.5536064,0.0,-0.68996763,-0.66571575,-0.21192329,0.49482825,0.0,-0.50085956
-1.2015909,-1.2464892,-1.4907856,-1.50871,1.5313216,-1.3778948,-1.6731528,-0.4159294,1.1357541,0.0,0.96211946,0.98224294,-0.21192329,-1.3105003,0.0,1.5129029
-0.8925277,-0.534774,-1.4907856,-1.4311727,2.1038623,-1.4850442,-1.2095929,0.25716645,1.5257043,0.0,1.5932528,2.081361,-0.21192329,-1.0840487,0.0,0.87048227
0.57080865,0.11579605,0.68625265,0.52141565,-0.8942231,0.94017345,0.4974636,0.53624487,-0.5536064,0.0,-1.0428632,-0.8358563,-0.21192329,0.4752294,0.0,-0.50085956
0.98649645,0.9925919,0.6608988,0.8386495,-0.627663,0.77127695,0.9850333,0.6608341,-0.5536064,0.0,-0.46134144,-0.18861723,-0.21192329,0.49739763,0.0,-0.50085956
-1.8654263,-1.6157708,-1.4907856,-1.6683567,1.6396948,-0.97733855,-1.6222416,0.42918724,1.0410304,0.0,1.4183629,1.6656563,-0.21192329,-1.3178971,0.0,1.453174
1.1342102,0.9709131,0.6979079,0.75760937,-0.7235883,0.8437248,0.97385955,0.35990733,-0.5536064,0.0,-0.664052,-0.61106855,-0.21192329,0.4956862,0.0,-0.50085956
0.35470298,0.15183683,0.62279296,0.61970854,-0.73587114,0.8502359,0.5242876,1.0080847,-0.5536064,0.0,-0.7721158,-0.24741942,-0.21192329,0.4543237,0.0,-0.50085956
-0.94470406,-1.1093564,-1.4907856,-1.7499589,1.4532216,-1.4432476,-1.4037713,0.59097534,3.2310677,0.0,2.5597456,1.6038836,1.2662374,-2.0090413,0.0,2.7113843
-0.650085,-0.26251516,-1.4907856,-1.3629227,1.9468014,-1.5947585,-1.2209208,-0.4857786,1.8427331,0.0,1.4763411,1.5894172,-0.21192329,-1.1784041,0.0,1.2564518
-0.25511977,-0.52095824,0.91542804,0.49877268,-0.4110191,0.77191234,-0.11542605,-0.5661394,-0.5536064,0.0,-0.3681657,-0.6720346,-0.21192329,0.9697083,0.0,-0.50085956
0.5236216,0.8141801,0.8064251,0.8932563,-0.084001414,0.5439928,0.6453854,-0.4584961,-0.5536064,0.0,0.24458788,-0.009603247,-0.21192329,0.9337607,0.0,-0.50085956
1.1155092,0.97372466,0.6932328,0.76791096,-0.7113877,0.83452773,0.97529626,0.39796034,-0.5536064,0.0,-0.6382877,-0.5575019,-0.21192329,0.49593475,0.0,-0.50085956
0.4983034,0.12706447,0.6739173,0.55366385,-0.8489942,0.9131927,0.50560766,0.66489387,-0.5536064,0.0,-0.95870954,-0.65436393,-0.21192329,0.47503716,0.0,-0.50085956
0.45382908,0.5875709,0.904726,0.8373383,-0.19227292,0.619778,0.47828144,-0.86051524,-0.5536064,0.0,0.071015984,-0.39667666,-0.21192329,1.0357007,0.0,-0.50085956
0.50973403,0.12518553,0.6758631,0.54853356,-0.8561823,0.91747123,0.50426614,0.64455587,-0.5536064,0.0,-0.97207755,-0.68312424,-0.21192329,0.475062,0.0,-0.50085956
0.7949696,1.8222625,0.5995057,1.0960954,-0.05418427,0.46006212,1.0177497,-1.119832,-0.5536064,0.0,0.48833218,0.23598395,-0.21192329,0.90084153,0.0,-0.50085956
0.4417465,0.6953469,0.8013206,0.85910165,-0.106732115,0.55572253,0.581746,-0.4165496,-0.5536064,0.0,0.19292276,-0.02819224,-0.21192329,0.9260199,0.0,-0.50085956
0.7304298,0.22506113,-1.4907856,-1.3241754,-0.62733155,-1.7773345,0.2601081,-0.5810198,0.6137736,0.0,-0.9836544,-1.3053454,-0.21192329,-1.4776332,0.0,-0.50085956
1.1399641,0.9283149,0.14205307,-0.34159312,0.3341123,-0.80292404,0.2022298,-3.3578892,0.296965,0.0,0.046345234,-2.051212,-0.21192329,0.3390934,0.0,-0.50085956
1.0006256,0.99052614,0.6644389,0.83090216,-0.6368329,0.77820385,0.98396814,0.6320506,-0.5536064,0.0,-0.48072043,-0.2290132,-0.21192329,0.49723592,0.0,-0.50085956
1.0977725,0.9762333,0.688805,0.7775878,-0.6999191,0.8258661,0.97658366,0.433981,-0.5536064,0.0,-0.61405873,-0.5069646,-0.21192329,0.496142,0.0,-0.50085956
0.82784545,1.8048546,0.64831895,1.0910808,-0.09049172,0.4788421,0.98581624,-1.3591015,-0.5536064,0.0,0.44693527,0.052441023,-0.21192329,0.953936,0.0,-0.50085956
0.5870105,0.11317343,0.6890171,0.51416254,-0.9043829,0.94622964,0.49557996,0.5074038,-0.5536064,0.0,-1.0617658,-0.87657905,-0.21192329,0.4752761,0.0,-0.50085956
0.7851523,1.8274653,0.58493143,1.097594,-0.043339204,0.45445353,1.0272827,-1.048408,-0.5536064,0.0,0.5006994,0.29078865,-0.21192329,0.88499224,0.0,-0.50085956
0.49924427,0.67838866,0.88740647,0.86167914,-0.1618566,0.6001986,0.5358356,-0.7980749,-0.5536064,0.0,0.1256455,-0.3130411,-0.21192329,1.0187949,0.0,-0.50085956
1.0178195,0.98800963,0.6687528,0.8214745,-0.6479871,0.7866345,0.98266584,0.59698814,-0.5536064,0.0,-0.5043,-0.27818963,-0.21192329,0.49704817,0.0,-0.50085956
-1.924075,-0.55259573,-0.4600365,-0.16095147,1.2750807,-0.04481881,-0.51336884,0.37134036,0.7027991,0.0,2.1732495,2.5416768,-0.21192329,-0.19355923,0.0,-0.50085956
-1.1029416,-0.5884818,-1.4907856,-1.5121711,1.7156006,-1.2672445,-1.2600859,-0.2719682,2.1181517,0.0,1.5942793,1.4050843,-0.21192329,-1.4290951,0.0,1.9410625
0.44404286,0.69467056,0.80475736,0.8592043,-0.10893483,0.5574999,0.5799137,-0.43177944,-0.5536064,0.0,0.19023342,-0.039566536,-0.21192329,0.9297234,0.0,-0.50085956
-2.025138,-2.2381797,-1.4907856,-1.7499589,1.2167885,-0.8217176,-2.0363948,-0.16348563,0.72349006,0.0,0.9557061,0.7473222,-0.21192329,-1.4845212,0.0,2.0494053
0.48126084,0.1297237,0.67097074,0.5612466,-0.8383973,0.90683854,0.50756127,0.69539815,-0.5536064,0.0,-0.938953,-0.61157376,-0.21192329,0.47492695,0.0,-0.50085956
0.44192418,0.6952004,0.8016645,0.8590898,-0.106969535,0.5559109,0.58151823,-0.41805822,-0.5536064,0.0,0.1926164,-0.02935302,-0.21192329,0.92638826,0.0,-0.50085956
0.52061325,0.123494506,0.6777129,0.54369515,-0.8629685,0.9215193,0.5030444,0.6252577,-0.5536064,0.0,-0.9847033,-0.7103522,-0.21192329,0.47509015,0.0,-0.50085956
0.0797104,0.031373505,0.8946923,0.6790991,-0.3041137,0.68042356,0.17393601,-0.72741693,-0.5536064,0.0,-0.17634672,-0.52504325,-0.21192329,1.015316,0.0,-0.50085956
0.39269224,0.6055055,0.81326973,0.83457714,-0.13372843,0.572539,0.527012,-0.45517322,-0.5536064,0.0,0.14245035,-0.094083235,-0.21192329,0.93713534,0.0,-0.50085956
0.596821,0.27264547,-1.4907856,-1.2492404,-0.4830275,-1.7773345,0.26211584,-0.49321726,0.66987413,0.0,-0.82356566,-1.1674174,-0.21192329,-1.4404175,0.0,-0.50085956
-0.044263043,0.057621628,0.7245293,0.669751,-0.19018906,0.6001983,0.2575941,0.017337946,-0.5536064,0.0,-0.03220481,0.024865923,-0.21192329,0.83114696,0.0,-0.50085956
0.96344006,1.0328536,0.02162269,-0.28555793,0.4125022,-0.9169312,0.29658607,-2.8540516,0.3917457,0.0,0.23226151,-1.4389871,-0.21192329,0.26033208,0.0,-0.50085956
0.013962124,-0.33007154,-0.9847433,-0.34063065,-1.5153974,-1.0122017,0.48766577,1.8020347,-0.5536064,0.0,-1.5126772,-0.08926508,-0.21192329,-0.9909071,0.0,-0.50085956
0.40762854,0.60109913,0.8356359,0.8352472,-0.14804675,0.5840921,0.5150826,-0.5542997,-0.5536064,0.0,0.12497572,-0.16808577,-0.21192329,0.96124077,0.0,-0.50085956
1.0132886,0.9885846,0.6676547,0.82390964,-0.6450757,0.78445256,0.98294044,0.6059881,-0.5536064,0.0,-0.49817383,-0.2654692,-0.21192329,0.4971335,0.0,-0.50085956
0.85351527,1.7910717,0.686523,1.0871255,-0.11888919,0.4935433,0.96079177,-1.5460454,-0.5536064,0.0,0.41451865,-0.09111306,-0.21192329,0.9954518,0.0,-0.50085956
0.52429104,0.67090577,0.9249883,0.86278236,-0.18593721,0.61962366,0.5157467,-0.96462727,-0.5536064,0.0,0.09624033,-0.43741783,-0.21192329,1.0592973,0.0,-0.50085956
-1.6204914,-1.9125835,-1.4907856,-1.627868,1.2498714,-1.1846913,-2.0058768,-0.38501897,0.55985975,0.0,0.63042593,0.655801,-0.21192329,-1.3988471,0.0,1.6047319
-0.26946205,-0.5181453,0.8980811,0.4988573,-0.40047833,0.7657725,-0.105534844,-0.48588917,-0.5536064,0.0,-0.35370648,-0.61095756,-0.21192329,0.9502269,0.0,-0.50085956
0.5598745,0.5656128,1.0004181,0.80464876,-0.25140998,0.7068675,0.4254375,-1.3473324,-0.5536064,0.0,-0.075948566,-0.8718272,-0.21192329,1.1217874,0.0,-0.50085956
0.92761934,1.0051886,0.63718736,0.8618759,-0.5595461,0.75472945,0.9905794,0.80422,-0.5536064,0.0,-0.3875108,-0.045780372,-0.21192329,0.4860124,0.0,-0.50085956
0.9689685,0.9957652,0.65579987,0.84656537,-0.6101219,0.76656365,0.9859087,0.69676894,-0.5536064,0.0,-0.4396696,-0.1479754,-0.21192329,0.49615186,0.0,-0.50085956
-0.5507676,-0.20988202,-1.4907856,-1.3292389,1.8826632,-1.6764975,-1.2458761,-0.57629657,1.752999,0.0,1.262763,1.4328722,-0.21192329,-1.2041487,0.0,1.1800932
-2.1070914,-2.099603,-1.4907856,-1.3371751,0.50142497,-1.5321406,-2.083442,-1.1760331,0.44495186,0.0,0.5646161,0.6504991,-0.21192329,-1.4447004,0.0,0.74263364
-0.1298846,-1.0155016,-1.3204888,-1.4459349,-0.6060566,-1.7773345,-0.26891673,0.0757812,-0.3500741,0.0,-1.2287022,-1.5054299,-0.21192329,-1.3961812,0.0,-0.50085956
0.35732275,0.15070537,0.6277489,0.6201098,-0.73928744,0.8530115,0.5216677,0.98688304,-0.5536064,0.0,-0.77592504,-0.26299208,-0.21192329,0.45951846,0.0,-0.50085956
-0.21991521,-0.4593696,0.91594297,0.5211436,-0.40145186,0.7665708,-0.08376035,-0.5968639,-0.5536064,0.0,-0.34817007,-0.6604402,-0.21192329,0.978555,0.0,-0.50085956
1.0287017,0.98633534,0.6714938,0.81545895,-0.65509576,0.79200387,0.98179746,0.57471925,-0.5536064,0.0,-0.5193277,-0.30947343,-0.21192329,0.4969245,0.0,-0.50085956
0.08041988,0.031312242,0.8956129,0.6791747,-0.30469665,0.68084365,0.17347962,-0.7316942,-0.5536064,0.0,-0.17709383,-0.5281695,-0.21192329,1.0163686,0.0,-0.50085956
1.0861257,0.9780188,0.6858783,0.7840224,-0.69231087,0.82012457,0.97750497,0.45777667,-0.5536064,0.0,-0.5979804,-0.47351143,-0.21192329,0.49628183,0.0,-0.50085956
1.0412738,0.9845786,0.6746379,0.8086142,-0.6632036,0.7981353,0.9808895,0.54916114,-0.5536064,0.0,-0.5364646,-0.34527066,-0.21192329,0.4967912,0.0,-0.50085956
0.5050041,0.12602507,0.6750449,0.55068374,-0.85318315,0.9156827,0.50486577,0.65307343,-0.5536064,0.0,-0.9664938,-0.67110384,-0.21192329,0.47503746,0.0,-0.50085956
0.46466142,0.68849444,0.83570457,0.860108,-0.12877063,0.5734982,0.5633653,-0.56892025,-0.5536064,0.0,0.16600867,-0.14199267,-0.21192329,0.9630729,0.0,-0.50085956
-1.6444081,-2.0886931,-1.4907856,-1.6238598,1.2742989,-1.2368542,-2.1302912,-0.43359846,0.17751467,0.0,0.5126436,0.6832062,-0.21192329,-1.2922951,0.0,1.3277051
0.55370814,0.11845632,0.6833315,0.5290226,-0.8835638,0.93380696,0.49939504,0.56665385,-0.5536064,0.0,-1.0230206,-0.7930174,-0.21192329,0.47516742,0.0,-0.50085956
0.55455947,0.11821196,0.6835224,0.52859527,-0.88411963,0.9341601,0.49920347,0.5648362,-0.5536064,0.0,-1.0240865,-0.7954183,-0.21192329,0.4752264,0.0,-0.50085956
0.5520684,0.11870959,0.6830602,0.52975076,-0.8825368,0.93319917,0.4995729,0.5695209,-0.5536064,0.0,-1.0211154,-0.78893596,-0.21192329,0.4751734,0.0,-0.50085956
-1.2859781,-1.3757156,-1.4907856,-1.5211927,1.4690344,-1.3551394,-1.7437247,-0.43482322,0.9950786,0.0,0.8708565,0.9062105,-0.21192329,-1.3206527,0.0,1.4990288
0.8889431,1.0737926,-0.04824345,-0.2874545,0.45849428,-0.9620145,0.34347793,-2.637499,0.46437752,0.0,0.2869048,-1.2278116,-0.21192329,0.21237288,0.0,-0.50085956
0.78996956,1.8249135,0.5920864,1.0968597,-0.048660897,0.4572066,1.0226022,-1.0834775,-0.5536064,0.0,0.49463233,0.26388723,-0.21192329,0.89277434,0.0,-0.50085956
0.38618714,0.14410381,0.6466342,0.6119167,-0.7716511,0.8637008,0.5143568,0.8890099,-0.5536064,0.0,-0.8108218,-0.34816784,-0.21192329,0.47477213,0.0,-0.50085956
0.7972801,1.8208553,0.6030319,1.095706,-0.056781165,0.4614196,1.015408,-1.1368202,-0.5536064,0.0,0.48533624,0.22282672,-0.21192329,0.9046435,0.0,-0.50085956
-1.5924307,-1.9033607,-1.4907856,-1.603777,1.3455802,-1.2447549,-2.0116215,-0.4215277,0.44093612,0.0,0.6831064,0.79181653,-0.21192329,-1.2940627,0.0,1.4035283
0.3881315,0.14363082,0.647235,0.6110499,-0.77388245,0.8640732,0.5142209,0.8849265,-0.5536064,0.0,-0.8132128,-0.35243106,-0.21192329,0.47497487,0.0,-0.50085956
0.92565066,1.0058628,0.6336091,0.86154234,-0.5571358,0.752753,0.9923993,0.8195679,-0.5536064,0.0,-0.38486072,-0.03460975,-0.21192329,0.48224968,0.0,-0.50085956
-1.713987,-2.1639552,-1.4907856,-1.6596812,1.1530497,-1.154226,-2.1567812,-0.39540416,0.24071655,0.0,0.43352392,0.517974,-0.21192329,-1.402863,0.0,1.5413309
-0.29751638,-0.44415098,0.82209986,0.52160305,-0.34440756,0.7333477,-0.030255392,-0.16272989,-0.5536064,0.0,-0.26992103,-0.3299975,-0.21192329,0.8731698,0.0,-0.50085956
-2.14271,-2.1098285,-1.4907856,-1.7499589,1.9152138,-1.1581194,-2.2200818,1.0165759,2.1884124,0.0,1.9854547,1.8070791,2.9241712,-1.9802805,0.0,3.1417031
-0.82191575,-0.1862483,-1.4907856,-1.3894835,2.1651857,-1.4908336,-1.0520321,0.19211406,1.8216757,0.0,1.7627571,2.2527797,-0.21192329,-1.1100978,0.0,0.8837014
0.49420246,0.12770411,0.67320836,0.55548865,-0.84644425,0.91166306,0.50607806,0.67223245,-0.5536064,0.0,-0.95395553,-0.64406884,-0.21192329,0.4750105,0.0,-0.50085956
0.8826655,1.0174643,0.581485,0.85324615,-0.5002674,0.71018827,1.0106602,1.012181,-0.5536064,0.0,-0.31862774,0.1322027,-0.21192329,0.44603792,0.0,-0.50085956
0.2616576,0.32646483,-1.4563888,-1.0753818,-0.09072268,-1.7773345,0.2511078,-0.1886603,0.7750785,0.0,-0.40248057,-0.8147746,-0.21192329,-1.3151566,0.0,-0.50085956
-0.2598957,-0.45152876,0.86759084,0.52137935,-0.3720642,0.7494538,-0.056191154,-0.3731768,-0.5536064,0.0,-0.3078583,-0.4901861,-0.21192329,0.9242546,0.0,-0.50085956
0.4735417,0.13085346,0.6690534,0.56545824,-0.833392,0.9030781,0.5081512,0.71106863,-0.5536064,0.0,-0.9284069,-0.58957523,-0.21192329,0.4750135,0.0,-0.50085956
-0.9181889,-0.9220907,-1.4907856,-1.4581441,1.7674321,-1.5097815,-1.5157,-0.3962034,1.3412145,0.0,1.1928805,1.2692533,-0.21192329,-1.18996,0.0,1.3312242
0.3594802,0.14997843,0.6316562,0.6204771,-0.74191886,0.8551687,0.51968706,0.9701228,-0.5536064,0.0,-0.7788158,-0.27518982,-0.21192329,0.46362677,0.0,-0.50085956
0.8135586,1.8124216,0.627108,1.0932606,-0.07471268,0.47068116,0.9996919,-1.2551379,-0.5536064,0.0,0.46492764,0.13219832,-0.21192329,0.9308667,0.0,-0.50085956
-1.023065,-0.06623505,-1.4907856,-1.4068489,2.1974356,-1.3035103,-0.88574815,0.66347575,1.9542015,0.0,1.9238008,2.5820029,-0.21192329,-1.1857648,0.0,0.83860976
-1.5278227,-1.2177402,-1.4907856,-1.5817335,1.8012611,-1.1327928,-1.4517088,0.3895282,1.2927078,0.0,1.5309063,1.8168168,-0.21192329,-1.2468808,0.0,1.316834
-1.7374171,-2.1374805,-1.4907856,-1.6493948,1.2389331,-1.1549349,-2.1227655,-0.39013818,0.2609503,0.0,0.58415604,0.68020463,-0.21192329,-1.3333466,0.0,1.4640231
0.5293802,0.12213135,0.67920935,0.53979516,-0.8684346,0.9247832,0.5020556,0.60967416,-0.5536064,0.0,-0.99487805,-0.7323132,-0.21192329,0.4751195,0.0,-0.50085956
-0.17897594,-0.4669688,0.96354777,0.51993257,-0.4305151,0.784806,-0.11104813,-0.82094574,-0.5536064,0.0,-0.39130497,-0.8346902,-0.21192329,1.0319299,0.0,-0.50085956
-1.3163155,-0.9015533,-1.4907856,-1.5449735,1.9365965,-1.1964524,-1.2843894,0.42609143,1.6154828,0.0,1.7200829,1.9796029,-0.21192329,-1.2256168,0.0,1.3377264
-0.23481782,-0.52481776,0.9399023,0.49869266,-0.42588115,0.78056794,-0.12932223,-0.6794125,-0.5536064,0.0,-0.3885392,-0.7581935,-0.21192329,0.997207,0.0,-0.50085956
-1.5789722,-0.29589465,-1.4907856,-1.7499589,2.529361,-1.3676751,-1.2575566,1.0411018,4.209159,0.0,3.0885062,2.6970682,3.608761,-2.043178,0.0,3.5299342
1.0096465,0.98911744,0.66673654,0.8259071,-0.64271533,0.78266543,0.98321927,0.6134399,-0.5536064,0.0,-0.4931806,-0.25503847,-0.21192329,0.49716735,0.0,-0.50085956
-0.11287185,-0.21515602,-0.9398448,-0.21875644,-1.2777661,-0.97269404,0.50592816,1.8882171,-0.5536064,0.0,-1.2295799,0.10070311,-0.21192329,-0.8985526,0.0,-0.50085956
1.0930173,0.9770123,0.6875977,0.7802439,-0.6967893,0.8235011,0.976992,0.4437805,-0.5536064,0.0,-0.6074366,-0.49319416,-0.21192329,0.4961929,0.0,-0.50085956
0.8219122,1.1054512,-0.12497957,-0.2910311,0.5098181,-1.0118003,0.38004407,-2.4150205,0.5446836,0.0,0.35734978,-1.0149165,-0.21192329,0.16753858,0.0,-0.50085956
0.014856119,0.04762671,0.8016638,0.6745643,-0.24340726,0.6360194,0.22505255,-0.30005562,-0.5536064,0.0,-0.09767776,-0.20826337,-0.21192329,0.91019547,0.0,-0.50085956
0.5953573,0.79118603,0.9129351,0.8932274,-0.15592226,0.5958412,0.5853278,-0.950112,-0.5536064,0.0,0.15893756,-0.376817,-0.21192329,1.0496588,0.0,-0.50085956
0.58839667,0.793898,0.90288764,0.894138,-0.14808019,0.5918552,0.59190047,-0.8981707,-0.5536064,0.0,0.16769865,-0.3379738,-0.21192329,1.038411,0.0,-0.50085956
1.0906934,0.97727406,0.68701214,0.7814691,-0.6953393,0.82239217,0.97713464,0.4485125,-0.5536064,0.0,-0.6043601,-0.48667255,-0.21192329,0.4961953,0.0,-0.50085956
0.52861404,0.81270534,0.8139073,0.89348114,-0.08878668,0.54785556,0.64139336,-0.4916625,-0.5536064,0.0,0.23874798,-0.034353964,-0.21192329,0.9418267,0.0,-0.50085956
-2.3124104,-2.6144457,-1.4907856,-1.3624145,0.35760263,-1.4600941,-2.430431,-1.182309,-0.4355682,0.0,0.03326889,0.36825424,-0.21192329,-1.3812352,0.0,0.47965917
0.5787809,0.7976462,0.88899386,0.89539355,-0.13725163,0.58634776,0.6009917,-0.8263426,-0.5536064,0.0,0.17979254,-0.28428155,-0.21192329,1.0228543,0.0,-0.50085956
1.0525209,0.9828537,0.677458,0.8023989,-0.670558,0.80368084,0.9800053,0.5262196,-0.5536064,0.0,-0.5519996,-0.37756327,-0.21192329,0.496646,0.0,-0.50085956
-1.7068486,-0.56532925,-1.4907856,-1.7499589,2.528207,-1.5439922,-1.394786,1.0908544,4.1176763,0.0,3.1254811,2.7954552,4.9344287,-2.0488281,0.0,3.495181
-1.6725342,-1.5453843,-1.4907856,-1.2492003,0.73076093,-1.7327552,-1.8226221,-1.2048411,0.9062035,0.0,0.7982639,0.89523315,-0.21192329,-1.3794124,0.0,0.6347531
0.34184146,0.15684968,0.5988791,0.6176306,-0.719597,0.83694416,0.5367107,1.1105331,-0.5536064,0.0,-0.7540974,-0.17254789,-0.21192329,0.4292079,0.0,-0.50085956
0.06920404,-0.23380595,-0.99283594,-0.320295,-1.4889531,-1.0411437,0.53646046,1.7729945,-0.5536064,0.0,-1.4603032,-0.06307572,-0.21192329,-0.98601663,0.0,-0.50085956
0.8956345,1.0140116,0.5970869,0.85575545,-0.51740956,0.7230038,1.0052578,0.95469904,-0.5536064,0.0,-0.33860078,0.082250565,-0.21192329,0.45677212,0.0,-0.50085956
-0.2898714,-0.44565037,0.83134407,0.5215572,-0.35002813,0.736621,-0.035525586,-0.2054922,-0.5536064,0.0,-0.27763015,-0.3625487,-0.21192329,0.88355,0.0,-0.50085956
-0.11754508,0.063512005,0.6357359,0.6605016,-0.12201448,0.55914044,0.27577746,0.30514482,-0.5536064,0.0,0.04230951,0.22963706,-0.21192329,0.7571366,0.0,-0.50085956
-0.3381433,-0.50453085,0.8149068,0.49929136,-0.34989333,0.73628944,-0.05806282,-0.10127205,-0.5536064,0.0,-0.2843331,-0.31812477,-0.21192329,0.8568614,0.0,-0.50085956
-0.29671484,-0.44418624,0.8229891,0.521637,-0.34493798,0.73365575,-0.030704191,-0.16688916,-0.5536064,0.0,-0.27063698,-0.33311388,-0.21192329,0.8741811,0.0,-0.50085956
0.47796312,0.13010633,0.6701786,0.5629741,-0.8363178,0.9052879,0.5077589,0.70193565,-0.5536064,0.0,-0.9345962,-0.60242724,-0.21192329,0.47496378,0.0,-0.50085956
-1.1251125,-0.99564356,-1.4907856,-1.5098132,1.6228648,-1.3324761,-1.4946926,-0.3176757,1.5850035,0.0,1.2568616,1.1455462,-0.21192329,-1.3498199,0.0,1.7315204
