latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7,latent_8,latent_9,latent_10,latent_11,latent_12,latent_13,latent_14,latent_15
-1.5248178,1.7336301,-1.4819987,-1.3990837,-0.57392687,-0.5634708,0.0,-1.6326756,-1.742344,-0.5406239,-0.30344132,-1.0951056,-1.3741997,0.0,0.0,0.0
-1.1616318,-0.51875734,-2.573052,-1.3990837,1.4058324,-2.3484118,0.0,-0.99988914,-0.61800355,2.5017648,4.1517873,-0.633896,-1.1171492,0.0,0.0,0.0
0.74426633,-0.6870333,0.40792918,0.70405245,-0.22817001,0.35328904,0.0,0.7601282,0.70783764,0.8477206,-0.30344132,0.92094344,0.6593514,0.0,0.0,0.0
0.56720984,-0.26346573,0.5274414,0.26728073,-1.3162073,0.51413995,0.0,0.370615,0.97947776,0.159753,-0.30344132,0.85562116,1.0182046,0.0,0.0,0.0
0.70783037,-0.48263848,1.0581566,0.9724277,-0.68180037,1.1638044,0.0,0.6766814,0.5065069,-0.9983823,-0.30344132,0.308775,0.68162394,0.0,0.0,0.0
-0.40115973,-0.73486465,-1.1184448,-0.43841568,0.85868263,-1.2612642,0.0,0.21781069,-0.9679775,1.2700096,2.0198224,-0.14117706,-0.82732403,0.0,0.0,0.0
0.7545709,-0.5343208,0.59493613,0.6355117,-0.041034147,0.26092264,0.0,0.7700297,0.55425113,0.85110915,-0.30344132,0.9019588,0.65110993,0.0,0.0,0.0
0.74635684,-0.6557231,0.4463462,0.69020516,-0.19030473,0.33477655,0.0,0.762344,0.6760595,0.84842366,-0.30344132,0.91725844,0.6576828,0.0,0.0,0.0
0.6347398,-0.53204167,0.5751544,0.67247194,-1.5518881,0.90524083,0.0,0.5662299,1.0327028,-0.2999457,-0.30344132,0.7243785,1.0153666,0.0,0.0,0.0
-1.1332569,-0.65612394,-2.763617,-1.3990837,1.4680924,-2.3484118,0.0,-0.9922892,-0.50679606,2.6003819,4.265579,-0.6635948,-1.1577934,0.0,0.0,0.0
-2.121594,1.897634,-0.87905955,-1.3990837,2.791376,-0.9319686,0.0,-1.6687014,-1.0915945,-2.4304183,-0.30344132,-2.6506546,-1.973764,0.0,0.0,0.0
0.7542909,-0.53835773,0.58994997,0.63729936,-0.04601897,0.26333967,0.0,0.7697588,0.5583261,0.8510854,-0.30344132,0.90249574,0.65133786,0.0,0.0,0.0
0.70496964,-0.14189324,1.327841,0.6163833,-0.16312623,1.0326512,0.0,0.5851771,0.42076537,-0.53411305,-0.30344132,0.45448655,0.6415379,0.0,0.0,0.0
0.80095714,-0.768615,0.6596063,0.99027497,0.21886085,0.6007147,0.0,0.872293,0.4621069,0.32584465,-0.30344132,0.63523203,0.45993894,0.0,0.0,0.0
-2.286694,2.5295928,-0.82468224,-1.3990837,2.4519057,-1.860121,0.0,-1.6268961,-0.9636847,-1.7917718,-0.30344132,-2.3184268,-1.4906193,0.0,0.0,0.0
0.7442027,-0.6879108,0.40678388,0.7043541,-0.2291771,0.35367793,0.0,0.75999266,0.70885056,0.8477267,-0.30344132,0.9210156,0.65941757,0.0,0.0,0.0
-1.3273739,1.5764676,-0.5643079,-1.3990837,1.0741222,-0.63029903,0.0,-1.264335,-1.7599356,-1.5279281,-0.30344132,-1.848226,-1.4886277,0.0,0.0,0.0
0.7044328,-0.48164713,1.0375068,0.9557118,-0.72513807,1.1491908,0.0,0.6713419,0.5298708,-0.96342975,-0.30344132,0.33008504,0.69918436,0.0,0.0,0.0
-2.0519526,2.2739756,-0.360991,-1.3990837,2.8531585,-1.4682429,0.0,-1.2288114,-1.2216665,-2.1616902,-0.30344132,-2.5094688,-1.5830086,0.0,0.0,0.0
0.67885333,-0.47339538,0.87719107,0.82442653,-1.043019,1.0278459,0.0,0.6311519,0.70568216,-0.67797136,-0.30344132,0.4973029,0.8307862,0.0,0.0,0.0
0.70342046,-0.47386172,1.0453367,0.9494049,-0.70183325,1.1448473,0.0,0.6671649,0.5217132,-0.9617889,-0.30344132,0.32618502,0.69318116,0.0,0.0,0.0
0.80157936,-0.75776845,0.6724093,0.985112,0.23224631,0.59377795,0.0,0.87272024,0.45132282,0.32623225,-0.30344132,0.6338742,0.4592839,0.0,0.0,0.0
0.74716675,-0.64352065,0.461229,0.6846779,-0.17543863,0.32736033,0.0,0.7630877,0.6638755,0.8486915,-0.30344132,0.9157465,0.6570602,0.0,0.0,0.0
0.7442424,-0.687354,0.40752435,0.7041742,-0.22857651,0.35346273,0.0,0.76007897,0.7082152,0.8476708,-0.30344132,0.92095816,0.6593846,0.0,0.0,0.0
-0.96833074,1.0757577,-0.051171407,-1.3990837,-1.3884604,0.77220243,0.0,-0.8011671,-0.74826545,-1.0656219,-0.30344132,-0.4181301,-0.46112633,0.0,0.0,0.0
-1.1655878,-0.46661636,-2.4903839,-1.3990837,1.3930116,-2.3484118,0.0,-0.9940242,-0.65463597,2.4655592,4.0873723,-0.6260093,-1.0991436,0.0,0.0,0.0
0.7096055,-0.5655746,0.976454,1.0290694,-0.90371764,1.2095901,0.0,0.7125159,0.60884637,-1.0229515,-0.30344132,0.33718857,0.7402605,0.0,0.0,0.0
-1.161399,-0.52125376,-2.5768542,-1.3990837,1.4071021,-2.3484118,0.0,-1.0001701,-0.6163718,2.5036948,4.1550627,-0.6343255,-1.1181567,0.0,0.0,0.0
-1.1864742,1.5369209,-0.6975897,-1.3990837,1.0265268,-0.6750414,0.0,-1.3728899,-1.8435526,-1.0276684,-0.30344132,-1.6420628,-1.5331846,0.0,0.0,0.0
-1.55014,1.7380246,-1.429771,-1.3990837,-0.5328507,-0.5399393,0.0,-1.5879419,-1.7434381,-0.6804812,-0.30344132,-1.1586868,-1.372646,0.0,0.0,0.0
-0.43254352,-0.67060584,-1.0600702,-0.4611119,0.81403273,-1.1865219,0.0,0.1959514,-0.99170053,1.1367595,1.7476904,-0.16151431,-0.8198353,0.0,0.0,0.0
-0.18812007,-0.29536772,-0.7949296,-1.0664525,-0.3398729,-1.6721128,0.0,-0.6376039,1.1958704,1.0941908,-0.30344132,0.12689258,0.48354766,0.0,0.0,0.0
-1.492613,1.7075579,-1.402156,-1.3990837,-0.48815203,-0.4976132,0.0,-1.5637245,-1.8126652,-0.62515336,-0.30344132,-1.1455402,-1.4036381,0.0,0.0,0.0
-1.0419518,-0.81685406,-2.3662863,-1.3990837,2.0746658,-2.3484118,0.0,-0.7898961,-0.77198094,2.1454396,3.887375,-0.9480928,-1.421835,0.0,0.0,0.0
0.57335067,-0.3171956,0.46862584,0.308392,-1.4779977,0.54076034,0.0,0.39720806,1.0364565,0.14997825,-0.30344132,0.8831012,1.0593733,0.0,0.0,0.0
-1.3546437,1.5031537,-0.83892405,-1.3990837,0.060623787,-0.07188904,0.0,-1.0627028,-2.1792986,-1.4056908,-0.30344132,-1.5669655,-1.5541316,0.0,0.0,0.0
0.70730895,-0.5508281,0.96904886,1.0045717,-0.9144231,1.1874293,0.0,0.7025724,0.61287504,-0.98275477,-0.30344132,0.35586923,0.74895364,0.0,0.0,0.0
0.8002914,-0.7801338,0.64600766,0.9957593,0.20458205,0.6081059,0.0,0.8718331,0.47357944,0.32539767,-0.30344132,0.63667417,0.46065134,0.0,0.0,0.0
0.5689806,-0.4600938,0.307106,0.38949037,-1.775746,0.622255,0.0,0.42167175,1.2077665,0.111755356,-0.30344132,0.9129985,1.1221102,0.0,0.0,0.0
-0.19566035,-0.1985794,-0.62506557,-1.0834973,-0.29840994,-1.7344819,0.0,-0.6317333,1.0992591,1.0688068,-0.30344132,0.13246942,0.49929184,0.0,0.0,0.0
0.80293906,-0.73422754,0.7002336,0.9739319,0.26139176,0.5787297,0.0,0.87366176,0.42787087,0.32703665,-0.30344132,0.63089406,0.4578308,0.0,0.0,0.0
0.80469066,-0.70364743,0.7363257,0.9593778,0.29906783,0.5592004,0.0,0.8748605,0.39748365,0.32809135,-0.30344132,0.6270619,0.45599902,0.0,0.0,0.0
0.70132774,-0.6594705,0.84651953,1.0621395,-1.0842909,1.260228,0.0,0.7036954,0.7387644,-1.0135988,-0.30344132,0.36471048,0.7732716,0.0,0.0,0.0
0.62003785,-0.5781666,0.4491376,0.64758205,-1.6877252,0.8906861,0.0,0.5336632,1.1354228,-0.23108207,-0.30344132,0.76797366,1.0468538,0.0,0.0,0.0
0.7024531,-0.46646395,1.0527389,0.9433835,-0.6797706,1.1406965,0.0,0.66318816,0.5140052,-0.9601691,-0.30344132,0.32251647,0.6875086,0.0,0.0,0.0
-1.3757687,1.8088373,-1.2031934,-1.3990837,0.2685289,-0.94678646,0.0,-1.8762335,-1.4195873,-0.45393994,-0.30344132,-1.2356089,-1.3308599,0.0,0.0,0.0
0.7511498,-0.58477575,0.53317636,0.6582439,-0.10318434,0.29166076,0.0,0.7668238,0.6049086,0.8499273,-0.30344132,0.9083156,0.6538698,0.0,0.0,0.0
-1.0622495,-0.6191049,-2.0634198,-1.3990837,1.9809183,-2.3484118,0.0,-0.7634044,-0.9075089,1.9944991,3.6432579,-0.91628224,-1.3419315,0.0,0.0,0.0
0.7473953,-0.64025337,0.46523494,0.6832045,-0.17131592,0.32533106,0.0,0.7633054,0.6605658,0.84882516,-0.30344132,0.9153363,0.6568571,0.0,0.0,0.0
0.7489077,-0.6179546,0.49256998,0.6731909,-0.14393333,0.31182683,0.0,0.76472765,0.63818496,0.8492202,-0.30344132,0.91249794,0.6556544,0.0,0.0,0.0
0.74664825,-0.6512894,0.4517282,0.6881758,-0.18488668,0.33204517,0.0,0.7626064,0.67163914,0.84858066,-0.30344132,0.9167276,0.65745485,0.0,0.0,0.0
-1.397887,1.6028409,-1.1965709,-1.3990837,-0.26133674,-0.33210638,0.0,-1.3757181,-1.9870268,-0.83077914,-0.30344132,-1.2750633,-1.4790263,0.0,0.0,0.0
-1.0926641,1.0595782,-1.184194,-1.3990837,1.1000483,-0.10641334,0.0,-1.7383347,-1.9072652,-1.0635536,-0.30344132,-1.735067,-2.006702,0.0,0.0,0.0
0.6261055,-0.27608728,0.8734436,0.5120396,-0.8459029,0.76320004,0.0,0.48169303,0.72303665,-0.2910023,-0.30344132,0.60040647,0.8431593,0.0,0.0,0.0
0.57429385,-0.3253816,0.45971414,0.31468698,-1.5025955,0.5448536,0.0,0.40127394,1.0451063,0.14842777,-0.30344132,0.88725525,1.0656258,0.0,0.0,0.0
0.74463576,-0.6809725,0.41543242,0.7015826,-0.2215252,0.35020575,0.0,0.760727,0.7014457,0.8477637,-0.30344132,0.92043746,0.6590937,0.0,0.0,0.0
0.8020511,-0.7495551,0.6821044,0.98120284,0.2423824,0.58852637,0.0,0.87304425,0.44315606,0.3265256,-0.30344132,0.6328457,0.4587879,0.0,0.0,0.0
-2.0063038,2.3524752,-1.0835911,-1.3990837,0.9564291,-1.3773352,0.0,-1.2862575,-1.4453996,-0.85765713,-0.30344132,-1.6392729,-1.4968654,0.0,0.0,0.0
0.8026071,-0.7398404,0.6936013,0.9766074,0.25430804,0.5823827,0.0,0.8734256,0.43349853,0.326744,-0.30344132,0.6315935,0.45820943,0.0,0.0,0.0
0.74814814,-0.629168,0.47884476,0.6782425,-0.15772621,0.31865034,0.0,0.7640177,0.649437,0.84896964,-0.30344132,0.9139109,0.65626305,0.0,0.0,0.0
0.7500377,-0.60113746,0.51310766,0.6655834,-0.12328375,0.30155993,0.0,0.76577544,0.62133795,0.84965396,-0.30344132,0.91040576,0.6547556,0.0,0.0,0.0
-1.5296054,1.7295218,-1.436084,-1.3990837,-0.52428,-0.53948414,0.0,-1.5920628,-1.7623217,-0.6308783,-0.30344132,-1.1413453,-1.3822179,0.0,0.0,0.0
0.8081154,-0.6438878,0.8068606,0.9309368,0.3727415,0.52101517,0.0,0.87720704,0.33808726,0.33017933,-0.30344132,0.6195756,0.4524088,0.0,0.0,0.0
-1.4203241,0.99783266,-1.8091838,-1.3990837,-0.01811517,0.13283664,0.0,-2.2853265,-1.2714455,-1.1631995,-0.30344132,-1.3302808,-1.8529425,0.0,0.0,0.0
0.7462247,-0.6575522,0.4441017,0.69103086,-0.1926696,0.33593515,0.0,0.76221657,0.6779294,0.8483158,-0.30344132,0.9174868,0.6578108,0.0,0.0,0.0
0.6347387,-0.53205496,0.57513785,0.67247874,-1.5519159,0.9052537,0.0,0.5662278,1.0327201,-0.29995468,-0.30344132,0.7243785,1.0153704,0.0,0.0,0.0
0.63874936,-0.42154852,0.69644827,0.60999763,-1.3518225,0.8340241,0.0,0.5547966,0.90328664,-0.26853716,-0.30344132,0.7087585,0.9789469,0.0,0.0,0.0
0.8112679,-0.59821934,0.8600216,0.90965784,0.43048298,0.49255693,0.0,0.8780169,0.2912956,0.33188647,-0.30344132,0.6138876,0.44843736,0.0,0.0,0.0
0.7013333,-0.6594874,0.8465394,1.0621791,-1.0842539,1.2602661,0.0,0.7037081,0.7387409,-1.0136675,-0.30344132,0.364677,0.77324957,0.0,0.0,0.0
-2.192196,2.563267,-1.0140783,-1.3990837,2.2389915,-2.0138972,0.0,-1.8004916,-0.9850003,-1.3459514,-0.30344132,-2.0909674,-1.4576582,0.0,0.0,0.0
-1.3894727,1.8228536,-1.2341808,-1.3990837,0.2352426,-0.97221226,0.0,-1.9040003,-1.393186,-0.42228064,-0.30344132,-1.2162039,-1.3196169,0.0,0.0,0.0
-1.3391736,1.6556567,-1.068355,-1.3990837,0.103316255,-0.7618884,0.0,-1.7184129,-1.2452564,-0.51381916,-0.30344132,-1.171834,-1.2174873,0.0,0.0,0.0
0.8057519,-0.685042,0.75825244,0.95049775,0.32196888,0.5472832,0.0,0.8755819,0.3790193,0.32881027,-0.30344132,0.6247639,0.45489812,0.0,0.0,0.0
-1.6187189,1.7319558,-1.2561926,-1.3990837,-0.4359387,-0.43553752,0.0,-1.441535,-1.7429441,-1.1261125,-0.30344132,-1.3522463,-1.3632942,0.0,0.0,0.0
0.7003743,-0.4504422,1.0688896,0.93043303,-0.6317524,1.1317906,0.0,0.65459925,0.49718234,-0.95686716,-0.30344132,0.31445086,0.67512816,0.0,0.0,0.0
-0.19189371,-0.24703127,-0.7101519,-1.0749965,-0.3192079,-1.703279,0.0,-0.63469017,1.1476551,1.0815514,-0.30344132,0.12969631,0.49142438,0.0,0.0,0.0
-1.1605445,-0.52536196,-2.582545,-1.3990837,1.4089414,-2.3484118,0.0,-0.9999356,-0.6130318,2.5066268,4.1584134,-0.6352177,-1.1193608,0.0,0.0,0.0
0.8020552,-0.7494939,0.6822075,0.9812006,0.24244113,0.58853567,0.0,0.8730494,0.44308326,0.32642725,-0.30344132,0.63280326,0.45878056,0.0,0.0,0.0
0.74614596,-0.65857005,0.44280782,0.69145846,-0.19398524,0.33653262,0.0,0.7621302,0.67898834,0.8483348,-0.30344132,0.9176421,0.65788555,0.0,0.0,0.0
0.62679327,-0.39975584,0.6589509,0.5521924,-1.3773319,0.780425,0.0,0.52642375,0.9299683,-0.1856326,-0.30344132,0.7437364,0.9965516,0.0,0.0,0.0
0.7911931,-0.3376348,1.1290485,0.71744585,0.98394406,0.3883971,0.0,0.7403376,0.14966813,0.2350522,-0.30344132,0.4901044,0.35132974,0.0,0.0,0.0
0.74467075,-0.6803646,0.4161325,0.7012771,-0.22078277,0.3497901,0.0,0.76075053,0.7008557,0.84785223,-0.30344132,0.9203881,0.65906596,0.0,0.0,0.0
-1.3441527,1.7101793,-1.1009992,-1.3990837,0.602064,-0.9983427,0.0,-1.7340051,-1.5206504,-0.5773012,-0.30344132,-1.3761625,-1.3965904,0.0,0.0,0.0
0.65554214,-0.11684589,1.0992169,0.4127047,-0.5256024,0.81609935,0.0,0.49936536,0.6333355,-0.14212376,-0.30344132,0.65658504,0.79754865,0.0,0.0,0.0
-1.1507041,-0.57251245,-2.6478362,-1.3990837,1.4302837,-2.3484118,0.0,-0.9971759,-0.57472765,2.540442,4.19707,-0.645449,-1.1332219,0.0,0.0,0.0
0.6147283,-0.2942297,0.77442944,0.47142637,-1.0596045,0.72811246,0.0,0.47418424,0.8180821,-0.16638677,-0.30344132,0.6897894,0.91570866,0.0,0.0,0.0
0.8019731,-0.7511132,0.68030334,0.98196757,0.24060391,0.58950716,0.0,0.873002,0.4446456,0.32646388,-0.30344132,0.6330097,0.45883828,0.0,0.0,0.0
0.70058703,-0.452117,1.0671682,0.931761,-0.6368369,1.1326971,0.0,0.65549064,0.49897712,-0.9571529,-0.30344132,0.31532896,0.67644984,0.0,0.0,0.0
-0.1945932,-0.21227239,-0.6490962,-1.081086,-0.30426794,-1.7256618,0.0,-0.63256365,1.112925,1.0724025,-0.30344132,0.1316811,0.49706236,0.0,0.0,0.0
-1.0463547,-0.7739524,-2.30058,-1.3990837,2.054337,-2.3484118,0.0,-0.7841474,-0.80138564,2.112701,3.8344235,-0.94119036,-1.4045024,0.0,0.0,0.0
-0.4245471,-0.67927814,-1.0335932,-0.4338329,0.88142914,-1.1706575,0.0,0.21053533,-1.0220706,1.0942105,1.7188259,-0.19150163,-0.8454791,0.0,0.0,0.0
0.75190157,-0.57382977,0.54658324,0.6533104,-0.08955605,0.2849351,0.0,0.7675355,0.5938751,0.8502681,-0.30344132,0.90694016,0.6532349,0.0,0.0,0.0
0.6722389,-0.079846315,1.1977379,0.42252547,-0.38216293,0.8698812,0.0,0.5200141,0.5735214,-0.16899395,-0.30344132,0.63821155,0.7590009,0.0,0.0,0.0
0.61755294,-0.3189272,0.7474127,0.49033603,-1.1339563,0.7403649,0.0,0.4864135,0.844261,-0.17090611,-0.30344132,0.7024083,0.9346254,0.0,0.0,0.0
-1.3913219,1.3418125,-1.863893,-1.3990837,0.3252164,-0.6017253,0.0,-2.3031275,-1.353414,-0.40643147,-0.30344132,-1.3203794,-1.7694414,0.0,0.0,0.0
0.81103903,-0.5708718,0.8887471,0.8935936,0.48676252,0.48274666,0.0,0.8661711,0.26839304,0.32389602,-0.30344132,0.6026274,0.43698406,0.0,0.0,0.0
-1.0424848,1.4498441,-0.6282953,-1.3990837,1.1771662,-0.59092844,0.0,-1.3033664,-2.021023,-0.888588,-0.30344132,-1.6208267,-1.6165564,0.0,0.0,0.0
0.6691232,-0.3986009,0.95237935,0.7638108,-0.8192294,0.98611045,0.0,0.5910176,0.6273624,-0.6621719,-0.30344132,0.4598648,0.77314883,0.0,0.0,0.0
-1.4732914,1.795932,-1.214143,-1.3990837,0.45252863,-1.1234022,0.0,-1.8359807,-1.3463564,-0.6070585,-0.30344132,-1.3575572,-1.3195074,0.0,0.0,0.0
0.75274384,-0.56135195,0.5618532,0.64769006,-0.074251585,0.2773594,0.0,0.7683206,0.5813674,0.85052216,-0.30344132,0.9053667,0.6525689,0.0,0.0,0.0
0.56897247,-0.46008506,0.30707246,0.38945603,-1.7757729,0.62222034,0.0,0.42165273,1.2077879,0.11180504,-0.30344132,0.91302127,1.1221232,0.0,0.0,0.0
0.5698865,-0.43805227,0.33380654,0.3780508,-1.7438174,0.60760146,0.0,0.42307857,1.1838849,0.11696922,-0.30344132,0.91107947,1.1189972,0.0,0.0,0.0
0.640346,-0.4338303,0.68409586,0.6199466,-1.3885822,0.8408729,0.0,0.5613853,0.91615343,-0.27112198,-0.30344132,0.71491146,0.9884155,0.0,0.0,0.0
-1.0406406,-0.8295347,-2.3856478,-1.3990837,2.0807292,-2.3484118,0.0,-0.79157287,-0.7633217,2.1550698,3.9029703,-0.95015585,-1.426977,0.0,0.0,0.0
-0.19626476,-0.18837291,-0.6076974,-1.0856144,-0.29331094,-1.7410595,0.0,-0.6313812,1.0892944,1.0665067,-0.30344132,0.13284439,0.50066537,0.0,0.0,0.0
0.6443783,-0.42919824,0.72041005,0.639564,-1.3097693,0.8599546,0.0,0.565674,0.876474,-0.32295513,-0.30344132,0.6804728,0.9587763,0.0,0.0,0.0
0.7480786,-0.63016784,0.4775805,0.6786606,-0.15890306,0.3191913,0.0,0.7639465,0.6504422,0.8490561,-0.30344132,0.91406506,0.6563082,0.0,0.0,0.0
-1.1550276,-0.55179465,-2.6191473,-1.3990837,1.4209092,-2.3484118,0.0,-0.99838763,-0.5915594,2.5255864,4.1800876,-0.6409533,-1.1271322,0.0,0.0,0.0
0.8046262,-0.70465493,0.73510104,0.9598322,0.29776022,0.55982614,0.0,0.8748089,0.3985217,0.3281083,-0.30344132,0.6272209,0.45608404,0.0,0.0,0.0
0.6361271,-0.36577076,0.78417104,0.58815956,-1.1199731,0.8245546,0.0,0.5316404,0.8100515,-0.30954513,-0.30344132,0.6487258,0.90989316,0.0,0.0,0.0
-1.3798435,1.7021503,-1.0000217,-1.3990837,0.6693353,-0.94223124,0.0,-1.6461421,-1.5249634,-0.82881105,-0.30344132,-1.488877,-1.3940138,0.0,0.0,0.0
-2.2165332,2.4679725,-0.65340567,-1.3990837,2.577098,-1.6910089,0.0,-1.4949226,-1.0731577,-1.9823833,-0.30344132,-2.4074128,-1.531361,0.0,0.0,0.0
-2.208654,2.0713785,-0.9432002,-1.3990837,2.4669838,-0.8684985,0.0,-1.8064101,-1.040778,-2.5295336,-0.30344132,-2.5936744,-1.9081249,0.0,0.0,0.0
-2.3076696,1.7501597,-1.4483902,-1.3990837,2.7722843,-0.9992658,0.0,-2.167655,-0.9982124,-2.499935,-0.30344132,-2.5621994,-2.2064512,0.0,0.0,0.0
0.7521599,-0.5699713,0.5513037,0.6515729,-0.08486001,0.2826068,0.0,0.76777375,0.59001833,0.85032547,-0.30344132,0.9064532,0.65303737,0.0,0.0,0.0
-1.5028446,1.3707013,-1.6708076,-1.3990837,0.4320874,-0.52336735,0.0,-2.1737528,-1.3058336,-0.943321,-0.30344132,-1.5442306,-1.7378495,0.0,0.0,0.0
-1.0511192,-0.727449,-2.2292962,-1.3990837,2.0323343,-2.3484118,0.0,-0.77789646,-0.83328676,2.0771477,3.7769492,-0.9337338,-1.3857284,0.0,0.0,0.0
0.80339533,-0.72608393,0.7098367,0.9700596,0.2712721,0.5735905,0.0,0.87396675,0.41982406,0.32722792,-0.30344132,0.62987053,0.4573814,0.0,0.0,0.0
0.74981475,-0.6045594,0.5089651,0.6671556,-0.12745215,0.30367333,0.0,0.7655773,0.6247413,0.8495234,-0.30344132,0.9108099,0.65492684,0.0,0.0,0.0
0.8008331,-0.77083135,0.6569919,0.99132854,0.21617612,0.6021109,0.0,0.87221086,0.46429616,0.3257958,-0.30344132,0.63551027,0.46006027,0.0,0.0,0.0
-1.3477145,1.7529049,-1.324887,-1.3990837,0.4005435,-1.1494184,0.0,-1.9282295,-1.4160589,-0.1779989,-0.30344132,-1.1780185,-1.3570515,0.0,0.0,0.0
-1.3777473,1.2719666,-1.5261437,-1.3990837,0.64354146,-0.40115896,0.0,-2.0425763,-1.4888779,-0.97523993,-0.30344132,-1.603102,-1.8224169,0.0,0.0,0.0
-2.169506,2.4299345,-0.53723645,-1.3990837,2.6450548,-1.568525,0.0,-1.4089736,-1.143377,-2.1159143,-0.30344132,-2.4636185,-1.5545665,0.0,0.0,0.0
0.6443728,-0.42918992,0.7203902,0.63953555,-1.3098031,0.85992914,0.0,0.5656631,0.87649703,-0.32290307,-0.30344132,0.6804988,0.9587939,0.0,0.0,0.0
-1.1347184,-0.6491265,-2.7539287,-1.3990837,1.4649099,-2.3484118,0.0,-0.99270165,-0.51247656,2.595355,4.259827,-0.6620772,-1.155733,0.0,0.0,0.0
-2.5237908,2.4187036,-1.7471409,-1.3990837,1.3679533,-1.9339355,0.0,-1.4668385,-1.6276822,-1.0015374,-0.30344132,-1.9009466,-1.7023727,0.0,0.0,0.0
-0.35266963,-0.84818035,-1.2363592,-0.35651892,0.92390656,-1.259954,0.0,0.23753636,-0.97734165,1.3524817,2.2458746,-0.14420101,-0.88873357,0.0,0.0,0.0
0.75049037,-0.59464884,0.5210994,0.66269064,-0.1151965,0.2976172,0.0,0.76621234,0.6147765,0.8497825,-0.30344132,0.9095626,0.6543725,0.0,0.0,0.0
0.75306183,-0.5104193,0.6239335,0.62093145,0.0044882996,0.24796101,0.0,0.7653883,0.5348821,0.8477837,-0.30344132,0.8923082,0.6446702,0.0,0.0,0.0
0.70275,-0.46874914,1.0504403,0.9452348,-0.6866037,1.1419679,0.0,0.664415,0.51639664,-0.96064603,-0.30344132,0.32366186,0.68926895,0.0,0.0,0.0
-0.19419745,-0.21746619,-0.65826565,-1.0802028,-0.30655077,-1.7223265,0.0,-0.6328976,1.1181468,1.0737919,-0.30344132,0.13139966,0.4962358,0.0,0.0,0.0
0.63510007,-0.39351413,0.7246139,0.5872651,-1.2679665,0.818366,0.0,0.53975034,0.87394524,-0.26258317,-0.30344132,0.6947428,0.95735425,0.0,0.0,0.0
-1.5416168,1.7202116,-1.3545492,-1.3990837,-0.4841925,-0.47520593,0.0,-1.525697,-1.77994,-0.80352306,-0.30344132,-1.2152951,-1.38494,0.0,0.0,0.0
-1.3197376,1.640239,-0.86469054,-1.3990837,0.8203545,-0.83274436,0.0,-1.5245887,-1.6424307,-0.96605843,-0.30344132,-1.5748912,-1.4448658,0.0,0.0,0.0
0.7468113,-0.6488982,0.4546555,0.68709844,-0.18193476,0.33058557,0.0,0.76275915,0.6692369,0.8486403,-0.30344132,0.91642654,0.6573228,0.0,0.0,0.0
-2.4179318,2.6216147,-1.171541,-1.3990837,2.4030411,-2.2933066,0.0,-1.8658407,-0.7901759,-1.3275886,-0.30344132,-2.1707308,-1.4607811,0.0,0.0,0.0
0.62687683,-0.40048364,0.6581556,0.5527501,-1.379525,0.78078634,0.0,0.5267837,0.93074006,-0.18576705,-0.30344132,0.74410874,0.9971097,0.0,0.0,0.0
-2.3001237,2.6078,-0.81344163,-1.3990837,2.0686107,-1.6815124,0.0,-1.6852785,-0.87345195,-1.8978243,-0.30344132,-2.2340717,-1.3924804,0.0,0.0,0.0
-0.1913088,-0.25453946,-0.72332805,-1.073674,-0.32242358,-1.6984409,0.0,-0.63514537,1.1551495,1.0835207,-0.30344132,0.12926419,0.490203,0.0,0.0,0.0
0.7014746,-0.6546135,0.8521791,1.0594898,-1.0772431,1.2568438,0.0,0.70388174,0.73355097,-1.0123873,-0.30344132,0.36429137,0.7725569,0.0,0.0,0.0
0.74858534,-0.62251645,0.48693526,0.67521554,-0.14965557,0.31459904,0.0,0.7644127,0.6428143,0.8491317,-0.30344132,0.91309834,0.65593415,0.0,0.0,0.0
0.6173531,-0.3171825,0.7493212,0.48899987,-1.1287138,0.73950213,0.0,0.48554963,0.8424153,-0.1705914,-0.30344132,0.701517,0.933292,0.0,0.0,0.0
-0.18499278,-0.34284946,-0.87789947,-1.0572306,-0.3648373,-1.6395887,0.0,-0.64122754,1.2447563,1.1017127,-0.30344132,0.12333346,0.4770017,0.0,0.0,0.0
0.74573123,-0.66494346,0.43506092,0.6943588,-0.20166296,0.34039384,0.0,0.76175755,0.6853176,0.84820694,-0.30344132,0.9184203,0.6581878,0.0,0.0,0.0
0.800361,-0.77919674,0.64715475,0.99533427,0.20594575,0.6074656,0.0,0.8718944,0.47256956,0.32546178,-0.30344132,0.63652694,0.46053505,0.0,0.0,0.0
0.74466556,-0.6803742,0.41611665,0.7012824,-0.22085613,0.349821,0.0,0.7607433,0.7008838,0.8478156,-0.30344132,0.9203881,0.6590817,0.0,0.0,0.0
0.60111964,-0.05226928,0.84987694,0.15595382,-0.76416147,0.57087666,0.0,0.37717834,0.8081689,0.2510031,-0.30344132,0.85012805,0.9070077,0.0,0.0,0.0
-1.1836876,1.578521,-0.8976386,-1.3990837,0.88744354,-0.82559854,0.0,-1.5428227,-1.7699449,-0.6539712,-0.30344132,-1.4690686,-1.5095853,0.0,0.0,0.0
0.5674612,-0.49703503,0.26235273,0.40866396,-1.829258,0.6468131,0.0,0.41931316,1.247792,0.10301713,-0.30344132,0.916215,1.1273284,0.0,0.0,0.0
