latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7,latent_8,latent_9,latent_10,latent_11,latent_12,latent_13,latent_14,latent_15
0.0,0.0,0.47133735,0.0,0.2019136,0.3237703,0.46209434,-0.21837217,0.6925525,0.0,0.0,-0.15772593,-0.32796374,-0.4213242,-0.58597326,0.72973526
0.0,0.0,-0.5250638,0.0,-0.8428656,1.1250266,0.98407125,-0.21837217,0.5457796,0.0,0.0,-0.6964674,-0.71409875,-0.545156,-0.59371287,0.79889345
0.0,0.0,-0.21152413,0.0,2.6955745,-1.638012,-0.24384363,-0.21837217,-2.3043957,0.0,0.0,2.5045378,1.8840159,2.7746537,2.5894775,-1.1072699
0.0,0.0,-0.6363268,0.0,-2.5822647,0.8525289,-0.20231119,-0.21837217,0.61413,0.0,0.0,-0.8679226,-0.8063938,-0.9036935,0.1135598,-1.4844899
0.0,0.0,0.68151057,0.0,0.5242179,0.2775279,0.30788043,-0.21837217,-1.2748483,0.0,0.0,-0.8055911,0.28438637,-0.021795638,-0.43203068,-0.5250465
0.0,0.0,-0.56962377,0.0,-0.7149785,0.96522176,0.7951214,-0.21837217,0.59662294,0.0,0.0,-0.6543499,-0.7588414,-0.5729502,-0.62296396,0.8046621
0.0,0.0,0.492355,0.0,0.18387996,0.36976865,0.52209157,-0.21837217,0.68565285,0.0,0.0,-0.16040343,-0.32289916,-0.41295147,-0.5839121,0.74350107
0.0,0.0,0.47479755,0.0,0.14381185,0.8081451,1.0189186,-0.21837217,0.498914,0.0,0.0,-0.56338125,-0.80022013,-0.5472508,-0.73125607,0.6536139
0.0,0.0,-0.5524024,0.0,-0.7648396,1.0274218,0.86861676,-0.21837217,0.57684827,0.0,0.0,-0.6707544,-0.74143314,-0.5621429,-0.6115619,0.8024231
0.0,0.0,1.344012,0.0,0.66685677,0.42959008,0.891303,-0.21837217,0.5403601,0.0,0.0,-0.16102554,-0.29944348,-0.36845434,-0.68450594,0.5755422
0.0,0.0,-0.24193466,0.0,-0.20265591,0.27302012,0.15212922,-0.21837217,0.81462634,0.0,0.0,-0.15649956,-0.34677443,-0.45834497,-0.501281,0.8706079
0.0,0.0,-0.6982421,0.0,-0.3870525,0.5264557,0.276233,-0.21837217,0.72120565,0.0,0.0,-0.5475136,-0.8063938,-0.646675,-0.69589597,0.8052234
0.0,0.0,0.5337898,0.0,-0.050950885,1.0736122,1.3407,-0.21837217,0.41187224,0.0,0.0,-0.6371601,-0.7393389,-0.4969932,-0.73125607,0.6775128
0.0,0.0,0.3070841,0.0,0.30034992,0.42627504,0.5239684,-0.21837217,0.56002647,0.0,0.0,-0.5356875,-0.8063938,-0.61549044,-0.73125607,0.5436532
0.0,0.0,-0.5334732,0.0,-0.81871307,1.0948471,0.94838965,-0.21837217,0.5553816,0.0,0.0,-0.68851054,-0.7225433,-0.5504028,-0.5992351,0.7999844
0.0,0.0,-0.65792483,0.0,0.15759014,-0.6530079,-1.0539657,-0.21837217,0.9617234,0.0,0.0,-0.09882682,-0.4439624,-0.62318635,-0.54230547,0.6015061
0.0,0.0,1.8879657,0.0,1.0258251,-1.638012,-0.88287926,-0.21837217,-1.1775608,0.0,0.0,1.5141191,1.993704,1.4437426,1.4684591,-1.6031841
0.0,0.0,0.6220951,0.0,0.23289137,0.4148742,0.6194697,-0.21837217,0.66107523,0.0,0.0,-0.16219024,-0.3150806,-0.40004924,-0.59521186,0.7327157
0.0,0.0,0.5086147,0.0,0.0333662,0.96373034,1.210207,-0.21837217,0.4470821,0.0,0.0,-0.6063657,-0.76529163,-0.5164235,-0.73125607,0.6740834
0.0,0.0,0.3456839,0.0,2.4616017,-1.638012,-0.55939376,-0.21837217,-2.1962585,0.0,0.0,2.3004293,1.3855896,2.3033884,2.4107404,-1.7301904
0.0,0.0,-1.5721364,0.0,-2.2537153,0.261364,-1.3509202,3.6233692,-1.1259558,0.0,0.0,-1.4945855,-0.62125444,-0.9036935,0.29282323,-2.0431516
0.0,0.0,1.0976417,0.0,0.8783284,-0.10970965,0.18789901,-0.21837217,0.6212412,0.0,0.0,-0.12965018,-0.3588383,-0.4666287,-0.7086887,0.41412494
0.0,0.0,-1.1456501,0.0,-0.47306406,-0.12453436,-0.60740536,-0.21837217,1.0107261,0.0,0.0,-0.13178359,-0.3937849,-0.5459343,-0.41357133,0.92881644
0.0,0.0,-0.2533155,0.0,-0.19306815,0.24837826,0.11994505,-0.21837217,0.8183418,0.0,0.0,-0.15506792,-0.34949324,-0.4628369,-0.50237185,0.8632588
0.0,0.0,0.582968,0.0,-0.217469,1.2823505,1.5839522,-0.21837217,0.3463883,0.0,0.0,-0.69611084,-0.68875843,-0.462456,-0.73125607,0.6728546
0.0,0.0,-0.56095374,0.0,-0.7401649,0.996597,0.8321894,-0.21837217,0.58665824,0.0,0.0,-0.6626017,-0.7500188,-0.5674833,-0.61718804,0.8035513
0.0,0.0,-0.21549632,0.0,-0.22533329,0.33086687,0.22758256,-0.21837217,0.80594975,0.0,0.0,-0.15986316,-0.3404013,-0.44781342,-0.49868765,0.8879203
0.0,0.0,0.57446647,0.0,-0.18894246,1.2465167,1.542168,-0.21837217,0.35764596,0.0,0.0,-0.6859733,-0.69740915,-0.4683778,-0.73125607,0.6736732
0.0,0.0,-1.2609854,0.0,-0.15325259,-0.7715205,-1.4047236,-0.21837217,1.1008636,0.0,0.0,-0.07952846,-0.45466825,-0.6551801,-0.47204414,0.7205672
0.0,0.0,-0.5652634,0.0,-0.72742075,0.98077476,0.8135194,-0.21837217,0.5916758,0.0,0.0,-0.65843385,-0.7544635,-0.5702343,-0.6201088,0.80410916
0.0,0.0,-1.5324582,0.0,-2.4166477,0.5281676,-0.99327207,4.142858,-1.1747509,0.0,0.0,-1.4945855,-0.5728642,-0.82295346,0.3898735,-2.0431516
0.0,0.0,0.5231761,0.0,-0.015329079,1.0288806,1.2885417,-0.21837217,0.4259204,0.0,0.0,-0.6245191,-0.7501601,-0.50439316,-0.73125607,0.67852676
0.0,0.0,0.66394097,0.0,0.41470546,-1.638012,-1.441885,-0.21837217,-0.867426,0.0,0.0,1.49156,1.9791104,1.3324468,1.5213277,-1.3402324
0.0,0.0,-1.0025501,0.0,-0.59431195,0.18593845,-0.20226842,-0.21837217,0.9636192,0.0,0.0,-0.14996143,-0.359839,-0.48964936,-0.40011907,1.0211631
0.0,0.0,-1.248138,0.0,0.09026801,-1.638012,-1.8389497,-0.21837217,-0.7207341,0.0,0.0,1.4148071,1.8023156,1.5052673,1.5909266,-0.5070213
0.0,0.0,-1.1639421,0.0,-0.45757034,-0.16421065,-0.65917933,-0.21837217,1.0167451,0.0,0.0,-0.12946385,-0.39812747,-0.5531291,-0.4152921,0.9170141
0.0,0.0,1.2274451,0.0,0.7669815,0.17432122,0.5583767,-0.21837217,0.5786367,0.0,0.0,-0.14617229,-0.32755297,-0.41492027,-0.6959569,0.49912786
0.0,0.0,-1.411604,0.0,0.5601368,-1.638012,-1.8453768,-0.21837217,-1.63925,0.0,0.0,1.2733896,1.2555301,1.2331471,1.1751312,-0.9692798
0.0,0.0,-3.6933894,0.0,1.5354005,-1.638012,-1.7146329,-0.21837217,-2.1071792,0.0,0.0,2.481035,1.5930201,2.5251997,2.6494243,-0.6155421
0.0,0.0,-1.6259179,0.0,0.19749019,-1.638012,-1.9379807,-0.21837217,-0.8069861,0.0,0.0,1.4110984,1.6086583,1.4862056,1.6420124,-0.50231284
0.0,0.0,-0.6145565,0.0,0.52939194,-1.638012,-1.5187691,-0.21837217,-1.6639794,0.0,0.0,1.2255573,1.3831013,1.2559726,1.0220789,-1.0202543
0.0,0.0,-0.52892154,0.0,-0.8318795,1.1112931,0.9678214,-0.21837217,0.550146,0.0,0.0,-0.6928665,-0.7179717,-0.5475575,-0.59623647,0.7993792
0.0,0.0,0.9164148,0.0,-0.027497414,0.959099,1.3502778,-0.21837217,0.47533384,0.0,0.0,-0.287317,-0.20047604,-0.28672582,-0.57007015,0.7898211
0.0,0.0,-0.7128035,0.0,-0.37555802,0.4966879,0.2370853,-0.21837217,0.72563535,0.0,0.0,-0.5459855,-0.8063938,-0.6523376,-0.69729733,0.7963816
0.0,0.0,-0.52796733,0.0,-0.8346123,1.1147087,0.9718604,-0.21837217,0.5490602,0.0,0.0,-0.6937647,-0.71701413,-0.5469626,-0.5956108,0.79925716
0.0,0.0,2.3304853,0.0,1.2741736,-1.638012,-0.65403765,-0.21837217,-1.3225927,0.0,0.0,1.5258579,1.9655823,1.487524,1.4461483,-1.7085224
0.0,0.0,-0.23047422,0.0,-1.891305,0.99390596,0.069613725,5.926813,-1.488931,0.0,0.0,-1.4945855,-0.46992388,-0.54842687,0.37671196,-2.0431516
0.0,0.0,-0.32703623,0.0,-0.12964879,0.086790234,-0.090778686,-0.21837217,0.84256136,0.0,0.0,-0.14566283,-0.36728212,-0.49224633,-0.5096268,0.81487495
0.0,0.0,-0.57389987,0.0,-0.7020196,0.9489648,0.776002,-0.21837217,0.6017433,0.0,0.0,-0.64992493,-0.76311076,-0.5757509,-0.6258181,0.80511606
0.0,0.0,1.301756,0.0,0.7031092,0.33711597,0.7706853,-0.21837217,0.5542311,0.0,0.0,-0.15564284,-0.30962437,-0.38528746,-0.68864936,0.54786754
0.0,0.0,0.5566032,0.0,-0.12821949,1.1704712,1.4535718,-0.21837217,0.38148603,0.0,0.0,-0.6645168,-0.7158735,-0.48096913,-0.73125607,0.67534995
0.0,0.0,0.5845585,0.0,0.2650894,0.33273968,0.5123375,-0.21837217,0.6733951,0.0,0.0,-0.15741235,-0.32412708,-0.4150016,-0.5988931,0.70813495
0.0,0.0,0.5405087,0.0,-0.07400727,1.1024363,1.3742601,-0.21837217,0.40284556,0.0,0.0,-0.64528966,-0.7323327,-0.4922212,-0.73125607,0.6768861
0.0,0.0,-0.29164812,0.0,-1.633614,0.63806945,-0.39165953,5.380821,-1.3736745,0.0,0.0,-1.4945855,-0.55838984,-0.689103,0.26497158,-2.0431516
0.0,0.0,0.46123928,0.0,0.16676663,0.76692533,0.96686494,-0.21837217,0.5089543,0.0,0.0,-0.55631393,-0.8063938,-0.55499667,-0.73125607,0.64484966
0.0,0.0,-0.27237174,0.0,-0.17671768,0.20667136,0.06554592,-0.21837217,0.824598,0.0,0.0,-0.15264085,-0.3540848,-0.4704289,-0.50424093,0.85077715
0.0,0.0,-0.829664,0.0,-2.2571201,0.41222033,-0.7426553,-0.21837217,0.73009586,0.0,0.0,-0.79885215,-0.8063938,-0.9036935,-0.007291933,-1.4692861
0.0,0.0,-0.6893003,0.0,0.18340707,-1.638012,-1.647179,-0.21837217,-1.4376209,0.0,0.0,1.2250255,1.5885226,1.2290335,0.9869163,-0.91398066
0.0,0.0,-0.48201525,0.0,0.003290996,-0.2523231,-0.53310186,-0.21837217,0.89342755,0.0,0.0,-0.1259389,-0.40463656,-0.553983,-0.5248284,0.71338606
0.0,0.0,-0.8823824,0.0,-2.175838,0.29729757,-0.88025844,-0.21837217,0.74391973,0.0,0.0,-0.8019169,-0.8063938,-0.9036935,-0.038845114,-1.4675748
0.0,0.0,0.52522963,0.0,-0.022503052,1.0378606,1.2989861,-0.21837217,0.42309937,0.0,0.0,-0.6270904,-0.7480358,-0.5029279,-0.73125607,0.6783143
0.0,0.0,2.7924306,0.0,1.0916992,-1.638012,-0.5513795,-0.21837217,-1.1661475,0.0,0.0,1.5450767,2.238418,1.501129,1.3633981,-1.6718835
0.0,0.0,0.54466426,0.0,-0.08768427,1.1196653,1.3943765,-0.21837217,0.3974268,0.0,0.0,-0.65015095,-0.7281576,-0.48936462,-0.73125607,0.67649037
0.0,0.0,0.30264136,0.0,0.30423078,0.41639334,0.5111309,-0.21837217,0.5615122,0.0,0.0,-0.535072,-0.8063938,-0.6172369,-0.73125607,0.5407222
0.0,0.0,-0.37162548,0.0,-0.09157061,-0.010525667,-0.21775287,-0.21837217,0.85717744,0.0,0.0,-0.14000243,-0.37800294,-0.5099672,-0.51397425,0.7857767
0.0,0.0,1.3223916,0.0,0.68540394,0.38227803,0.8295925,-0.21837217,0.5474566,0.0,0.0,-0.15827274,-0.30465338,-0.37706703,-0.6866261,0.56138283
0.0,0.0,-0.86468256,0.0,-1.9360946,0.0772708,-1.0885456,-0.21837217,0.74505895,0.0,0.0,-0.8053662,-0.8063938,-0.9036935,-0.1048039,-1.4749182
0.0,0.0,0.5405273,0.0,0.6952146,-0.10647917,-0.20710859,-0.21837217,-1.1987042,0.0,0.0,-0.78816605,0.27990308,-0.14811236,-0.4665995,-0.65553576
0.0,0.0,-0.7104138,0.0,-2.4186258,0.64641225,-0.45358726,-0.21837217,0.68129534,0.0,0.0,-0.81877345,-0.8063938,-0.9036935,0.061532058,-1.4763505
0.0,0.0,-1.1460319,0.0,-0.47274667,-0.12534861,-0.60846883,-0.21837217,1.0108489,0.0,0.0,-0.13173966,-0.3938795,-0.5460842,-0.41360894,0.9285736
0.0,0.0,-0.38563895,0.0,-0.07955226,-0.04118241,-0.25774145,-0.21837217,0.8617756,0.0,0.0,-0.13822092,-0.38138172,-0.51554936,-0.5153493,0.77660185
0.0,0.0,-0.7924918,0.0,-2.0523584,0.2392067,-0.8995572,-0.21837217,0.73374397,0.0,0.0,-0.8041319,-0.8063938,-0.9036935,-0.0700773,-1.4787446
0.0,0.0,0.36849725,0.0,0.2901322,0.09873417,0.1685693,-0.21837217,0.72630817,0.0,0.0,-0.14463438,-0.35274795,-0.46229082,-0.5960593,0.6623876
0.0,0.0,-0.8651122,0.0,-0.5215016,0.17965153,-0.17470494,-0.21837217,0.9238335,0.0,0.0,-0.15464495,-0.37104473,-0.49983326,-0.43393272,0.9724601
0.0,0.0,0.9732059,0.0,0.6463922,-1.638012,-1.2869908,-0.21837217,-0.9908305,0.0,0.0,1.4960682,1.9380461,1.3649337,1.5217526,-1.431176
0.0,0.0,-0.6022182,0.0,0.60723114,-1.638012,-1.8514236,-0.21837217,-1.1571553,0.0,0.0,1.5404971,1.4691726,1.1731927,1.8129414,-1.6600223
0.0,0.0,0.5860354,0.0,0.4830924,0.009734856,0.14368859,-0.21837217,0.6973345,0.0,0.0,-0.13782196,-0.35626957,-0.46757638,-0.63183284,0.5780506
0.0,0.0,-0.5461168,0.0,-0.7824671,1.0495529,0.8948284,-0.21837217,0.5697905,0.0,0.0,-0.6765816,-0.7352387,-0.5582864,-0.6075306,0.801615
0.0,0.0,0.4329382,0.0,0.19122812,0.7045184,0.8857092,-0.21837217,0.5183029,0.0,0.0,-0.5525677,-0.8063938,-0.5660949,-0.73125607,0.62630236
0.0,0.0,-0.91772866,0.0,-0.47636494,0.0645126,-0.32488593,-0.21837217,0.94110334,0.0,0.0,-0.14794587,-0.3837251,-0.5207937,-0.43909305,0.9380022
0.0,0.0,-0.5751552,0.0,-0.6979723,0.9438782,0.7700517,-0.21837217,0.60333633,0.0,0.0,-0.6484945,-0.76435834,-0.5766085,-0.62667567,0.8052399
0.0,0.0,1.1696802,0.0,0.81653416,0.047920465,0.39350414,-0.21837217,0.59759605,0.0,0.0,-0.13881971,-0.34147558,-0.43793154,-0.7016225,0.4612996
0.0,0.0,0.5791476,0.0,0.48885995,-0.0051292856,0.12426594,-0.21837217,0.69958067,0.0,0.0,-0.13695705,-0.35790795,-0.47028613,-0.632487,0.5736242
0.0,0.0,-0.65717596,0.0,-0.44029313,0.619704,0.3900979,-0.21837217,0.704793,0.0,0.0,-0.5584459,-0.8063938,-0.63208526,-0.6819805,0.81262106
0.0,0.0,0.66173285,0.0,0.41801858,0.1755808,0.35997686,-0.21837217,0.67247486,0.0,0.0,-0.14746779,-0.33800256,-0.43738705,-0.6243859,0.6277066
0.0,0.0,-0.3822723,0.0,-1.3665578,0.2218331,-0.92544115,4.5707173,-1.3047668,0.0,0.0,-1.4945855,-0.63988304,-0.83302325,0.11995335,-2.0431516
0.0,0.0,-0.55631125,0.0,-0.75307447,1.0128326,0.85143006,-0.21837217,0.58147794,0.0,0.0,-0.6668743,-0.74547327,-0.5646521,-0.6142358,0.8029564
0.0,0.0,0.79484713,0.0,0.43150625,0.4935856,0.61146325,-0.21837217,-1.2957495,0.0,0.0,-0.79531115,0.29108712,0.05777108,-0.39356437,-0.45253444
0.0,0.0,0.479689,0.0,1.0325565,-1.638012,-1.1101539,-0.21837217,-1.2890195,0.0,0.0,1.4586394,1.6722524,1.5399817,1.4272068,-1.0166732
0.0,0.0,0.32806453,0.0,0.32481596,0.010260216,0.0531684,-0.21837217,0.73957855,0.0,0.0,-0.1394882,-0.3624934,-0.4783979,-0.60002524,0.6359096
0.0,0.0,-0.8457106,0.0,0.6220091,-1.638012,-1.5419179,-0.21837217,-1.2371556,0.0,0.0,1.372404,1.4230825,1.4595791,1.497154,-0.83010817
0.0,0.0,-0.68277925,0.0,-0.39991212,0.5577018,0.31678927,-0.21837217,0.7166359,0.0,0.0,-0.5492403,-0.8063938,-0.64099735,-0.69373167,0.8131138
0.0,0.0,-1.8191835,0.0,0.4505782,-1.638012,-2.0781066,-0.21837217,-0.8099652,0.0,0.0,1.5018944,1.5131992,1.465707,1.7382802,-0.5313923
0.0,0.0,0.6755327,0.0,0.5289807,0.26629722,0.29206914,-0.21837217,-1.2737484,0.0,0.0,-0.8061257,0.28403717,-0.025937332,-0.43402115,-0.52879834
0.0,0.0,-0.8598395,0.0,-0.25963223,0.19650924,-0.1577399,-0.21837217,0.77023476,0.0,0.0,-0.5307795,-0.8063938,-0.70954955,-0.7115571,0.70713
0.0,0.0,0.9163338,0.0,2.5813046,-1.638012,-0.2075659,-0.21837217,-2.0154054,0.0,0.0,2.478058,1.453768,2.4891868,2.9325204,-2.0431516
0.0,0.0,1.163257,0.0,1.3011038,-1.638012,-0.80818474,-0.21837217,-1.4193966,0.0,0.0,1.4827914,1.7187961,1.597355,1.383079,-1.1441272
0.0,0.0,0.5777768,0.0,-0.20014277,1.2605561,1.5585287,-0.21837217,0.353242,0.0,0.0,-0.68993735,-0.6940058,-0.4660544,-0.73125607,0.67336047
0.0,0.0,-0.7247317,0.0,-0.3661325,0.47228324,0.20499538,-0.21837217,0.7292676,0.0,0.0,-0.54472643,-0.8063938,-0.6569773,-0.69844335,0.7891356
0.0,0.0,-1.0436163,0.0,-1.9204867,-0.059515428,-1.297722,-0.21837217,0.7679939,0.0,0.0,-0.8045481,-0.8063938,-0.9036935,-0.11419825,-1.4591819
0.0,0.0,0.4453747,0.0,0.38463768,0.0279454,0.114816,-0.21837217,0.71909714,0.0,0.0,-0.13967875,-0.3576911,-0.47048312,-0.6125658,0.6168959
0.0,0.0,0.49381837,0.0,0.18262225,0.37297732,0.52627546,-0.21837217,0.68517107,0.0,0.0,-0.1605918,-0.3225485,-0.41236797,-0.58376926,0.74446046
0.0,0.0,1.4158382,0.0,1.057039,-1.638012,-0.66650724,-0.21837217,-1.3987359,0.0,0.0,1.4125164,1.8717139,1.6288778,1.2976825,-1.131284
0.0,0.0,-1.1191448,0.0,-0.49590853,-0.06639689,-0.5316117,-0.21837217,1.0019922,0.0,0.0,-0.13517842,-0.38740686,-0.53537357,-0.41098073,0.94620883
0.0,0.0,2.0886068,0.0,1.3971409,-1.638012,-0.69964224,-0.21837217,-1.4077958,0.0,0.0,1.5466759,1.8018045,1.4758728,1.4862822,-1.7304273
0.0,0.0,-0.5699263,0.0,-0.71445143,0.96446323,0.79418844,-0.21837217,0.59688115,0.0,0.0,-0.6541401,-0.7590281,-0.57307804,-0.6230746,0.80470765
0.0,0.0,0.5684984,0.0,-0.16881436,1.2212802,1.5127517,-0.21837217,0.3655616,0.0,0.0,-0.6788584,-0.70354307,-0.47256094,-0.73125607,0.6742319
0.0,0.0,0.5548964,0.0,-0.122385465,1.1631602,1.4450579,-0.21837217,0.38378078,0.0,0.0,-0.66244423,-0.71763206,-0.48217356,-0.73125607,0.67551607
0.0,0.0,-0.2981296,0.0,-1.595725,0.5753879,-0.47596762,5.262108,-1.3590097,0.0,0.0,-1.4945855,-0.56777984,-0.71750087,0.24139209,-2.0431516
0.0,0.0,0.33231786,0.0,0.2785251,0.4819516,0.5963685,-0.21837217,0.55168444,0.0,0.0,-0.5390358,-0.8063938,-0.60559255,-0.73125607,0.5601985
0.0,0.0,1.2941607,0.0,0.70974904,0.32031068,0.74879634,-0.21837217,0.5567379,0.0,0.0,-0.15466623,-0.31147566,-0.38834393,-0.6894139,0.5428186
0.0,0.0,0.24166062,0.0,0.3571511,0.28147894,0.33574283,-0.21837217,0.5817489,0.0,0.0,-0.5268623,-0.8063938,-0.6411762,-0.73125607,0.5006533
0.0,0.0,1.4030458,0.0,0.6163383,0.5585886,1.0595909,-0.21837217,0.52099496,0.0,0.0,-0.16853237,-0.28523734,-0.34496847,-0.67873627,0.6141279
0.0,0.0,0.45204142,0.0,0.1747054,0.74666643,0.9405163,-0.21837217,0.5119878,0.0,0.0,-0.55510366,-0.8063938,-0.5586029,-0.73125607,0.63882726
0.0,0.0,-1.0803686,0.0,2.3763862,-1.638012,-0.98558414,-0.21837217,-1.8844607,0.0,0.0,2.7088382,1.7815678,2.5793543,3.021689,-1.4327452
0.0,0.0,-0.65426636,0.0,-0.44907802,0.6308511,0.4031976,-0.21837217,0.7012873,0.0,0.0,-0.56155145,-0.8063938,-0.630182,-0.68010575,0.8123482
0.0,0.0,-0.15256022,0.0,0.19396901,-1.638012,-1.5742683,-0.21837217,-1.27587,0.0,0.0,1.3182505,1.8359122,1.2359529,0.9462807,-0.921748
0.0,0.0,0.74682045,0.0,0.46161982,-1.638012,-1.2026693,-0.21837217,-1.3903947,0.0,0.0,1.3430107,1.9571365,1.3060942,0.87698525,-1.0580422
0.0,0.0,0.47308514,0.0,0.14921685,0.80052775,1.0095371,-0.21837217,0.5014463,0.0,0.0,-0.56130946,-0.801982,-0.5487788,-0.73125607,0.6526056
0.0,0.0,0.5730738,0.0,0.4942169,-0.018641137,0.1066769,-0.21837217,0.70159245,0.0,0.0,-0.13616799,-0.35939068,-0.47274044,-0.6331031,0.56955945
0.0,0.0,-0.7666516,0.0,-0.33315513,0.3868262,0.09257268,-0.21837217,0.74196476,0.0,0.0,-0.54041636,-0.8063938,-0.67327577,-0.7025092,0.76372755
0.0,0.0,-2.0900934,0.0,0.42893696,-1.638012,-2.0656748,-0.21837217,-0.91546726,0.0,0.0,1.4619669,1.404158,1.4870542,1.7597479,-0.52076983
0.0,0.0,-0.64474267,0.0,-0.4794629,0.6689645,0.4478234,-0.21837217,0.68937796,0.0,0.0,-0.57213783,-0.8063938,-0.6236612,-0.673578,0.8114981
0.0,0.0,-0.5647514,0.0,-0.7289246,0.98265165,0.815734,-0.21837217,0.5910785,0.0,0.0,-0.6589358,-0.75394946,-0.5699135,-0.6197696,0.80403745
0.0,0.0,-0.9496319,0.0,-0.4488061,-0.005581267,-0.41626707,-0.21837217,0.9515958,0.0,0.0,-0.14386769,-0.39144316,-0.53354895,-0.44225127,0.916995
0.0,0.0,2.5428486,0.0,1.3180239,-1.638012,-0.21964495,-0.21837217,-1.4925052,0.0,0.0,1.4481969,2.0704887,1.7110418,1.1986787,-1.2777139
0.0,0.0,0.45739648,0.0,0.16990556,0.7587499,0.9561875,-0.21837217,0.510189,0.0,0.0,-0.5558467,-0.8063938,-0.5564672,-0.73125607,0.64243424
0.0,0.0,0.5883091,0.0,0.26187336,0.3409437,0.5230385,-0.21837217,0.6721649,0.0,0.0,-0.15788905,-0.32322252,-0.41350815,-0.5985254,0.71059
0.0,0.0,0.5624414,0.0,-0.14840855,1.1956931,1.4829235,-0.21837217,0.37358627,0.0,0.0,-0.6716493,-0.709769,-0.47680482,-0.73125607,0.67479694
0.0,0.0,0.47628886,0.0,0.13911942,0.8148345,1.027162,-0.21837217,0.49666956,0.0,0.0,-0.5652549,-0.79876393,-0.5459379,-0.73125607,0.65447265
0.0,0.0,0.7965395,0.0,0.43012595,0.49680543,0.6159875,-0.21837217,-1.2960602,0.0,0.0,-0.7951568,0.2911891,0.05895756,-0.39299053,-0.4514535
0.0,0.0,-1.044381,0.0,0.6034332,-1.638012,-1.629347,-0.21837217,-1.1912805,0.0,0.0,1.3892995,1.4165897,1.4620987,1.5413439,-0.78925675
0.0,0.0,-0.60622114,0.0,-0.60029274,0.8210277,0.6260693,-0.21837217,0.6417773,0.0,0.0,-0.61438423,-0.795244,-0.5976419,-0.64765155,0.80802387
0.0,0.0,-0.65804493,0.0,0.15752724,-0.65303266,-1.0540373,-0.21837217,0.9617528,0.0,0.0,-0.09882286,-0.443963,-0.62319267,-0.54229075,0.6015301
0.0,0.0,0.51880264,0.0,-0.00029760363,1.0101113,1.2666906,-0.21837217,0.43179178,0.0,0.0,-0.6192414,-0.754749,-0.5075089,-0.73125607,0.6789243
0.0,0.0,0.44675106,0.0,0.3833058,0.031184904,0.119005114,-0.21837217,0.71862787,0.0,0.0,-0.1398693,-0.35733944,-0.46989873,-0.6124095,0.6178873
0.0,0.0,-0.5998239,0.0,-0.6203676,0.8462775,0.6556667,-0.21837217,0.63387775,0.0,0.0,-0.62138695,-0.7888832,-0.59331363,-0.6433359,0.80745554
0.0,0.0,-1.0549506,0.0,-0.35846275,-0.2360365,-0.7168621,-0.21837217,0.98616433,0.0,0.0,-0.13046175,-0.4168264,-0.57550335,-0.4525811,0.8480256
0.0,0.0,-1.6921169,0.0,0.4076357,-1.638012,-2.2733333,-0.21837217,-0.7201229,0.0,0.0,1.5698086,1.4642792,1.2987456,1.9289852,-0.98295784
0.0,0.0,0.5692636,0.0,-0.17138623,1.2245044,1.5165106,-0.21837217,0.36455068,0.0,0.0,-0.67976654,-0.7027577,-0.47202605,-0.73125607,0.6741606
0.0,0.0,0.5451023,0.0,-0.08952712,1.1218938,1.396938,-0.21837217,0.39674196,0.0,0.0,-0.6507811,-0.7276113,-0.48899963,-0.73125607,0.6764531
0.0,0.0,1.189922,0.0,1.5614797,-1.638012,-0.61695915,-0.21837217,-1.6985651,0.0,0.0,1.4667553,1.5096372,1.6466914,1.3985648,-1.2577986
0.0,0.0,2.5434816,0.0,1.3185167,-1.638012,-0.2196502,-0.21837217,-1.4923109,0.0,0.0,1.4484702,2.070848,1.711204,1.198851,-1.2777163
0.0,0.0,0.58581334,0.0,-0.22746709,1.2947778,1.5984038,-0.21837217,0.34250435,0.0,0.0,-0.6996073,-0.68571556,-0.4603999,-0.73125607,0.6725783
0.0,0.0,-0.6888781,0.0,-2.2123363,0.46529198,-0.628896,-0.21837217,0.70656455,0.0,0.0,-0.7981008,-0.8063938,-0.9036935,-0.007989856,-1.4821
0.0,0.0,-0.36951882,0.0,-1.3977431,0.26418033,-0.87623864,4.6532755,-1.3102195,0.0,0.0,-1.4945855,-0.6299773,-0.8248576,0.13221426,-2.0431516
0.0,0.0,0.5124464,0.0,0.020881746,0.98131067,1.2318232,-0.21837217,0.4412285,0.0,0.0,-0.6112125,-0.76132786,-0.51293445,-0.73125607,0.67640036
0.0,0.0,0.6965252,0.0,0.3881666,0.2517264,0.45929503,-0.21837217,0.6610526,0.0,0.0,-0.15190157,-0.32962006,-0.42352676,-0.6209746,0.65049386
0.0,0.0,0.5804662,0.0,-0.20899959,1.2717335,1.5715791,-0.21837217,0.34971973,0.0,0.0,-0.6931113,-0.69132996,-0.4642125,-0.73125607,0.67309123
0.0,0.0,0.5172336,0.0,0.1626903,0.42398173,0.5928396,-0.21837217,0.6775048,0.0,0.0,-0.16355683,-0.31692576,-0.40307704,-0.5814947,0.75970244
0.0,0.0,0.9130626,0.0,-0.016257115,0.94336116,1.3309324,-0.21837217,0.48056322,0.0,0.0,-0.28298515,-0.20406446,-0.28987813,-0.5714839,0.7877118
0.0,0.0,0.29841828,0.0,0.35039356,-0.054826513,-0.03169299,-0.21837217,0.74932504,0.0,0.0,-0.135703,-0.3696621,-0.49024338,-0.6029562,0.61640733
