latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7,latent_8,latent_9,latent_10,latent_11,latent_12,latent_13,latent_14,latent_15
0.0,0.0,-0.5142585,-1.0037696,0.8846886,0.6714284,0.0,-0.71893704,-0.7035459,0.7704606,0.0,0.8236445,0.14292835,0.95103925,-0.46112272,-0.5773548
0.0,0.0,-0.28799227,-0.86931497,1.0320356,0.92548054,0.0,-0.8859751,-0.8277584,0.9727815,0.0,0.90810543,0.68200207,0.7969829,0.16003674,0.44693995
0.0,0.0,-0.7809489,-0.8137246,0.9521482,1.1005161,0.0,-0.73793715,-0.746806,0.8711183,0.0,0.8829836,0.65945876,0.80755347,0.021262653,0.7318802
0.0,0.0,-0.58853346,-0.99785745,0.87465125,0.6960821,0.0,-0.6989135,-0.6934597,0.7567427,0.0,0.8203241,0.13955392,0.95317775,-0.48256224,-0.54036057
0.0,0.0,-1.7035648,1.716113,-1.5478262,-1.4921598,0.0,0.6908788,1.8721288,-2.1295264,0.0,-1.6857749,-1.4481306,-1.7156343,-1.1739117,-0.66813624
0.0,0.0,-0.48256835,-0.84729064,1.0004413,0.9946029,0.0,-0.82744473,-0.79575634,0.9326069,0.0,0.89817315,0.6730703,0.8011312,0.105251595,0.5596001
0.0,0.0,-1.3685907,-0.58948565,0.70409375,1.4186687,0.0,-0.40981138,-0.50953484,0.6054741,0.0,0.8228188,0.55078155,0.8081807,-0.20429768,1.469878
0.0,0.0,-0.4488903,1.1974809,-1.5478262,-1.4921598,0.0,-0.30084586,0.78945225,-1.4973582,0.0,-1.235439,-1.4170579,-1.7980033,-0.8270679,-0.5728491
0.0,0.0,1.1672381,-0.17802942,0.5855291,0.6593732,0.0,-0.43656036,-0.56291515,0.73323905,0.0,0.703486,0.5304925,0.36977842,0.4854665,1.5188823
0.0,0.0,-0.36058116,1.2574903,-1.5478262,-1.4921598,0.0,1.8661467,0.6452459,-1.3908039,0.0,-1.3635682,-2.026228,-1.7816736,-1.5219171,-0.8659134
0.0,0.0,1.9009963,-0.13392176,0.30833536,0.16737962,0.0,-1.5216887,-0.5601176,0.2794562,0.0,-0.3642488,2.1821911,-1.0981371,1.829204,1.0100986
0.0,0.0,-0.6334369,-0.8303079,0.97602606,1.048173,0.0,-0.7821875,-0.7710076,0.90152216,0.0,0.890492,0.66621655,0.80436933,0.06281769,0.6467686
0.0,0.0,0.93815136,-0.20524567,0.36639178,0.6570362,0.0,-0.23020221,-0.3686215,0.44559598,0.0,0.6329296,-0.037961353,0.51219755,-0.1805149,1.0263551
0.0,0.0,1.8159076,-0.32147604,0.7405968,0.3723701,0.0,-0.729094,-0.71249497,0.9152299,0.0,0.75579983,0.5879563,0.36811352,0.65114516,0.9817169
0.0,0.0,1.0139676,-0.13848978,0.5392354,0.75140953,0.0,-0.36915043,-0.5172031,0.67624533,0.0,0.68464,0.5121289,0.3708548,0.4339944,1.6762766
0.0,0.0,-1.1892289,2.5368273,-1.5478262,-1.4921598,0.0,1.2497748,3.3930497,-2.2647402,0.0,-1.8046939,0.44916207,-1.0330598,1.6458374,0.2514267
0.0,0.0,-1.2910498,-0.6481538,0.76898867,1.3410975,0.0,-0.47420043,-0.5717366,0.6746646,0.0,0.8402794,0.58201706,0.80915064,-0.1536561,1.2859293
0.0,0.0,1.2959819,-0.29115814,0.50002337,0.4383955,0.0,-0.39740267,-0.4995546,0.6158916,0.0,0.6982666,0.06008095,0.4952696,0.0065482315,0.7284035
0.0,0.0,1.3630866,-0.29346225,0.54900044,0.4194163,0.0,-0.4457081,-0.5439418,0.6796487,0.0,0.71306527,0.17004357,0.46824917,0.14106558,0.7860841
0.0,0.0,-1.3526543,-0.89069796,0.7122375,1.020484,0.0,-0.47838503,-0.5373204,0.54906374,0.0,0.7613564,0.08570671,0.9671749,-0.7426233,-0.013213311
0.0,0.0,-0.6638252,-0.99192464,0.8644787,0.7210034,0.0,-0.6786382,-0.683231,0.74282354,0.0,0.8169406,0.13606933,0.9553817,-0.5043698,-0.5031526
0.0,0.0,-0.45497167,-0.8504758,1.0049515,0.984754,0.0,-0.8357974,-0.80031884,0.93832266,0.0,0.89959234,0.67431056,0.80056995,0.11297767,0.5434259
0.0,0.0,-1.5973223,1.9533356,-1.5478262,-1.4921598,0.0,1.8365159,2.7345107,-2.2039814,0.0,-1.601986,-0.75836456,-0.7071867,0.2692266,-1.0031048
0.0,0.0,-0.8609005,1.2378008,-1.5478262,-1.4921598,0.0,1.1777742,1.2539474,-1.6718408,0.0,-1.2743522,-1.6318603,-1.1150401,-0.8432176,-1.2795879
0.0,0.0,-0.67753774,-0.9908459,0.862632,0.7255472,0.0,-0.674956,-0.68137425,0.740294,0.0,0.8163268,0.13544688,0.9557807,-0.50833005,-0.49636292
0.0,0.0,1.5450698,-0.4443274,0.45809022,0.12195742,0.0,-0.41485482,-0.4740735,0.54151964,0.0,0.62971014,-0.29756007,0.59691876,-0.32523027,-0.27773964
0.0,0.0,1.3271581,-0.45676893,0.28956494,0.14470047,0.0,-0.24969873,-0.31869155,0.311246,0.0,0.5123205,-0.63572776,0.68273395,-0.7407562,-0.6356424
0.0,0.0,1.5146453,-0.030870998,0.13116832,0.41335702,0.0,-1.3735331,-0.44241068,0.09647448,0.0,-0.48436382,2.0707788,-1.0914227,1.6395309,1.4953043
0.0,0.0,-0.12169102,1.2336324,-1.5478262,-1.4921598,0.0,-0.2601019,0.4486742,-1.3878533,0.0,-1.2670746,-1.7038461,-2.3147511,-1.576766,-0.07316072
0.0,0.0,1.4792949,-0.24703208,0.660134,0.5213163,0.0,-0.5772959,-0.63487804,0.82079726,0.0,0.72865283,0.5581648,0.36896962,0.5651987,1.2605088
0.0,0.0,-0.4315422,-0.8531503,1.0087751,0.976425,0.0,-0.8428763,-0.8041878,0.9431758,0.0,0.9007938,0.67540187,0.80007535,0.119582966,0.5298174
0.0,0.0,-0.48051473,-1.0064529,0.88928324,0.66027147,0.0,-0.7280745,-0.7081571,0.7767318,0.0,0.82517517,0.14454523,0.9500511,-0.45130333,-0.59402627
0.0,0.0,1.1234657,-0.39222243,0.23315978,0.29465932,0.0,-0.16859654,-0.26124582,0.24321681,0.0,0.49212632,-0.6262105,0.6743348,-0.7766028,-0.34017876
0.0,0.0,-0.15502207,1.5891144,-1.5478262,-1.4921598,0.0,2.3638165,1.4805357,-1.2960583,0.0,-1.1656224,-0.71156186,-0.89424235,0.57371175,-0.20054816
0.0,0.0,1.2057589,-0.4235277,0.24979138,0.22574942,0.0,-0.19699244,-0.27907687,0.2614971,0.0,0.4946015,-0.65068376,0.6835194,-0.784393,-0.50075674
0.0,0.0,-0.5738662,-0.9990532,0.87666345,0.69121414,0.0,-0.702913,-0.6954736,0.75947696,0.0,0.8209886,0.14025867,0.9527588,-0.47829884,-0.5477014
0.0,0.0,-0.63513345,-0.99418217,0.8683424,0.71149606,0.0,-0.68634814,-0.68711936,0.7481146,0.0,0.818223,0.13737099,0.9545455,-0.49608353,-0.51736057
0.0,0.0,-1.0683835,-0.95941347,0.8041863,0.87463474,0.0,-0.57770073,-0.62163186,0.65796685,0.0,0.7938221,0.11451611,0.96870035,-0.6342828,-0.28455338
0.0,0.0,-0.39284164,1.1055816,-1.5478262,-1.4921598,0.0,1.0771425,0.7131349,-1.5504081,0.0,-1.2037568,-2.250117,-1.6027985,-1.9484332,-1.1626661
0.0,0.0,-0.8278301,-0.6884737,0.34122923,-0.7021045,0.0,0.740527,-0.3720992,0.52983135,0.0,-1.3529668,0.97893703,-0.22061433,1.885346,-3.1632159
0.0,0.0,1.3594037,-0.29244262,0.54780513,0.42189398,0.0,-0.4441177,-0.5427506,0.6781576,0.0,0.7125487,0.1696182,0.46826568,0.13977169,0.7902673
0.0,0.0,-0.23075335,1.3964046,-1.5478262,-1.4921598,0.0,1.24862,1.5239948,-1.4500988,0.0,-0.9859576,-0.79684687,-0.7674363,0.21226029,-0.4007963
0.0,0.0,-0.53735137,-1.0018972,0.88155556,0.6791198,0.0,-0.7126817,-0.7004019,0.7661905,0.0,0.82261515,0.14188816,0.9516893,-0.46777102,-0.56572783
0.0,0.0,-0.12650894,1.4309701,-1.5478262,-1.4921598,0.0,1.1543739,1.5180485,-1.4126796,0.0,-0.9542687,-0.7083951,-0.80367607,0.31251898,-0.21371251
0.0,0.0,-0.60826665,-0.9962907,0.8719563,0.7025946,0.0,-0.6935579,-0.69075584,0.7530657,0.0,0.8194233,0.13858572,0.95376056,-0.48832595,-0.530653
0.0,0.0,1.1972018,-0.42117107,0.24700849,0.23148698,0.0,-0.19329265,-0.27630228,0.25801995,0.0,0.49337083,-0.6516737,0.68355757,-0.78739893,-0.49112955
0.0,0.0,1.6641904,-0.07442789,0.20324308,0.31378192,0.0,-1.445959,-0.50021774,0.17066874,0.0,-0.4379061,2.1110694,-1.1033809,1.7070609,1.3054942
0.0,0.0,-0.48455405,-1.0061406,0.8887187,0.6615801,0.0,-0.7269656,-0.70759135,0.7759629,0.0,0.82498014,0.14430766,0.95018035,-0.4525231,-0.5921265
0.0,0.0,-0.88510585,0.41245112,-1.5478262,-1.1541036,0.0,2.508269,-0.4104657,-0.90049726,0.0,-0.8402741,-1.9302197,-1.3762828,-1.6527497,-0.6178882
0.0,0.0,-0.7638257,0.78927827,-1.5478262,-1.4921598,0.0,0.17277838,0.21482827,-1.4916954,0.0,-1.2675844,-2.310711,-2.0414045,-2.3382483,-1.1582164
0.0,0.0,-0.25487417,-0.4690528,-0.119966224,-0.8767116,0.0,0.04653175,-0.24926019,-0.0046818694,0.0,-2.1898365,2.3800077,-1.4447368,2.9846501,-3.1416793
0.0,0.0,-0.5405153,-1.0016842,0.88113517,0.6801332,0.0,-0.7118536,-0.6999761,0.7656042,0.0,0.8224671,0.1417186,0.9517997,-0.4687205,-0.56431615
0.0,0.0,-0.38157266,1.4233418,-1.5478262,-1.4921598,0.0,2.7700303,1.4809638,-1.3982098,0.0,-1.267829,-1.1398079,-0.7110789,0.16043934,-1.1147543
0.0,0.0,-0.43454129,-0.8527578,1.0082662,0.97753286,0.0,-0.8419334,-0.8036766,0.9425441,0.0,0.900631,0.6752987,0.8001146,0.11878843,0.5317319
0.0,0.0,-1.2206391,-0.9367555,0.7691452,0.94339705,0.0,-0.53671086,-0.58876884,0.61321115,0.0,0.7797962,0.10555181,0.969812,-0.6871056,-0.17417756
0.0,0.0,0.26648897,-0.0750097,0.02046846,0.9408728,0.0,0.20568171,-0.024093768,0.032122903,0.0,0.4444038,-0.3571735,0.64855987,-0.6094343,1.1487832
0.0,0.0,1.8887691,-0.43397883,0.66180223,0.12580112,0.0,-0.6611941,-0.65780085,0.8112886,0.0,0.75954854,0.12257028,0.4923223,0.18359847,0.1742272
0.0,0.0,2.6197534,0.20934483,-0.83943063,-1.4921598,0.0,-2.1823616,0.40839884,-0.56622005,0.0,-1.0875007,2.0478916,-1.4102466,2.5788872,-1.422115
0.0,0.0,1.4940441,-0.3574292,0.548512,0.28592688,0.0,-0.4715368,-0.55001587,0.67340535,0.0,0.7140713,0.030548543,0.5085837,0.0193247,0.40883812
0.0,0.0,-0.46770075,-0.84909177,1.002933,0.9892601,0.0,-0.8320467,-0.79826474,0.9357327,0.0,0.8989541,0.6737687,0.80085397,0.10942002,0.55068535
0.0,0.0,1.0775169,-0.24339353,0.41206464,0.5640103,0.0,-0.29071745,-0.41411102,0.50272834,0.0,0.65328354,-0.020745452,0.51128227,-0.13036957,0.8716041
0.0,0.0,-1.0687134,-0.7653654,0.8914196,1.2089285,0.0,-0.63414115,-0.6869631,0.7996239,0.0,0.8665106,0.63871944,0.8121309,-0.06265039,0.93427604
0.0,0.0,-0.10237917,1.6275369,-1.5478262,-1.4921598,0.0,2.285509,1.4855497,-1.2729805,0.0,-1.1470796,-0.6215626,-0.9329689,0.6608238,-0.011345078
0.0,0.0,-0.7348348,0.8716777,-1.5478262,-0.8511096,0.0,2.5644681,0.10139604,-0.7095873,0.0,-0.5636376,-0.6830292,-1.1330359,-0.14117569,1.3919289
0.0,0.0,0.11993218,1.6080068,-1.5478262,-1.4921598,0.0,1.1929538,1.5576992,-1.3377162,0.0,-0.8999829,-0.5085771,-0.89907,0.5556727,0.38562933
0.0,0.0,-0.3778237,1.4857236,-1.5478262,-1.4921598,0.0,1.1160605,1.5836403,-1.470455,0.0,-1.0097038,-0.58927655,-0.86323816,0.33732265,-0.0018847611
0.0,0.0,-0.4800107,-1.0064532,0.88929075,0.66008264,0.0,-0.72812134,-0.708178,0.7767688,0.0,0.82517296,0.14447223,0.9500386,-0.45123854,-0.5942928
0.0,0.0,-0.8151956,-0.809863,0.9465999,1.1126773,0.0,-0.7276554,-0.7411833,0.86405826,0.0,0.8812392,0.65789694,0.808286,0.011627925,0.7516808
0.0,0.0,1.2313272,-0.4305132,0.25818676,0.20870464,0.0,-0.20810616,-0.28743663,0.27200216,0.0,0.4983506,-0.6474717,0.68333614,-0.7751356,-0.52904147
0.0,0.0,1.7739284,-0.102002904,0.25193876,0.2459325,0.0,-1.4810603,-0.5279779,0.2210745,0.0,-0.40377337,2.144002,-1.1009524,1.7636331,1.1685816
0.0,0.0,0.91959274,-0.18810368,0.37638175,0.68984187,0.0,-0.23379879,-0.37651703,0.46136868,0.0,0.6444332,0.011439049,0.49826586,-0.13121782,1.1468792
0.0,0.0,-0.7367386,-0.98613757,0.85464036,0.74520195,0.0,-0.659008,-0.6733419,0.7293687,0.0,0.8136836,0.1327732,0.95748484,-0.5254041,-0.4668662
0.0,0.0,1.0411173,-0.30635226,0.29299876,0.45840865,0.0,-0.19607733,-0.3096391,0.3350156,0.0,0.5561628,-0.3596265,0.60018426,-0.50635123,0.28216562
0.0,0.0,1.8499002,-0.12108034,0.28565967,0.19897172,0.0,-1.5053427,-0.5471912,0.25598466,0.0,-0.3801424,2.1668546,-1.099269,1.802861,1.0738524
0.0,0.0,-0.17600858,1.155969,-1.5478262,-1.4921598,0.0,0.51952475,0.64263093,-1.4474604,0.0,-1.0864211,-1.9417048,-1.7462941,-1.660518,-0.5556282
0.0,0.0,1.6939304,-0.55718297,0.4097137,-0.10016701,0.0,-0.40891916,-0.43836287,0.4615356,0.0,0.5658459,-0.5905603,0.6803564,-0.60894203,-1.0431318
0.0,0.0,-0.5456358,-1.0012343,0.88042986,0.6818664,0.0,-0.71044093,-0.69927263,0.76465476,0.0,0.8222418,0.14150193,0.9519283,-0.4701715,-0.5616064
0.0,0.0,-0.29230893,-0.8688692,1.0313473,0.92697453,0.0,-0.8847031,-0.82705873,0.97189426,0.0,0.90789205,0.6817625,0.79709786,0.15876727,0.44928077
0.0,0.0,-0.6833805,-0.8246795,0.9679131,1.0658789,0.0,-0.7671679,-0.76279235,0.89120173,0.0,0.8879455,0.66386974,0.80545366,0.048692733,0.67556244
0.0,0.0,-0.2752736,1.4057609,-1.5478262,-1.4921598,0.0,1.2420648,1.5352813,-1.4597442,0.0,-0.99522746,-0.7764737,-0.7777152,0.21547882,-0.3633788
0.0,0.0,-0.40592635,-0.36081007,0.08396544,-0.46652862,0.0,0.02832809,-0.38402987,0.26470956,0.0,-2.0725448,3.2046158,-1.5675215,3.8019302,-1.9392159
0.0,0.0,-0.114677235,1.2836311,-1.5478262,-1.4921598,0.0,0.27501816,0.6888712,-1.3985327,0.0,-1.0599563,-1.6218404,-1.8731321,-1.3723671,0.047940236
0.0,0.0,1.8109069,-0.5171263,0.54516375,-0.055545148,0.0,-0.53025097,-0.5608011,0.6504295,0.0,0.6684919,-0.26487088,0.5952129,-0.2297423,-0.5732082
0.0,0.0,-0.3863253,-0.40503043,-0.19600049,-0.7906629,0.0,0.07983783,-0.20551683,-0.10155597,0.0,-2.2297692,2.329592,-1.484196,2.8798935,-2.91058
0.0,0.0,-0.5534773,-1.0006626,0.8793883,0.6844285,0.0,-0.7083677,-0.6982176,0.76321274,0.0,0.82188725,0.14112832,0.95217764,-0.47246456,-0.55789506
0.0,0.0,-1.6852335,1.9519466,-1.5478262,-1.4921598,0.0,1.4647483,2.7005756,-2.1763415,0.0,-1.5869784,-0.52020425,-0.7933696,0.46540692,-0.6899824
0.0,0.0,-0.32257032,-0.86547685,1.0264622,0.9377155,0.0,-0.875646,-0.8221044,0.9656694,0.0,0.906354,0.6803998,0.7977507,0.1502622,0.46673694
0.0,0.0,1.2976766,-0.3036668,0.48418382,0.41702673,0.0,-0.38629028,-0.48594365,0.5929397,0.0,0.6854131,0.0063651255,0.50985587,-0.05124949,0.62700844
0.0,0.0,0.35149997,0.006079062,0.1983177,1.086723,0.0,0.063793175,-0.18266983,0.27062353,0.0,0.58582693,0.08754555,0.5294488,-0.118204765,1.9484245
0.0,0.0,-0.25900868,1.5994684,-1.5478262,-1.4921598,0.0,2.3766887,1.5028222,-1.322966,0.0,-1.1903311,-0.69459414,-0.90501016,0.55758935,-0.1734484
0.0,0.0,-0.90319705,-0.9729551,0.83150965,0.8027456,0.0,-0.6152227,-0.6499561,0.6974154,0.0,0.8056259,0.124819905,0.9625234,-0.5750838,-0.3822189
0.0,0.0,0.91281956,-0.17016132,0.40083775,0.72035986,0.0,-0.2498352,-0.39658716,0.49458918,0.0,0.64952487,0.11012935,0.47225237,-0.02562109,1.2870251
0.0,0.0,-0.07386061,1.0384284,-1.5478262,-1.4921598,0.0,-0.07212989,0.6545329,-1.4234605,0.0,-1.1638333,-1.7279162,-1.6155405,-0.99818337,-1.1813099
0.0,0.0,-0.021002855,1.5081112,-1.5478262,-1.4921598,0.0,0.99706346,1.5281183,-1.3661863,0.0,-0.91691756,-0.5276841,-0.88143826,0.4872216,0.16648571
0.0,0.0,-1.2365876,2.666406,-1.5478262,-1.4921598,0.0,3.039171,3.4637668,-2.280341,0.0,-2.0633755,0.07551772,-0.9021528,1.5451428,-0.3485397
0.0,0.0,-0.24783677,1.2153969,-1.5478262,-1.4921598,0.0,1.0486649,1.1186998,-1.4963089,0.0,-1.1311957,-1.529227,-1.0973155,-0.61705875,-1.1208822
0.0,0.0,-1.1313168,-0.73584056,0.86129254,1.2398822,0.0,-0.5907229,-0.65884304,0.76947314,0.0,0.86076444,0.6249433,0.8112754,-0.08458886,1.0211698
0.0,0.0,1.6649551,-0.07460842,0.20359407,0.31332,0.0,-1.4461849,-0.50040865,0.17103632,0.0,-0.4376665,2.1113536,-1.1033624,1.7075217,1.304592
0.0,0.0,-0.41715354,-0.8547135,1.0110788,0.9713598,0.0,-0.847147,-0.80652803,0.94612557,0.0,0.9015156,0.6760877,0.7997406,0.12367815,0.52168816
0.0,0.0,0.90549684,-0.18424958,0.3717701,0.69925255,0.0,-0.22768275,-0.3719217,0.45559764,0.0,0.6423775,0.009708698,0.49835807,-0.13627532,1.1625298
0.0,0.0,-0.36687618,1.2726158,-1.5478262,-1.4921598,0.0,2.1021185,1.0647488,-1.3974038,0.0,-1.368278,-1.5116338,-1.1580635,-0.408359,-1.3390435
0.0,0.0,-0.49480835,1.0070845,-1.5478262,-1.4921598,0.0,1.3908895,0.31834215,-1.4384067,0.0,-1.5803136,-2.4710026,-2.0932312,-2.1198843,-1.7057277
0.0,0.0,-0.9280855,-0.9708775,0.82735586,0.813599,0.0,-0.60952365,-0.64566,0.6914376,0.0,0.8038347,0.12323024,0.9634461,-0.5840349,-0.367421
0.0,0.0,-1.0474724,-0.7754745,0.9016887,1.1983588,0.0,-0.6489456,-0.696546,0.80988616,0.0,0.868472,0.6433544,0.8124542,-0.05527409,0.9045006
0.0,0.0,-0.383578,1.6582977,-1.5478262,-1.4921598,0.0,2.3795,1.5506248,-1.3509715,0.0,-1.2196931,-0.6036751,-0.95113945,0.5981617,0.027236635
0.0,0.0,1.3954844,-0.3023326,0.55966145,0.39776355,0.0,-0.45980215,-0.5545448,0.69296503,0.0,0.7176369,0.17435834,0.4679606,0.15306304,0.7500469
0.0,0.0,-0.7667332,-0.9838115,0.8506053,0.7551065,0.0,-0.650967,-0.66927826,0.7238331,0.0,0.8123355,0.13138396,0.95837677,-0.5341022,-0.4521663
0.0,0.0,1.337514,-0.3025258,0.51371646,0.41065395,0.0,-0.41549143,-0.5131688,0.63299286,0.0,0.70413274,0.06568807,0.494882,0.02201147,0.68228143
0.0,0.0,-0.55373836,-0.28881568,-0.0015370988,-0.36976916,0.0,0.0657806,-0.33484095,0.15577349,0.0,-2.11745,3.1479187,-1.6118957,3.684127,-1.6793453
0.0,0.0,-0.7775863,-0.9829014,0.84909433,0.7587122,0.0,-0.6479704,-0.6677715,0.7217917,0.0,0.81183743,0.1308388,0.95868075,-0.5372733,-0.44668806
0.0,0.0,-0.06495702,1.5207521,-1.5478262,-1.4921598,0.0,1.3778352,0.7014864,-1.2488794,0.0,-1.2669936,-1.3961233,-2.0336185,-0.8965695,0.38546097
0.0,0.0,-0.52606773,-1.0028223,0.883082,0.6753449,0.0,-0.7157372,-0.7019333,0.7682698,0.0,0.82311314,0.1423759,0.95137966,-0.46454543,-0.5714739
0.0,0.0,-1.1579138,2.5457609,-1.5478262,-1.4921598,0.0,1.5842032,3.4249983,-2.3053043,0.0,-1.8265927,0.2516225,-0.9562645,1.4888419,0.0053669834
0.0,0.0,1.0967339,-0.38491878,0.2243835,0.3124812,0.0,-0.15697975,-0.25250772,0.23223563,0.0,0.48820814,-0.62956387,0.67452556,-0.7862768,-0.31059933
0.0,0.0,-0.8902911,-0.97400135,0.8336024,0.797123,0.0,-0.61811656,-0.65213394,0.7004506,0.0,0.8065248,0.12555219,0.9620504,-0.5705363,-0.38989773
0.0,0.0,0.8250233,-0.17427056,0.3293289,0.7325636,0.0,-0.18108824,-0.3317075,0.39923766,0.0,0.6164196,-0.05189639,0.5129301,-0.22117686,1.1520488
0.0,0.0,0.9087379,-0.1971785,0.35676715,0.67669284,0.0,-0.21744156,-0.35903543,0.43356246,0.0,0.6286498,-0.04153934,0.512374,-0.19103694,1.0591335
0.0,0.0,0.72997695,-0.14518936,0.2961031,0.7942387,0.0,-0.1283612,-0.29641712,0.36231333,0.0,0.60526013,-0.054131243,0.5225177,-0.23476785,1.2619251
0.0,0.0,1.4308667,-0.4130775,0.4206662,0.19817966,0.0,-0.36526814,-0.4367984,0.4947016,0.0,0.6130289,-0.31167576,0.59767467,-0.36632854,-0.1509735
0.0,0.0,-0.50846446,-1.0041858,0.88545895,0.6695448,0.0,-0.72046727,-0.70432645,0.77152836,0.0,0.82391006,0.14321403,0.950852,-0.45941868,-0.5800615
0.0,0.0,-1.2689769,2.2126648,-1.5478262,-1.4921598,0.0,1.5325264,2.7476487,-2.0498497,0.0,-1.4885598,-0.21786427,-0.9150901,0.8394129,0.21978591
0.0,0.0,-0.26414335,1.2781264,-1.5478262,-1.4921598,0.0,1.8918797,0.6404054,-1.3655663,0.0,-1.3430442,-2.0183578,-1.7823308,-1.4820994,-0.80943024
0.0,0.0,0.86901397,-0.09880475,0.4915126,0.8482731,0.0,-0.30607474,-0.46974504,0.6166371,0.0,0.66417915,0.4927569,0.3721634,0.38024262,1.8374481
0.0,0.0,-0.1170903,1.2074198,-1.5478262,-1.4921598,0.0,0.608222,1.0712998,-1.4260474,0.0,-1.064376,-1.2831155,-1.1734532,-0.40402544,-0.80777687
0.0,0.0,-0.11438363,1.1668153,-1.5478262,-1.4921598,0.0,0.4827567,0.62563735,-1.42511,0.0,-1.0683768,-1.9105104,-1.7660439,-1.6279755,-0.4743282
0.0,0.0,1.6890779,-0.080681674,0.21428688,0.29839468,0.0,-1.4539198,-0.50651366,0.18210025,0.0,-0.43016478,2.118538,-1.1028305,1.7198915,1.2744441
0.0,0.0,-0.33647853,-0.8639017,1.0242027,0.942656,0.0,-0.8714613,-0.81981623,0.96279687,0.0,0.90564346,0.67975974,0.7980461,0.1463459,0.47479215
0.0,0.0,1.2999946,-0.2922499,0.5013663,0.43572983,0.0,-0.39916664,-0.5008857,0.61756825,0.0,0.6988374,0.06068715,0.49521667,0.008112443,0.7240206
0.0,0.0,-0.62200326,-0.9951801,0.8701052,0.70718,0.0,-0.68985707,-0.6888965,0.7505392,0.0,0.8188173,0.13799345,0.95414364,-0.49225602,-0.52370775
0.0,0.0,1.3623943,-0.32138544,0.50538456,0.37381953,0.0,-0.41438478,-0.5070608,0.6194594,0.0,0.6948578,0.014335684,0.50943637,-0.027990045,0.5551054
0.0,0.0,-0.28876823,-0.86921555,1.0318748,0.9257312,0.0,-0.8856962,-0.82760453,0.9725875,0.0,0.90806067,0.68188363,0.7970108,0.15973847,0.44733676
0.0,0.0,-0.8990365,-0.9732413,0.8321427,0.8009681,0.0,-0.6160998,-0.6506274,0.69835836,0.0,0.8059049,0.12502529,0.96235776,-0.5736412,-0.38455683
0.0,0.0,-0.23104724,-0.48065835,-0.106153704,-0.89228183,0.0,0.04048621,-0.25720719,0.012916339,0.0,-2.182582,2.389232,-1.4375875,3.0037322,-3.1834946
0.0,0.0,-0.83481765,-0.80766606,0.9434599,1.1196693,0.0,-0.7218136,-0.7379912,0.86004865,0.0,0.8802446,0.657089,0.8086964,0.006189581,0.76306987
0.0,0.0,-0.46327338,-0.8495771,1.0036389,0.987692,0.0,-0.8333566,-0.7989818,0.93663585,0.0,0.89917743,0.67396086,0.8007561,0.11065843,0.54815245
0.0,0.0,1.3634188,-0.39461115,0.39857024,0.2432101,0.0,-0.3359872,-0.41479117,0.46706352,0.0,0.60318583,-0.31998277,0.5981118,-0.39056984,-0.07603577
0.0,0.0,-1.3428075,1.956318,-1.5478262,-1.4921598,0.0,0.89588827,2.3131444,-2.0952537,0.0,-1.628594,-0.82261145,-1.2896631,0.09377124,-0.5271128
0.0,0.0,0.3518518,-0.19544345,-0.010175388,0.7220759,0.0,0.17390098,-0.019486604,-0.033970807,0.0,0.38475665,-0.62176913,0.6974699,-0.90279216,0.41409776
0.0,0.0,1.4724364,-0.4877706,0.34748545,0.061676767,0.0,-0.32009816,-0.37511617,0.38621932,0.0,0.5430571,-0.58322597,0.6720763,-0.6511744,-0.7279049
0.0,0.0,-0.5337909,-1.002223,0.88204944,0.677903,0.0,-0.71367306,-0.7008924,0.7668519,0.0,0.8227692,0.14203249,0.95160675,-0.46677053,-0.56766564
0.0,0.0,0.24953459,0.11834583,0.2426737,1.2571672,0.0,0.06343219,-0.20734766,0.35111502,0.0,0.5959443,0.46557134,0.44493255,0.28165287,2.6215708
0.0,0.0,-0.087774955,1.4978403,-1.5478262,-1.4921598,0.0,1.4300352,1.5533719,-1.4196706,0.0,-0.9673313,-0.7680844,-0.7889059,0.288643,-0.16644226
0.0,0.0,-0.5234998,-1.0029653,0.88340145,0.67453367,0.0,-0.7163738,-0.7022649,0.7687296,0.0,0.82322896,0.14249735,0.9512812,-0.46378374,-0.572548
0.0,0.0,-1.3060074,1.3949584,-1.5478262,-1.2122741,0.0,1.4118768,1.6136166,-1.6368372,0.0,-1.1246239,-0.6843751,-0.8371888,0.009087633,-0.05947019
0.0,0.0,-0.48215947,1.4683956,-1.5478262,-1.4921598,0.0,2.8146482,1.5158366,-1.42555,0.0,-1.2774447,-1.1023548,-0.73228294,0.15244561,-0.9600948
0.0,0.0,0.31356674,0.08479241,0.28103036,1.2123406,0.0,0.01490186,-0.24730086,0.38821214,0.0,0.6023233,0.47090375,0.43372047,0.2929264,2.5135741
0.0,0.0,-1.2212551,-0.6934919,0.8181058,1.2843745,0.0,-0.52847886,-0.61851895,0.72624284,0.0,0.8525273,0.6053073,0.8100414,-0.11596987,1.1459792
0.0,0.0,-0.5195265,1.5456148,-1.5478262,-1.4921598,0.0,2.643887,1.5397131,-1.4160938,0.0,-1.2688416,-0.895754,-0.8241683,0.3173408,-0.5557925
0.0,0.0,1.4611124,-0.49342918,0.33346727,0.055292904,0.0,-0.30786556,-0.36241683,0.36616498,0.0,0.5318875,-0.6191673,0.6818488,-0.69254524,-0.7843478
